14.3173,19.2931,66.3896
14.39,19.2992,66.3108
14.3491,19.2526,66.3982
14.1614,19.1648,66.6738
14.202,19.1656,66.6324
14.2277,19.1606,66.6116
14.1026,19.0829,66.8145
14.0266,19.0394,66.9339
14.0162,19.0015,66.9824
14.1832,19.0363,66.7804
14.3218,19.0636,66.6147
14.2774,18.9974,66.7252
14.2037,18.9169,66.8794
14.2364,18.8739,66.8897
14.4641,18.95,66.5858
14.5694,18.9695,66.4611
14.517,18.908,66.5751
14.4984,18.8554,66.6462
14.5084,18.8462,66.6455
14.4338,18.8254,66.7408
14.7709,19.0628,66.1663
14.9313,19.1397,65.929
14.9874,19.1269,65.8856
14.9361,19.0715,65.9923
15.0812,19.1339,65.7849
15.1623,19.1206,65.7171
15.4204,19.2444,65.3352
15.5071,19.2433,65.2496
15.2969,19.0405,65.6626
15.6106,19.2195,65.1699
15.8021,19.321,64.8769
15.8594,19.348,64.7926
15.8778,19.2582,64.8639
15.9884,19.2705,64.7411
15.9911,19.2993,64.7097
16.0887,19.3388,64.5725
16.2499,19.3041,64.446
16.1847,19.1703,64.645
16.1877,19.2161,64.5962
16.6447,19.5302,63.8251
16.9047,19.6099,63.4854
17.1326,19.6863,63.1811
17.279,19.6315,63.0894
17.4535,19.6356,62.9109
17.3856,19.5568,63.0576
17.3324,19.506,63.1616
17.7359,19.7293,62.5348
18.0744,19.8541,62.0715
18.3626,19.9583,61.6791
18.6878,20.0929,61.2194
18.9632,20.1971,60.8397
19.2001,20.2887,60.5112
19.4414,20.3785,60.1801
19.5691,20.3891,60.0418
19.7552,20.4204,59.8244
20.0286,20.4912,59.4802
20.3679,20.5956,59.0365
20.6447,20.6601,58.6952
21.0101,20.7512,58.2387
21.3769,20.8266,57.7965
21.7471,20.9047,57.3482
22.0905,20.9706,56.9389
22.54,21.0991,56.3609
23.0407,21.2507,55.7085
23.556,21.4015,55.0425
24.035,21.5251,54.4399
24.3946,21.6437,53.9617
24.9205,21.8728,53.2068
25.6793,22.2051,52.1156
26.4397,22.5076,51.0527
27.1365,22.8024,50.0611
19.5147,22.8554,57.6299
19.465,22.8432,57.6918
19.4512,22.8478,57.701
19.4271,22.846,57.7269
19.3848,22.8318,57.7834
19.3204,22.8171,57.8625
19.2412,22.7988,57.96
19.1776,22.7785,58.0439
19.0675,22.7622,58.1703
19.0322,22.7477,58.2201
18.9839,22.7469,58.2692
18.9308,22.731,58.3382
18.8457,22.7055,58.4489
18.7664,22.6892,58.5444
18.7019,22.6748,58.6234
18.6654,22.6677,58.6669
18.5539,22.639,58.8071
18.4578,22.6064,58.9357
18.4126,22.5931,58.9943
18.3808,22.5856,59.0336
18.2887,22.5595,59.1518
18.1939,22.5339,59.2722
18.1244,22.5133,59.3623
18.0498,22.4936,59.4566
18.0173,22.4831,59.4996
17.9222,22.4593,59.6185
17.8554,22.4431,59.7016
17.7965,22.4203,59.7831
17.751,22.4028,59.8462
17.6657,22.3742,59.96
17.5857,22.3481,60.0662
17.525,22.3315,60.1435
17.431,22.3009,60.2681
17.3723,22.2878,60.3399
17.2856,22.2611,60.4532
17.2254,22.2453,60.5293
17.1485,22.2156,60.6359
17.0913,22.2044,60.7043
17.0096,22.168,60.8224
16.9051,22.1368,60.958
16.8112,22.1125,61.0762
16.7431,22.087,61.1699
16.6708,22.0579,61.2713
16.6107,22.0474,61.3419
16.5798,22.0504,61.3699
16.4982,22.0155,61.4863
16.4104,21.9806,61.6091
16.3053,21.9585,61.7362
16.2041,21.9264,61.8695
16.1116,21.8844,62.004
16.0211,21.8584,62.1205
15.932,21.8181,62.2499
15.8535,21.7891,62.3574
15.7742,21.7614,62.4644
15.6777,21.7225,62.5998
15.5878,21.6805,62.7316
15.4783,21.6391,62.8826
15.3569,21.5911,63.0519
15.251,21.5348,63.2141
15.1652,21.492,63.3427
15.0539,21.4603,63.4858
14.9731,21.4201,63.6069
14.8535,21.3673,63.7792
14.7507,21.3215,63.9278
14.6144,21.2542,64.1314
14.514,21.1994,64.2865
14.4304,21.1589,64.4107
14.3367,21.1132,64.55
14.2335,21.0499,64.7166
14.1093,20.9959,64.8948
14.0286,20.9399,65.0315
13.9369,20.8903,65.1728
13.8444,20.8357,65.3199
13.6892,20.75,65.5608
13.5929,20.6872,65.7199
13.4742,20.6194,65.9064
13.3855,20.5689,66.0456
13.2603,20.4894,66.2503
13.158,20.4242,66.4179
13.0804,20.3728,66.5468
12.9966,20.3116,66.6918
12.9277,20.262,66.8103
12.8048,20.1769,67.0184
12.7077,20.0948,67.1975
12.6074,20.0222,67.3704
12.5559,19.9649,67.4792
12.4775,19.891,67.6315
12.4078,19.8145,67.7777
12.313,19.7193,67.9677
12.2438,19.6174,68.1388
12.1834,19.5232,68.2935
12.0872,19.4237,68.4891
11.9662,19.2954,68.7384
11.905,19.1963,68.8987
11.8475,19.0749,69.0777
11.7651,18.9876,69.2472
11.7226,18.8982,69.3792
11.7028,18.8149,69.4823
11.7022,18.7602,69.5375
11.6836,18.6698,69.6466
11.5648,18.5395,69.8956
11.5542,18.4662,69.9796
11.4802,18.318,70.2017
11.4151,18.2039,70.381
11.3744,18.0979,70.5277
11.3641,17.9879,70.648
11.4283,17.9032,70.6685
11.4842,17.8183,70.6974
11.5509,17.7351,70.7141
11.6064,17.6179,70.7757
11.7189,17.5495,70.7316
11.8771,17.5071,70.6158
12.0786,17.4912,70.4302
12.3525,17.5227,70.1248
13.045,17.8703,69.0847
14.2823,18.6818,67.0359
15.5264,19.5214,64.9522
16.3929,20.0932,63.5139
16.758,20.2645,62.9775
17.1765,20.4682,62.3553
17.4961,20.5827,61.9212
17.7076,20.5854,61.707
17.8759,20.5948,61.5293
18.0839,20.6023,61.3139
18.2937,20.5968,61.1096
18.5061,20.5804,60.9136
18.704,20.5641,60.7318
18.9933,20.5928,60.414
19.3216,20.6343,60.0441
19.6708,20.6863,59.6429
20.0087,20.7458,59.2455
20.4647,20.84,58.6952
20.9663,20.9678,58.0658
21.5139,21.1309,57.3551
22.0839,21.3113,56.6049
22.7993,21.5568,55.6439
23.5678,21.841,54.5912
24.3896,22.1672,53.4432
25.3035,22.5566,52.1399
26.1306,22.9432,50.9262
26.8957,23.3224,49.7819
27.5699,23.6777,48.7525
28.0771,23.9608,47.9621
28.4272,24.1647,47.4081
28.6019,24.2786,47.1195
28.6219,24.2898,47.0883
28.5425,24.2088,47.2487
28.3616,24.0642,47.5742
28.1964,23.901,47.9026
28.0495,23.7145,48.2359
27.9445,23.5292,48.5263
27.8778,23.3687,48.7535
27.8793,23.2382,48.8825
27.9295,23.1279,48.9426
27.9947,23.0255,48.9798
28.0259,22.9147,49.0594
28.0625,22.7935,49.144
28.2135,22.6997,49.0868
28.5735,22.6812,48.7453
29.2102,22.7626,48.0272
30.0952,22.9443,46.9606
31.227,23.2594,45.5136
32.4856,23.569,43.9453
33.6727,23.8746,42.4527
34.7178,24.1675,41.1147
35.4484,24.4452,40.1064
36.0819,24.6612,39.2569
36.6147,24.8006,38.5847
37.0587,24.9993,37.942
37.4377,25.2194,37.343
37.6502,25.4072,36.9426
37.6919,25.5824,36.7257
38.0061,25.9137,36.0802
37.8653,25.9999,36.1349
37.8436,26.3269,35.8295
37.4478,26.6916,35.8605
37.5322,26.9696,35.4983
38.1585,27.4765,34.365
37.2565,28.7355,34.0081
38.0383,29.6836,32.2781
19.4156,22.6661,57.9183
19.284,22.6223,58.0937
19.4501,22.6881,57.8618
19.4367,22.6691,57.8942
19.4721,22.6805,57.8473
19.2825,22.6001,58.1175
20.0878,22.8141,57.0981
19.7859,22.6699,57.5442
19.9441,22.7002,57.3557
21.2336,22.9357,55.8307
21.0149,22.9086,56.0766
20.247,22.7726,56.9804
20.6571,22.8417,56.5012
20.6389,22.8665,56.4945
19.9617,22.7429,57.2955
20.9448,22.922,56.1332
20.9042,22.9149,56.1809
20.9965,22.9188,56.0847
20.28,22.8014,56.9187
19.7189,22.6848,57.5963
20.9963,22.9203,56.0833
20.6394,22.8533,56.5073
21.5276,22.9786,55.4938
21.1604,22.8956,55.944
19.5327,22.5882,57.8791
19.8608,22.644,57.4952
20.0297,22.6683,57.302
20.548,22.7469,56.705
19.2263,22.4699,58.3038
19.2078,22.4875,58.3047
19.4855,22.5577,57.9568
19.8119,22.5993,57.5888
21.2217,22.8812,55.8971
20.5536,22.7181,56.7283
21.1476,22.8145,56.0379
20.0906,22.5869,57.3225
19.61,22.4828,57.9072
19.0535,22.3367,58.6098
19.9546,22.5815,57.4639
21.0733,22.8435,56.0831
20.7297,22.7442,56.5261
18.9062,22.2673,58.8265
17.9869,22.021,59.9921
18.7812,22.2765,58.9422
20.4789,22.7434,56.7776
19.2373,22.3938,58.3689
19.8559,22.5854,57.5587
19.9329,22.6226,57.4445
20.9703,22.9562,56.0735
20.4282,22.7179,56.8539
19.3292,22.2872,58.3835
20.0454,22.5109,57.4437
21.1515,22.8611,55.9874
20.9346,22.792,56.2733
20.3416,22.5941,57.0643
19.558,22.3174,58.1246
21.1136,22.889,55.9974
19.8503,22.4463,57.7034
20.6087,22.7275,56.6638
21.015,22.8759,56.1091
20.4961,22.6642,56.8397
20.008,22.4575,57.5345
18.9013,21.9918,59.1069
19.0796,22.0532,58.8672
19.2754,22.1361,58.5885
17.4816,21.4209,61.0974
16.8779,21.1286,61.9935
16.9851,21.1336,61.8812
17.4107,21.2724,61.3169
17.9513,21.5308,60.5179
20.1045,22.4064,57.4891
20.6556,22.6054,56.7391
20.3887,22.4912,57.1201
20.3279,22.4378,57.2343
20.2737,22.3958,57.3306
20.4077,22.4519,57.1404
20.5763,22.5317,56.892
20.8888,22.6608,56.4503
20.8795,22.6389,56.4816
20.7778,22.5781,56.644
20.9454,22.6104,56.4442
21.2271,22.6978,56.0751
21.2767,22.6914,56.0319
21.3364,22.6906,55.973
21.2421,22.6189,56.1389
21.1527,22.5461,56.3012
21.159,22.5131,56.3279
21.1472,22.4779,56.3748
20.9293,22.327,56.7437
21.2381,22.4136,56.3482
21.7981,22.6183,55.5837
22.0062,22.6855,55.3082
22.0896,22.692,55.2184
22.0965,22.6723,55.2312
22.1458,22.6535,55.2007
22.152,22.6296,55.2184
22.0886,22.6025,55.3089
21.9984,22.5799,55.4217
21.9322,22.5446,55.5232
21.9434,22.547,55.5095
21.952,22.5274,55.5206
21.8033,22.474,55.7227
21.711,22.4628,55.8262
21.631,22.4378,55.9312
21.568,22.4113,56.0207
21.4273,22.3602,56.2125
21.4142,22.3883,56.1975
21.9909,22.583,55.4261
23.1156,22.8857,53.9987
24.4325,23.1293,52.4382
25.1316,23.1712,51.6972
25.2512,23.0977,51.6511
25.1291,23.0298,51.8412
25.046,23.0061,51.9479
25.0699,23.0173,51.9128
25.2447,23.0416,51.7136
25.4727,23.0661,51.4612
25.6041,23.0272,51.3688
25.4176,22.9449,51.6375
25.1278,22.891,51.9811
25.0789,22.8714,52.0497
25.2901,22.8465,51.8634
25.0629,22.7165,52.2206
24.5098,22.5454,52.9449
23.8269,22.3347,53.8384
23.419,22.2197,54.3613
23.1017,22.0854,54.8128
22.4998,21.8876,55.6126
22.2209,21.8101,55.969
22.128,21.7691,56.1028
22.0247,21.7357,56.2396
21.9122,21.7074,56.3804
21.8461,21.6785,56.4754
21.8806,21.6745,56.4449
22.076,21.7146,56.2094
22.4234,21.7951,55.7815
22.8515,21.8812,55.2673
23.2873,21.9772,54.7354
23.7973,22.0922,54.1105
24.3442,22.2183,53.4375
24.7563,22.2795,52.9642
24.874,22.2578,52.8682
24.8266,22.15,53.0234
24.5594,21.9365,53.5041
24.0976,21.6282,54.2742
23.5027,21.2232,55.2742
23.6641,20.8426,55.4933
24.2441,20.5851,55.1708
24.8941,20.3786,54.7272
25.5169,20.2164,54.2667
25.4604,20.0157,54.5239
24.8649,19.8245,55.3106
24.8579,19.6375,55.5046
25.3141,19.6196,55.0663
26.6567,20.1569,53.1864
28.9002,21.3682,49.7315
30.8247,22.4251,46.7502
31.4987,22.758,45.7433
31.634,22.6793,45.6866
31.6089,22.538,45.853
31.5397,22.3402,46.1202
31.458,22.1724,46.3696
31.3878,21.9944,46.6178
31.2992,21.836,46.8648
31.3036,21.7044,46.992
31.3374,21.5823,47.0803
31.4752,21.4962,47.0285
31.6211,21.419,46.9599
31.9453,21.4222,46.6325
32.2875,21.3866,46.326
32.7024,21.5138,45.7839
33.1533,21.6073,45.2395
33.5979,21.7756,44.6266
35.4431,22.9664,41.5905
35.4461,22.9465,41.6074
35.4322,23.3047,41.2632
35.1393,23.9225,40.9381
35.0535,24.2318,40.7147
34.7274,24.5675,40.7052
34.6144,25.4484,39.9372
18.8558,22.4379,58.7063
18.8373,22.4473,58.7154
18.7953,22.4429,58.7619
18.7688,22.442,58.7892
18.7504,22.4497,58.7999
18.701,22.4237,58.8754
18.6197,22.4077,58.9726
18.5739,22.3895,59.0365
18.526,22.3813,59.0927
18.4255,22.3381,59.2364
18.3473,22.2962,59.3565
18.2662,22.2748,59.459
18.1972,22.2557,59.547
18.1521,22.2389,59.6089
18.1171,22.2378,59.6451
18.0636,22.231,59.7054
17.9812,22.1862,59.8326
17.9323,22.1734,59.8944
17.8634,22.1496,59.987
17.7576,22.1114,60.131
17.6598,22.0694,60.2709
17.5887,22.0379,60.3733
17.4948,21.9901,60.5151
17.4198,21.9571,60.6231
17.3593,21.9472,60.6934
17.2551,21.8843,60.8606
17.2117,21.8713,60.917
16.8753,21.6848,61.4399
17.0452,21.8269,61.1279
16.9909,21.8225,61.1866
16.91,21.7775,61.3125
16.8457,21.7712,61.3831
16.7969,21.7691,61.4341
16.7137,21.7601,61.5263
16.5576,21.6662,61.7762
16.5385,21.6832,61.7783
16.4614,21.6498,61.8889
16.3507,21.6155,62.0338
16.2336,21.5326,62.2338
16.1987,21.5535,62.2478
16.128,21.5005,62.3715
16.0072,21.433,62.5597
15.9428,21.4247,62.6326
15.841,21.3514,62.8075
15.7563,21.3069,62.9368
15.6433,21.2419,63.1148
15.539,21.193,63.268
15.4742,21.1698,63.356
15.3972,21.1441,63.4587
15.3201,21.1084,63.5715
15.2305,21.0698,63.6997
15.1203,21.0185,63.8612
15.0415,20.9879,63.9706
14.9483,20.9313,64.1205
14.8636,20.8826,64.2539
14.7477,20.8296,64.4226
14.6602,20.7853,64.5544
14.5826,20.7367,64.6807
14.4626,20.6606,64.8768
14.3587,20.5929,65.0484
14.2321,20.5278,65.2401
14.1244,20.4408,65.4348
14.02,20.3403,65.6397
13.9097,20.2598,65.8305
13.7807,20.1916,66.0277
13.6988,20.1406,66.1606
13.6105,20.1076,66.2819
13.5174,20.046,66.4367
13.4207,19.9975,66.5818
13.2781,19.9138,66.8081
13.1923,19.8384,66.9693
13.074,19.7536,67.1724
12.9746,19.6683,67.357
12.8257,19.558,67.6163
12.7323,19.4923,67.7753
12.6199,19.4089,67.9711
12.507,19.3044,68.1886
12.4136,19.1912,68.3952
12.2663,19.0734,68.6603
12.1637,18.9947,68.8416
12.0399,18.9238,69.0363
11.9139,18.8323,69.2538
11.779,18.6711,69.5499
11.702,18.5545,69.7435
11.6076,18.4651,69.9273
11.502,18.3761,70.1219
11.3603,18.2707,70.369
11.2638,18.192,70.5442
11.1691,18.108,70.723
11.0877,17.9914,70.9209
11.0262,17.8855,71.0883
10.9201,17.7707,71.3092
10.8392,17.6516,71.5092
10.733,17.5525,71.7145
10.6258,17.4414,71.9328
10.4574,17.3337,72.2089
10.3349,17.2331,72.4321
10.2512,17.0983,72.6505
10.1585,16.9768,72.8647
10.0239,16.8321,73.1441
9.92864,16.7026,73.3687
9.88147,16.5507,73.5678
9.8799,16.4049,73.7152
9.7746,16.2335,73.9919
9.73361,16.085,74.1814
9.74832,15.9373,74.3143
9.76612,15.7875,74.4464
9.78875,15.6331,74.5781
9.76393,15.4754,74.7606
9.79984,15.3218,74.8784
9.74855,15.1787,75.0727
9.72886,15.0439,75.2273
9.67729,14.8597,75.463
9.70445,14.7142,75.5814
9.77131,14.5925,75.6362
9.86889,14.4855,75.6456
9.95935,14.3806,75.66
10.0352,14.2651,75.6996
10.172,14.2054,75.6227
10.6888,14.425,74.8862
11.4998,14.904,73.5963
12.3688,15.4973,72.1339
14.793,17.5316,67.6755
17.8391,20.1581,62.0028
18.0958,20.1967,61.7076
18.2891,20.1867,61.5242
18.4477,20.1664,61.3859
18.6479,20.1596,61.1925
18.8794,20.1714,60.9491
19.1365,20.1892,60.6743
19.3556,20.2153,60.4291
19.6269,20.245,60.1281
19.905,20.3024,59.7926
20.1962,20.3629,59.4409
20.5421,20.4464,59.0115
20.8346,20.538,58.6274
21.1711,20.6415,58.1874
21.5146,20.7543,57.7311
21.8877,20.8843,57.2279
22.1932,21.0034,56.8034
22.5276,21.1273,56.3451
22.8534,21.2404,55.9063
23.165,21.3374,55.4977
23.4044,21.3841,55.2115
23.5566,21.3528,55.0906
23.6035,21.2396,55.1569
23.5732,21.0546,55.3722
23.5068,20.8503,55.643
23.4332,20.6554,55.9114
23.3814,20.4648,56.1538
23.3238,20.2927,56.3834
23.2537,20.1301,56.6162
23.1805,19.9605,56.859
23.1015,19.8082,57.0904
23.0162,19.6623,57.3215
22.9218,19.5165,57.5617
22.8529,19.3846,57.7624
22.7359,19.2534,58.0107
22.595,19.089,58.316
22.4927,18.9524,58.5549
22.3534,18.8038,58.8429
22.1785,18.6046,59.2169
22.0269,18.3949,59.5782
21.9298,18.1873,59.8829
21.8748,17.987,60.1382
21.9689,17.8573,60.1738
22.2345,17.8157,59.9498
22.5849,17.8578,59.5573
23.0755,17.9522,58.9723
23.6823,18.1139,58.2038
24.4518,18.4219,57.1263
25.2188,18.7638,56.0174
25.9933,19.1796,54.8272
26.6087,19.5418,53.8495
27.266,19.897,52.837
27.7129,20.2205,52.0665
28.0775,20.4823,51.4402
28.374,20.8071,50.8189
28.5195,20.865,50.6156
28.569,21.0439,50.3871
20.7606,23.0461,56.1932
20.709,23.0358,56.2552
20.6031,23.012,56.3849
20.5872,23.013,56.3998
20.458,22.9773,56.5647
20.3978,22.9674,56.6348
20.3791,22.9557,56.6652
20.3281,22.9488,56.7231
20.2941,22.9392,56.7668
20.2019,22.918,56.8801
20.1662,22.9136,56.9202
20.1102,22.9027,56.9872
20.0305,22.8878,57.0817
19.9867,22.8802,57.1331
19.9381,22.8758,57.1861
19.8486,22.8528,57.2986
19.8042,22.8475,57.3483
19.7304,22.8288,57.4408
19.6693,22.8093,57.5213
19.6107,22.7996,57.5896
19.5567,22.784,57.6594
19.5123,22.7772,57.7105
19.4684,22.7626,57.769
19.3994,22.7485,57.8521
19.3536,22.7462,57.9002
19.2559,22.7099,58.0342
19.1389,22.6796,58.1814
19.0523,22.6653,58.2824
18.9733,22.6461,58.3807
18.9257,22.6289,58.4454
18.8742,22.6192,58.5066
18.7758,22.5879,58.6363
18.7147,22.569,58.7162
18.6877,22.5677,58.7445
18.6238,22.5573,58.8189
18.5793,22.5471,58.8736
18.5023,22.5195,58.9782
18.4134,22.4975,59.0891
18.315,22.4639,59.2211
18.213,22.4264,59.3607
18.1155,22.3938,59.4907
18.0019,22.3513,59.6469
17.8815,22.3041,59.8144
17.742,22.2473,60.0107
17.7057,22.2496,60.0447
17.549,22.1949,60.2562
17.495,22.1799,60.3252
17.3951,22.138,60.4669
17.3153,22.1174,60.5673
17.2643,22.0956,60.6402
17.1415,22.0522,60.8063
17.0334,22.0105,60.9561
16.9148,21.9662,61.119
16.8597,21.9319,61.2084
16.9122,21.9388,61.149
17.0503,21.9884,60.9613
16.7793,21.8755,61.3451
16.8629,21.9064,61.2307
16.58,21.812,61.6081
16.3619,21.7519,61.8862
16.0635,21.6457,62.2908
16.0387,21.6357,62.3256
15.9684,21.6099,62.4217
16.0311,21.6245,62.3444
16.1138,21.635,62.2511
15.8701,21.5509,62.579
15.853,21.5274,62.6196
15.8069,21.4963,62.6968
15.9915,21.544,62.4645
15.574,21.3948,63.0312
15.4098,21.3271,63.2631
15.6541,21.4058,62.9401
15.7458,21.4221,62.8321
16.5754,21.6226,61.802
16.3602,21.5389,62.1009
16.0989,21.4528,62.4483
15.7946,21.3603,62.8451
15.5972,21.2887,63.1141
15.2093,21.1362,63.6545
16.4517,21.4782,62.0701
16.718,21.5199,61.7621
16.6177,21.4544,61.9278
15.2417,21.0471,63.7112
14.9719,20.9262,64.1019
14.9346,20.8744,64.1909
15.4939,21.0308,63.4753
16.1922,21.2221,62.5856
16.9857,21.3538,61.6605
16.2435,21.1004,62.6562
15.9702,21.0023,63.0275
15.932,20.9727,63.0953
15.6539,20.848,63.498
15.5729,20.7997,63.6274
15.4476,20.727,63.8255
14.6482,20.3998,64.952
13.4321,19.9242,66.6436
13.1569,19.8043,67.0388
13.785,20.0254,66.1896
14.3629,20.2328,65.4043
15.5379,20.6535,63.8086
16.1357,20.8244,63.04
17.4194,21.2142,61.3664
18.9527,21.6334,59.4138
19.6284,21.781,58.5906
19.8044,21.7842,58.4113
19.6619,21.6682,58.6699
19.1592,21.418,59.4228
18.2012,21.0209,60.7779
16.9371,20.4894,62.5735
15.9468,20.0723,63.9809
15.202,19.6869,65.1111
14.2161,19.2,66.5839
11.744,18.0696,70.1865
9.81851,17.0511,73.1304
9.30028,16.7224,73.9773
9.10564,16.5912,74.3032
9.75666,16.9435,73.2999
12.4099,18.4229,69.1672
14.9223,19.6275,65.4502
13.8059,18.7671,67.4271
13.7183,18.5567,67.7249
14.8366,18.9859,66.1775
16.1081,19.4852,64.4067
17.0348,19.8442,63.121
17.4074,19.9158,62.6768
17.5999,19.9071,62.493
17.7653,19.8857,62.349
18.1841,20.0275,61.7883
18.9136,20.3556,60.7308
19.5216,20.6248,59.8537
20.0177,20.7908,59.1915
20.4374,20.9105,58.6521
20.783,20.9973,58.2196
21.1036,21.0558,57.8406
21.3701,21.0816,57.5483
21.6972,21.1302,57.1726
22.0813,21.1895,56.7292
22.5109,21.2588,56.2302
22.9193,21.3235,55.7573
23.4085,21.4023,55.1892
23.9114,21.4855,54.6031
24.4547,21.6,53.9454
25.0034,21.7222,53.2744
25.5075,21.8494,52.6432
26.075,21.9866,51.9383
26.6463,22.1575,51.1962
27.1884,22.3463,50.4653
27.6951,22.5335,49.7714
28.2675,22.7579,48.9745
28.8936,23.0234,48.083
29.4729,23.2869,47.2402
29.9867,23.5393,46.474
30.3723,23.7509,45.8768
30.6264,23.9096,45.464
30.7265,24.0109,45.2626
30.7053,24.0524,45.2423
30.5774,24.0211,45.4015
30.3081,23.9009,45.791
29.9654,23.7213,46.3133
29.5855,23.5079,46.9066
29.199,23.2548,47.5462
28.9068,23.0192,48.074
28.6587,22.7805,48.5608
28.418,22.532,49.0499
28.1492,22.2672,49.5836
27.9065,21.993,50.1005
27.7229,21.738,50.5392
27.6946,21.5684,50.737
27.7493,21.4466,50.8041
27.8628,21.3327,50.8045
27.9227,21.1768,50.9005
27.9635,20.9244,51.1121
27.9465,20.6252,51.4283
28.0583,20.3482,51.5934
28.3437,20.2009,51.4554
28.8295,20.1384,51.0322
29.4345,20.1979,50.3676
30.0705,20.3575,49.572
30.7955,20.6255,48.579
31.702,21.0007,47.2972
19.6553,22.7211,57.6236
19.5297,22.6433,57.827
19.3803,22.5397,58.08
19.3229,22.5254,58.1516
19.2629,22.509,58.2281
19.1612,22.473,58.3658
19.0636,22.4233,58.5132
19.0099,22.4081,58.5819
18.935,22.3437,58.7213
18.8635,22.3246,58.812
18.8001,22.2885,58.9114
18.7477,22.2577,58.9946
18.7075,22.2504,59.0421
18.6456,22.2184,59.136
18.5606,22.1943,59.2451
18.5416,22.22,59.2385
18.4853,22.2042,59.3105
18.4317,22.1927,59.3756
18.3548,22.1587,59.4865
18.3071,22.1425,59.5504
18.2843,22.1425,59.5733
18.2425,22.1323,59.6251
18.2174,22.1234,59.6592
18.1573,22.1154,59.7274
18.095,22.0855,59.8195
18.0065,22.0396,59.9539
17.9436,22.0169,60.0395
17.861,21.982,60.157
17.7432,21.9265,60.3303
17.6709,21.8833,60.4459
17.6096,21.8289,60.5615
17.5552,21.7974,60.6474
17.4657,21.7735,60.7608
17.412,21.7711,60.8168
17.3637,21.7537,60.8826
17.328,21.738,60.934
17.2704,21.7139,61.0156
17.1977,21.6965,61.1058
17.1441,21.6824,61.1735
17.1024,21.6614,61.2361
17.0512,21.6486,61.3002
16.9501,21.6071,61.4428
16.9013,21.5942,61.5045
16.8373,21.5576,61.6051
16.7674,21.5213,61.7113
16.6981,21.4943,61.8075
16.5962,21.4699,61.9339
16.5406,21.4358,62.0236
16.489,21.3988,62.1123
16.4428,21.3659,62.1913
16.3407,21.3376,62.3217
