5093.76,19.7825
5086.81,19.7253
5077.01,19.6669
5060.49,19.5638
5054.87,19.5147
5047.36,19.465
5047.86,19.4512
5046.8,19.4271
5040.53,19.3848
5030.29,19.3204
5018.61,19.2412
5007.57,19.1776
4992.81,19.0675
4986.16,19.0322
4980.84,18.9839
4972.97,18.9308
4960.29,18.8457
4947.93,18.7664
4939.37,18.7019
4934.5,18.6654
4917.51,18.5539
4902.87,18.4578
4897.27,18.4126
4893.14,18.3808
4880.21,18.2887
4865.9,18.1939
4856.21,18.1244
4846.95,18.0498
4841.56,18.0173
4828.22,17.9222
4819.47,17.8554
4811.46,17.7965
4805.03,17.751
4792.65,17.6657
4780.69,17.5857
4774.27,17.525
4760.07,17.431
4753.59,17.3723
4741.19,17.2856
4733.1,17.2254
4722.04,17.1485
4716.23,17.0913
4703.17,17.0096
4689.38,16.9051
4678.2,16.8112
4667.81,16.7431
4658.68,16.6708
4651.32,16.6107
4649.73,16.5798
4638.26,16.4982
4625.87,16.4104
4612.38,16.3053
4599.26,16.2041
4585.48,16.1116
4574.0,16.0211
4561.6,15.932
4552.87,15.8535
4542.07,15.7742
4529.14,15.6777
4516.47,15.5878
4501.67,15.4783
4486.86,15.3569
4471.21,15.251
4458.32,15.1652
4445.52,15.0539
4433.7,14.9731
4417.55,14.8535
4403.85,14.7507
4383.63,14.6144
4369.59,14.514
4358.72,14.4304
4346.22,14.3367
4331.78,14.2335
4315.25,14.1093
4303.49,14.0286
4291.73,13.9369
4278.69,13.8444
4256.23,13.6892
4243.6,13.5929
4227.17,13.4742
4215.28,13.3855
4198.15,13.2603
4184.2,13.158
4173.85,13.0804
4162.96,12.9966
4154.77,12.9277
4136.84,12.8048
4121.39,12.7077
4108.78,12.6074
4102.29,12.5559
4090.66,12.4775
4079.43,12.4078
4064.89,12.313
4052.56,12.2438
4041.97,12.1834
4027.23,12.0872
4007.79,11.9662
3996.4,11.905
3984.1,11.8475
3972.73,11.7651
3965.17,11.7226
3960.2,11.7028
3960.24,11.7022
3955.71,11.6836
3937.94,11.5648
3935.84,11.5542
3921.2,11.4802
3910.32,11.4151
3902.89,11.3744
3899.58,11.3641
3906.52,11.4283
3912.87,11.4842
3923.1,11.5509
3928.51,11.6064
3945.74,11.7189
3970.86,11.8771
4006.09,12.0786
4054.6,12.3525
4187.3,13.045
4432.05,14.2823
4688.25,15.5264
4873.78,16.3929
4960.36,16.758
5059.41,17.1765
5139.15,17.4961
5196.22,17.7076
5250.93,17.8759
5313.32,18.0839
5380.01,18.2937
5448.55,18.5061
5518.99,18.704
5615.35,18.9933
5723.86,19.3216
5843.53,19.6708
5965.77,20.0087
6127.68,20.4647
6310.88,20.9663
6518.26,21.5139
6746.34,22.0839
7041.75,22.7993
7371.79,23.5678
7751.56,24.3896
8209.15,25.3035
8661.63,26.1306
9117.97,26.8957
9568.37,27.5699
9955.65,28.0771
10270.9,28.4272
10521.3,28.6019
10697.0,28.6219
10833.8,28.5425
10941.0,28.3616
11071.2,28.1964
11235.6,28.0495
11456.4,27.9445
11718.0,27.8778
12027.9,27.8793
12382.6,27.9295
12737.0,27.9947
12985.3,28.0259
13206.5,28.0625
13505.1,28.2135
13962.8,28.5735
14777.8,29.2102
15941.4,30.0952
17677.7,31.227
20252.9,32.4856
23191.7,33.6727
26482.0,34.7178
30238.0,35.4484
33257.2,36.0819
36792.3,36.6147
39045.2,37.0587
40765.2,37.4377
40493.5,37.6502
38283.4,37.6919
37587.1,38.0061
34552.3,37.8653
28414.7,37.8436
18116.8,34.9331
18296.7,35.4333
18287.9,35.7435
7491.59,21.7361
9255.04,27.1052
9114.68,27.0846
8288.02,25.1219
8883.23,27.2485
8687.57,27.1301
8529.01,27.0503
8280.34,26.6925
7976.97,26.1365
7626.21,25.3745
7315.53,24.6467
7043.82,23.9612
6816.89,23.3694
6656.99,22.9729
6514.56,22.6198
6396.46,22.3467
6281.16,22.046
6168.08,21.7472
6053.97,21.4164
5941.92,21.0733
5786.7,20.5312
5622.0,19.9202
5489.41,19.4138
5320.19,18.7207
5292.43,18.661
5155.7,18.0843
5157.93,18.1373
5323.15,18.9496
5250.42,18.6709
5164.69,18.3008
4925.03,17.1599
4729.84,16.1781
4345.05,14.1045
4394.96,14.4105
4268.1,13.7098
4387.37,14.4566
4813.95,16.8618
4571.49,15.5169
4328.7,14.0804
4237.26,13.5357
4373.46,14.3827
4242.77,13.5774
4310.33,13.9914
4308.48,13.9825
4310.87,13.995
4208.29,13.3169
4221.64,13.4091
4232.06,13.4672
4248.57,13.5749
4247.89,13.5647
4268.68,13.7106
4275.79,13.7573
4287.47,13.8412
4293.99,13.8897
4308.68,13.9947
4323.86,14.0928
4335.4,14.1736
4344.73,14.2482
4354.94,14.3286
4370.73,14.4397
4380.23,14.5128
4384.29,14.554
4389.02,14.6048
4400.29,14.6939
4403.66,14.7214
4409.43,14.7697
4414.35,14.8113
4419.71,14.8557
4432.71,14.9616
4438.89,15.0189
4446.4,15.0799
4461.59,15.1864
4475.77,15.2905
4485.45,15.3658
4495.19,15.4414
4504.02,15.5118
4519.26,15.6229
4532.15,15.7101
4543.19,15.8015
4554.77,15.8842
4563.56,15.9556
4576.31,16.0578
4583.48,16.1201
4591.75,16.179
4604.57,16.2666
4620.69,16.3885
4630.41,16.4662
4644.41,16.5546
4648.77,16.6021
4662.06,16.6927
4677.27,16.7988
4685.57,16.86
4689.3,16.898
4701.55,16.9867
4717.52,17.0968
4729.09,17.1835
4737.31,17.2405
4745.36,17.303
4764.95,17.4355
4780.44,17.5387
4792.22,17.6147
4799.97,17.6735
4813.77,17.7715
4818.08,17.8085
4824.16,17.8568
4827.42,17.8917
4840.32,17.9767
4846.6,18.0318
4848.97,18.0641
4858.24,18.1266
4869.27,18.2007
4875.99,18.2567
4885.09,18.3208
4889.88,18.3537
4895.89,18.4096
4907.45,18.4842
4914.87,18.5409
4922.1,18.5873
4928.54,18.6385
4935.39,18.6885
4953.97,18.8001
4951.92,18.8094
4955.55,18.8363
4963.31,18.8855
4975.37,18.9721
4971.76,18.965
4979.41,19.0164
4981.99,19.0412
4987.71,19.0962
4997.64,19.1615
5003.92,19.1983
5014.76,19.2735
5008.98,19.2472
5013.3,19.2818
5020.29,19.3426
5033.58,19.4151
5041.38,19.4724
5043.15,19.4939
5045.12,19.5126
5051.66,19.5583
5061.03,19.618
5074.4,19.6958
5083.25,19.758
5082.43,19.7646
5098.07,19.87
5101.34,19.8868
5106.59,19.9281
5113.52,19.9664
5101.77,19.9261
5107.66,19.9537
5118.01,20.0238
5124.27,20.065
5116.75,20.0271
5124.19,20.0787
5130.39,20.1219
5151.76,20.2549
5157.02,20.2807
5168.69,20.3575
5164.99,20.3459
5172.79,20.3906
5172.0,20.4034
5169.48,20.3983
5182.07,20.4689
5187.99,20.5084
5205.47,20.611
5217.51,20.6786
5227.37,20.7343
5235.15,20.781
5238.28,20.8097
5238.26,20.8109
5231.86,20.7851
5232.45,20.8038
5232.04,20.797
5228.67,20.7994
5239.29,20.856
5232.94,20.8279
5235.79,20.8484
5234.86,20.8538
5233.25,20.8576
5230.53,20.8484
5232.52,20.856
5253.33,20.9788
5243.81,20.9364
5243.43,20.9396
5228.28,20.866
5246.25,20.9673
5275.61,21.1281
5285.23,21.1837
5269.68,21.1002
5264.96,21.0906
5270.22,21.1326
5277.95,21.1673
5292.96,21.2499
5280.93,21.1968
5299.63,21.2913
5284.65,21.2321
5285.24,21.2415
5300.67,21.3269
5288.1,21.2652
5304.66,21.3602
5297.89,21.3256
5293.67,21.3084
5292.71,21.3078
5311.03,21.4133
5314.87,21.4303
5320.65,21.4695
5302.64,21.3814
5312.85,21.4403
5325.67,21.5076
5339.22,21.5902
5314.2,21.4701
5355.61,21.6741
5356.79,21.6874
5370.47,21.7632
5382.43,21.8319
5369.6,21.773
5361.65,21.7403
5385.59,21.8635
5402.71,21.9512
5397.61,21.9377
5375.62,21.8303
5407.01,21.9999
5411.69,22.0201
5401.7,21.9796
5398.49,21.9586
5409.47,22.0241
5400.52,21.9842
5423.0,22.1052
5429.67,22.1416
5442.94,22.2087
5446.97,22.2429
5441.46,22.2263
5433.4,22.1873
5466.25,22.355
5470.5,22.3813
5458.98,22.3312
5472.47,22.3989
5468.47,22.3785
5468.91,22.3883
5465.12,22.3719
5468.5,22.3969
5478.57,22.4519
5477.03,22.4413
5479.37,22.463
5474.17,22.4339
5474.12,22.4347
5470.68,22.4245
5472.39,22.4396
5459.31,22.3752
5469.0,22.4254
5475.8,22.4579
5472.73,22.4472
5468.54,22.4336
5477.46,22.4846
5486.26,22.531
5483.01,22.5254
5477.66,22.499
5481.48,22.5238
5488.86,22.5537
5492.94,22.5727
5496.72,22.6049
5500.46,22.6217
5511.85,22.6789
5518.56,22.7135
5512.83,22.7004
5520.92,22.7443
5522.58,22.7533
5523.28,22.7593
5525.58,22.7785
5525.27,22.7739
5534.73,22.8273
5532.58,22.814
5516.75,22.7352
5512.36,22.7299
5533.39,22.8319
5554.1,22.9353
5563.87,22.9913
5554.54,22.9399
5558.72,22.9692
5564.22,22.9949
5540.23,22.8845
5535.72,22.8592
5558.12,22.9747
5553.17,22.9502
5539.62,22.8882
5562.47,23.0049
5575.09,23.0683
5557.81,22.9848
5558.96,22.9873
5548.53,22.9336
5559.31,23.0025
5561.51,23.0072
5555.27,22.9729
5559.47,23.0076
5566.42,23.0403
5580.16,23.1154
5596.27,23.1917
5606.85,23.2514
5616.58,23.2991
5598.92,23.209
5594.0,23.1853
5584.91,23.1505
5571.23,23.0771
5567.94,23.0648
5588.38,23.174
5581.13,23.132
5566.02,23.0576
5573.95,23.0992
5572.55,23.0952
5577.62,23.1192
5609.41,23.2796
5623.18,23.3454
5606.36,23.261
5611.12,23.2963
5609.73,23.2848
5599.1,23.2306
5620.77,23.3481
5620.1,23.346
5609.58,23.2881
5620.01,23.3384
5582.74,23.1601
5614.78,23.3224
5630.62,23.4039
5604.82,23.2784
5624.33,23.3783
5631.91,23.4185
5624.09,23.3711
5629.01,23.4027
5631.23,23.4109
5644.33,23.4784
5616.06,23.3343
5602.22,23.2722
5619.36,23.352
5631.17,23.4143
5633.39,23.4296
5639.98,23.4659
5634.46,23.4381
5631.93,23.4299
5640.93,23.4758
5633.44,23.4387
5632.13,23.4333
5636.87,23.4579
5638.29,23.4643
5657.71,23.5675
5625.58,23.4073
5634.52,23.4491
5621.13,23.3797
5643.9,23.5025
5627.33,23.404
5632.09,23.4395
5622.95,23.3942
5618.29,23.3679
5619.66,23.371
5606.36,23.3035
5622.41,23.3836
5635.64,23.4677
5625.89,23.4027
5625.33,23.4064
5614.89,23.351
5607.79,23.3127
5620.76,23.3808
5624.97,23.4034
5613.31,23.3502
5622.49,23.3906
5599.5,23.277
5614.55,23.3545
5597.9,23.2673
5603.03,23.3
5608.56,23.3292
5614.01,23.3554
5597.56,23.2719
5580.14,23.1813
5610.11,23.3282
5592.13,23.2432
5615.85,23.3615
5607.59,23.3233
5637.89,23.4682
5641.44,23.4873
5632.96,23.4459
5609.67,23.3361
5623.2,23.3975
5614.77,23.3572
5605.35,23.3098
5603.36,23.3054
5602.45,23.2918
5603.14,23.2978
5604.4,23.3014
5593.81,23.2535
5611.18,23.3408
5607.19,23.319
5593.53,23.2451
5601.65,23.291
5615.3,23.358
5594.33,23.2572
5604.74,23.3099
5617.29,23.3682
5614.29,23.3517
5637.25,23.474
5628.6,23.43
5624.14,23.4017
5628.95,23.4299
5636.38,23.4664
5639.15,23.4753
5630.04,23.438
5638.15,23.4752
5638.85,23.4736
5637.6,23.4706
5629.87,23.4309
5625.23,23.4086
5623.66,23.3959
5618.24,23.3683
5607.96,23.3213
5607.87,23.3233
5616.92,23.362
5616.36,23.365
5617.34,23.3617
5609.99,23.3292
5621.97,23.3858
5615.54,23.3536
5611.68,23.3269
5603.22,23.2901
5593.1,23.2366
5600.96,23.2726
5600.62,23.2704
5603.4,23.2896
5571.09,23.1246
5567.54,23.1036
5584.08,23.1904
5592.63,23.2313
5591.22,23.2248
5595.51,23.2423
5579.11,23.1613
5583.75,23.1837
5587.13,23.1968
5587.87,23.2017
5618.4,23.3495
5580.34,23.1612
5576.95,23.1391
5591.19,23.2066
5577.72,23.1397
5578.73,23.1504
5575.15,23.1315
5577.4,23.1333
5563.63,23.0622
5552.68,23.0129
5557.6,23.0375
5589.74,23.2078
5571.43,23.0989
5577.64,23.1261
5589.66,23.187
5578.42,23.1324
5607.41,23.2901
5622.78,23.3608
5575.61,23.1154
5565.18,23.0604
5581.9,23.1482
5611.41,23.3115
5665.98,23.5939
5534.98,22.8962
5511.33,22.7774
5529.72,22.8673
5545.56,22.9442
5540.91,22.922
5544.75,22.944
5556.93,23.0088
5559.15,23.0112
5549.4,22.9646
5520.73,22.8099
5563.7,23.0374
5522.13,22.8139
5522.0,22.8053
5537.22,22.8965
5537.82,22.8919
5531.54,22.8581
5530.45,22.8509
5530.06,22.8483
5518.94,22.7915
5522.68,22.8083
5514.84,22.7698
5512.84,22.7523
5528.75,22.8272
5521.96,22.7954
5516.24,22.7614
5513.67,22.747
5503.57,22.6956
5554.88,22.9724
5610.11,23.2514
5525.9,22.8153
5600.99,23.209
5666.01,23.5648
5591.78,23.1583
5603.08,23.2168
5542.62,22.8941
5541.75,22.8833
5532.82,22.8335
5632.68,23.3701
5591.6,23.1415
5505.54,22.68
5526.31,22.7986
5503.15,22.6647
5582.88,23.089
5532.23,22.8215
5485.88,22.5744
5469.64,22.4763
5498.81,22.6386
5459.05,22.4128
5505.44,22.6656
5554.52,22.941
5474.0,22.5046
5520.91,22.7463
5464.71,22.4422
5482.03,22.5309
5475.39,22.4962
5519.07,22.7377
5429.18,22.2427
5399.47,22.0849
5374.33,21.9455
5405.9,22.1164
5469.52,22.4603
5488.24,22.5733
5398.13,22.062
5610.25,23.2405
5769.94,24.0714
5633.71,23.3596
5491.21,22.5876
5386.54,21.9842
5324.43,21.6591
5347.26,21.7705
5378.03,21.9555
5340.91,21.7319
5373.79,21.9428
5482.35,22.5345
5752.93,23.9652
5617.45,23.2592
5551.57,22.915
5412.0,22.153
5432.21,22.2685
5434.98,22.2706
5704.02,23.7101
5761.88,24.0014
5701.87,23.6902
5730.43,23.8469
5770.46,24.0409
5761.74,24.0012
5742.72,23.8922
5724.79,23.7945
5702.92,23.6717
5689.12,23.5947
5679.9,23.5388
5661.27,23.4323
5659.54,23.4086
5651.23,23.3653
5645.23,23.3327
5636.61,23.2759
5635.55,23.2642
5633.14,23.2445
5641.33,23.2917
5643.5,23.2781
5653.59,23.3238
5635.41,23.2235
5619.53,23.1475
5603.62,23.061
5579.49,22.9299
5458.61,22.2729
5410.15,22.0039
5452.25,22.2336
5378.74,21.815
5303.77,21.3975
5303.9,21.4034
5463.66,22.2951
5570.97,22.8863
5362.65,21.747
5643.8,23.2698
5926.09,24.6914
5691.46,23.516
5504.77,22.5208
5461.43,22.2782
5373.68,21.7852
5335.9,21.5532
5369.21,21.7237
5384.93,21.8049
5392.03,21.8502
5450.08,22.1715
5489.63,22.3991
5576.58,22.8514
5461.85,22.2217
5455.16,22.1806
5357.87,21.6278
5324.67,21.4308
5325.63,21.4523
5319.87,21.4026
5284.89,21.2085
5249.42,21.0196
5261.91,21.0823
5253.65,21.0296
5223.02,20.8489
5281.45,21.182
5245.02,20.9779
5239.37,20.9472
5239.2,20.9488
5223.87,20.8242
5302.88,21.2929
5261.52,21.0367
5364.6,21.6188
5282.64,21.1515
5277.26,21.1153
5301.86,21.244
5271.29,21.0788
5327.9,21.3858
5271.02,21.0269
5301.06,21.2078
5254.47,20.9527
5221.57,20.7608
5246.97,20.8844
5247.7,20.8809
5265.61,20.9752
5246.26,20.8475
5233.48,20.7696
5239.86,20.7994
5244.9,20.8182
5240.72,20.7861
5231.07,20.723
5219.81,20.6667
5197.12,20.5458
5174.61,20.4184
5188.91,20.4858
5189.15,20.4724
5169.54,20.3611
5166.49,20.3333
5135.95,20.1555
5186.49,20.4703
5183.96,20.4302
5123.13,20.0536
5130.14,20.0807
5141.47,20.1381
5121.23,20.0347
5090.36,19.8501
5076.62,19.7595
5089.0,19.8275
5087.96,19.8129
5069.18,19.6942
5082.71,19.7907
5031.53,19.4872
5022.67,19.417
5020.47,19.4026
5025.74,19.4156
5004.57,19.284
5033.88,19.4501
5029.73,19.4367
5035.94,19.4721
5004.22,19.2825
5135.52,20.0878
5079.76,19.7859
5105.63,19.9441
5322.26,21.2336
5289.1,21.0149
5161.27,20.247
5228.53,20.6571
5229.52,20.6389
5119.53,19.9617
5284.49,20.9448
5277.02,20.9042
5293.21,20.9965
5175.62,20.28
5083.25,19.7189
5299.45,20.9963
5236.93,20.6394
5389.98,21.5276
5324.6,21.1604
5052.31,19.5327
5108.28,19.8608
5137.58,20.0297
5224.3,20.548
5006.68,19.2263
5009.43,19.2078
5055.75,19.4855
5109.74,19.8119
5351.76,21.2217
5232.1,20.5536
5336.91,21.1476
5154.57,20.0906
5076.87,19.61
4986.69,19.0535
5139.97,19.9546
5339.27,21.0733
5277.7,20.7297
4969.18,18.9062
4825.99,17.9869
4956.52,18.7812
5248.47,20.4789
5034.33,19.2373
5145.38,19.8559
5163.98,19.9329
5354.75,20.9703
5253.5,20.4282
5054.1,19.3292
5181.01,20.0454
5387.38,21.1515
5350.74,20.9346
5243.31,20.3416
5105.49,19.558
5395.3,21.1136
5164.83,19.8503
5308.27,20.6087
5388.21,21.015
5290.42,20.4961
5200.73,20.008
5002.15,18.9013
5034.56,19.0796
5072.26,19.2754
4760.38,17.4816
4660.31,16.8779
4678.71,16.9851
4750.86,17.4107
4845.5,17.9513
5242.21,20.1045
5350.19,20.6556
5301.17,20.3887
5291.06,20.3279
5283.04,20.2737
5313.23,20.4077
5350.67,20.5763
5417.76,20.8888
5418.05,20.8795
5400.83,20.7778
5437.15,20.9454
5496.77,21.2271
5509.3,21.2767
5526.02,21.3364
5510.11,21.2421
5496.72,21.1527
5503.15,21.159
5503.3,21.1472
5461.71,20.9293
5530.45,21.2381
5650.94,21.7981
5702.55,22.0062
5726.11,22.0896
5735.53,22.0965
5751.24,22.1458
5760.34,22.152
5757.72,22.0886
5748.85,21.9984
5746.81,21.9322
5759.76,21.9434
5771.68,21.952
5749.79,21.8033
5742.64,21.711
5734.29,21.631
5732.5,21.568
5712.1,21.4273
5723.05,21.4142
5860.29,21.9909
6127.37,23.1156
6457.08,24.4325
6654.77,25.1316
6700.68,25.2512
6686.46,25.1291
6682.21,25.046
6711.42,25.0699
6782.68,25.2447
6871.32,25.4727
6933.92,25.6041
6911.15,25.4176
6858.86,25.1278
6875.91,25.0789
6970.44,25.2901
6936.94,25.0629
6811.48,24.5098
6652.29,23.8269
6571.96,23.419
6519.89,23.1017
6392.05,22.4998
6353.9,22.2209
6368.53,22.128
6381.49,22.0247
6392.28,21.9122
6417.64,21.8461
6467.6,21.8806
6565.92,22.076
6713.74,22.4234
6888.45,22.8515
7076.24,23.2873
7297.29,23.7973
7550.84,24.3442
7766.49,24.7563
7882.83,24.874
7938.16,24.8266
7913.06,24.5594
7805.81,24.0976
7649.36,23.5027
7757.49,23.6641
8060.16,24.2441
8492.96,24.8941
9057.64,25.5169
9386.38,25.4604
9477.11,24.8649
9891.75,24.8579
10635.6,25.3141
12034.5,26.6567
14231.9,28.9002
16461.4,30.8247
17792.6,31.4987
18829.4,31.634
19815.4,31.6089
20761.0,31.5397
21656.4,31.458
22658.8,31.3878
23511.7,31.2992
24785.8,31.3036
25804.1,31.3374
27525.2,31.4752
29070.4,31.6211
31885.9,31.9453
35623.9,32.2875
38772.2,32.7024
43802.7,33.1533
48198.4,33.5979
41441.6,35.4431
35416.1,35.4461
28232.7,35.4322
23248.6,35.1393
19393.7,35.0535
9007.76,25.8552
8835.42,25.7594
8636.23,25.5874
8442.44,25.4148
8291.7,25.2915
8155.95,25.1807
8021.1,25.055
7887.97,24.9193
7786.68,24.8349
7665.25,24.6752
7544.8,24.5084
7422.65,24.3176
7298.81,24.1092
7192.1,23.9431
7069.54,23.7015
6936.42,23.4205
6803.99,23.1228
6692.08,22.8815
6563.73,22.57
6444.07,22.2713
6330.34,21.974
6217.74,21.6737
6130.0,21.4508
6024.01,21.1447
5916.83,20.826
5797.92,20.3932
5707.03,20.0586
5617.79,19.7426
5515.35,19.3584
5409.06,18.9375
5304.49,18.5242
5215.97,18.18
5110.79,17.7486
5021.79,17.3795
4938.49,17.028
4878.45,16.7902
4815.0,16.5184
4749.65,16.2237
4691.29,15.9616
4617.91,15.6172
4570.33,15.4073
4525.79,15.1927
4472.1,14.9206
4427.74,14.6942
4404.2,14.5877
4380.56,14.4647
4369.06,14.4091
4356.57,14.3547
4356.78,14.3815
4353.4,14.3705
4348.97,14.3627
4344.26,14.3484
4334.56,14.3044
4340.84,14.3695
4352.73,14.4404
4362.49,14.518
4364.01,14.5313
4363.23,14.5433
4349.55,14.4626
4349.64,14.4624
4347.1,14.439
4346.66,14.4269
4357.55,14.4993
4362.81,14.5249
4370.75,14.5641
4375.21,14.6012
4387.72,14.6916
4385.55,14.6779
4382.31,14.6693
4383.33,14.6788
4384.95,14.6978
4401.26,14.817
4411.33,14.9008
4422.42,14.9751
4435.86,15.074
4441.94,15.122
4449.48,15.1832
4456.87,15.2413
4464.48,15.2965
4479.88,15.4141
4493.52,15.5135
4504.6,15.5979
4515.0,15.6742
4532.8,15.8083
4546.34,15.8855
4559.74,15.981
4576.93,16.0882
4593.61,16.2009
4607.48,16.29
4620.38,16.3766
4632.81,16.4603
4644.75,16.5433
4661.61,16.6635
4672.11,16.7369
4682.84,16.8131
4694.74,16.8916
4715.52,17.0247
4727.04,17.1072
4738.04,17.1802
4751.89,17.2745
4759.95,17.3328
4772.17,17.4282
4778.6,17.481
4784.78,17.5223
4788.78,17.5635
4797.73,17.6441
4800.74,17.6776
4810.89,17.7461
4812.02,17.7744
4818.28,17.8182
4823.85,17.8732
4827.83,17.9051
4839.15,17.9799
4848.6,18.0448
4858.08,18.1196
4860.58,18.147
4857.68,18.1453
4826.88,18.003
4831.93,18.0286
4847.27,18.1334
4846.9,18.1565
4867.82,18.2867
4874.35,18.3341
4882.26,18.376
4899.93,18.489
4910.3,18.5544
4908.94,18.5562
4914.79,18.5963
4909.79,18.5834
4909.96,18.5866
4903.92,18.5606
4905.67,18.578
4906.05,18.5925
4911.53,18.6379
4914.83,18.6649
4933.07,18.7782
4951.61,18.8864
4955.31,18.9316
4953.83,18.928
4974.05,19.0459
4988.71,19.1327
5012.48,19.28
5020.48,19.3459
5021.55,19.3622
5034.28,19.4402
5046.17,19.5167
5050.13,19.553
5061.95,19.6193
5066.8,19.6506
5067.51,19.6765
5081.49,19.7643
5082.19,19.7762
5090.78,19.8285
5093.17,19.8522
5106.95,19.9379
5105.45,19.952
5114.19,19.9858
5117.35,20.0114
5118.66,20.0368
5128.24,20.0893
5127.02,20.0968
5136.13,20.1454
5137.39,20.1558
5141.2,20.1976
5147.43,20.2343
5153.83,20.2722
5160.34,20.3142
5165.92,20.3597
5171.05,20.3887
5175.45,20.4276
5181.89,20.4555
5189.04,20.4933
5196.48,20.5454
5202.7,20.5968
5210.69,20.6428
5217.6,20.6862
5225.15,20.7342
5230.18,20.7744
5243.06,20.8426
5252.39,20.8926
5255.47,20.9257
5258.08,20.9522
5263.63,20.9879
5265.62,21.0057
5269.15,21.0314
5269.61,21.0423
5267.69,21.0417
5267.95,21.0503
5277.89,21.0943
5274.77,21.0895
5281.07,21.1303
5286.09,21.1654
5291.55,21.2041
5296.15,21.2282
5300.66,21.256
5304.27,21.2836
5300.55,21.2664
5306.91,21.3064
5324.33,21.3999
5316.02,21.3608
5306.14,21.3381
5312.21,21.3516
5323.39,21.4217
5316.88,21.396
5318.24,21.4072
5325.72,21.4509
5322.81,21.4576
5337.99,21.5295
5360.78,21.6431
5353.44,21.6157
5350.11,21.6088
5355.99,21.6502
5368.07,21.7125
5385.63,21.8
5391.62,21.8415
5395.51,21.8616
5401.18,21.9073
5410.93,21.9551
5412.72,21.9654
5416.54,21.9879
5413.3,21.9859
5410.48,21.9682
5417.75,22.0112
5410.0,21.9767
5412.73,21.9991
5417.58,22.0284
5431.51,22.0975
5438.22,22.1367
5449.28,22.1956
5451.18,22.2196
5454.92,22.2411
5462.51,22.286
5465.03,22.2999
5472.18,22.3451
5475.34,22.3603
5476.01,22.3729
5481.07,22.3947
5483.04,22.4108
5492.52,22.4644
5498.5,22.5008
5497.99,22.4966
5499.09,22.5093
5494.76,22.4922
5483.46,22.4454
5483.89,22.4529
5484.63,22.4554
5487.9,22.4791
5484.8,22.4702
5491.87,22.5023
5499.32,22.5359
5495.24,22.5283
5504.19,22.5738
5510.36,22.6031
5514.9,22.6279
5514.63,22.6362
5526.08,22.6905
5526.63,22.7042
5533.06,22.7347
5522.86,22.6848
5530.73,22.731
5535.82,22.7586
5540.47,22.787
