5617.34,23.4856
5624.03,23.5213
5629.29,23.5467
5631.91,23.5638
5637.69,23.5918
5637.75,23.6084
5648.07,23.6499
5648.28,23.6476
5634.03,23.5792
5624.59,23.5352
5622.03,23.51
5633.61,23.5756
5626.09,23.5293
5592.01,23.3477
5593.87,23.3518
5602.69,23.4004
5605.82,23.4133
5606.06,23.4215
5605.17,23.416
5604.7,23.4248
5604.44,23.4096
5599.49,23.3884
5604.64,23.4117
5608.17,23.4327
5603.34,23.4014
5606.8,23.4259
5610.1,23.4508
5613.92,23.4748
5615.96,23.4773
5619.54,23.4932
5615.35,23.4748
5610.69,23.4486
5603.38,23.4009
5609.87,23.436
5611.05,23.45
5608.44,23.4293
5602.92,23.4011
5591.67,23.3508
5587.65,23.3146
5588.94,23.3212
5587.93,23.3163
5587.26,23.3278
5618.74,23.4882
5507.23,22.9109
5886.72,24.7712
5485.6,22.7752
5428.56,22.4851
5381.87,22.2515
5328.37,21.9678
5982.63,25.2709
6571.6,27.8587
6519.85,27.6542
6520.85,27.6395
6469.83,27.4169
5349.91,22.0883
5687.82,23.8432
5426.27,22.5216
5510.38,22.9592
5506.32,22.9134
5540.89,23.0888
5560.58,23.1838
5571.51,23.2497
5570.08,23.2505
5572.86,23.261
5599.35,23.3957
5593.27,23.3627
5563.88,23.2115
5610.82,23.4493
5641.14,23.5946
5561.8,23.1801
5551.1,23.1304
5507.39,22.9194
6615.79,28.074
6510.85,27.6719
6435.05,27.3702
6385.21,27.1469
6373.28,27.0679
6377.88,27.0643
6362.07,26.9782
6419.26,27.2138
6321.65,26.7876
5532.04,23.0181
5510.67,22.9035
5517.86,22.9253
5533.9,23.0079
5540.4,23.0484
5531.88,23.0138
5532.88,23.0243
5467.51,22.6931
6496.93,27.5658
6472.77,27.4584
6548.39,27.7653
5612.27,23.4221
5517.15,22.9246
5548.86,23.0738
5547.45,23.0646
5541.39,23.0317
5486.69,22.766
6658.16,28.1761
6553.46,27.7541
6446.43,27.3075
6059.16,25.5871
6438.13,27.2575
6423.1,27.1984
6436.3,27.2482
6328.38,26.7747
5498.53,22.8126
5509.28,22.8673
6702.65,28.3439
6787.79,28.7145
6835.18,28.8965
5616.58,23.4409
5552.28,23.1088
5589.52,23.2879
5612.75,23.4002
5627.46,23.4716
5620.34,23.4404
5635.28,23.5015
5629.86,23.463
5577.28,23.2091
5548.23,23.0492
5463.68,22.618
6428.61,27.2016
5685.64,23.7756
6475.31,27.4107
6379.56,26.9901
6066.58,25.6021
6335.37,26.8071
6353.35,26.8768
6346.76,26.8472
6340.06,26.8034
6306.27,26.6389
6318.77,26.6688
6311.41,26.6127
6318.75,26.6287
6280.63,26.4569
6168.73,25.9894
6173.04,26.0125
6243.73,26.3418
6253.04,26.3845
6229.25,26.3054
6206.29,26.2102
6204.91,26.1992
6190.76,26.141
6194.63,26.1481
6227.03,26.2766
6176.37,26.0422
5294.21,21.6961
5298.38,21.705
5308.7,21.7624
5273.72,21.568
6400.05,27.0331
6366.05,26.9007
6274.94,26.5179
6198.31,26.1641
6164.68,25.9716
6142.45,25.8348
6102.87,25.6441
6074.59,25.5142
6100.38,25.6294
6132.04,25.778
6179.66,25.9901
6161.68,25.9251
6232.93,26.2433
6274.6,26.4353
6282.68,26.4703
6227.41,26.2287
6179.67,26.0087
6144.5,25.8495
6182.58,26.0062
6117.75,25.7244
5408.39,22.2323
5250.48,21.3756
5154.68,20.8674
5803.46,24.2114
6118.0,25.7007
6304.74,26.5553
6303.36,26.5522
6299.88,26.532
6243.74,26.2855
5722.54,23.82
5653.97,23.4694
5767.44,24.0379
5335.4,21.8266
5332.19,21.8134
5335.5,21.8273
5355.72,21.935
5358.78,21.956
5353.41,21.9238
5352.2,21.9225
5359.71,21.9591
5356.73,21.9331
5372.76,22.0198
5364.36,21.9742
5390.05,22.1047
6285.39,26.5088
6158.44,25.9633
5552.97,22.9518
5666.57,23.5215
5350.4,21.8683
5363.55,21.932
5365.82,21.9536
5360.56,21.9368
5415.13,22.2288
5401.69,22.1533
5388.26,22.0829
5358.85,21.9208
5373.1,21.9941
5367.83,21.9609
5370.51,21.9752
5342.45,21.8241
5308.9,21.6464
5422.78,22.2525
5806.65,24.2257
5337.91,21.8171
5761.9,24.0017
6068.34,25.4901
5738.87,23.8713
5993.83,25.1151
6030.04,25.261
5303.15,21.5867
5336.83,21.7619
5338.34,21.7676
5412.5,22.1404
5382.11,21.9958
5331.44,21.7226
5338.59,21.763
5365.98,21.9005
6192.59,25.961
5356.91,21.8398
5341.9,21.7592
5321.59,21.639
5318.55,21.6176
5312.96,21.5724
5304.95,21.5353
5308.58,21.5568
5271.64,21.3568
5267.87,21.3352
5246.42,21.2047
5240.79,21.1685
5251.82,21.2256
5280.26,21.3755
5292.81,21.4448
5317.25,21.5746
5351.93,21.7536
5405.47,22.0174
5277.81,21.3374
5313.75,21.5225
5283.49,21.3629
5290.16,21.3877
5278.87,21.3291
5275.99,21.3068
5277.8,21.318
5271.76,21.2899
5270.45,21.2706
5261.6,21.2209
5260.46,21.2065
5259.55,21.1913
5254.11,21.163
5242.21,21.0874
5261.0,21.1848
5245.92,21.0981
5234.27,21.0272
5256.07,21.1383
5265.94,21.1936
5261.11,21.1696
5258.01,21.1446
5267.51,21.2098
5268.15,21.2067
5271.86,21.2062
5267.43,21.1771
5274.38,21.2152
5261.46,21.142
5283.04,21.2692
5299.02,21.3516
5300.58,21.3614
5301.71,21.3711
5310.8,21.4202
5302.64,21.3691
5271.24,21.1702
5209.12,20.8178
5250.14,21.0446
5216.02,20.8492
5204.41,20.7694
5206.8,20.7744
5197.74,20.7242
5209.19,20.7921
5194.06,20.6962
5190.14,20.6692
5195.54,20.7093
5198.97,20.7138
5182.61,20.615
5176.23,20.5735
5181.54,20.5938
5154.34,20.4392
5161.24,20.4606
5171.08,20.509
5200.4,20.6679
5223.86,20.8132
5213.55,20.7394
5188.56,20.6039
5190.01,20.6124
5193.79,20.6231
5194.02,20.6254
5193.36,20.6121
5205.29,20.6853
5179.73,20.5363
5200.97,20.6582
5209.48,20.6871
5193.11,20.5849
5203.1,20.6394
5207.56,20.6604
5653.85,23.6499
5649.18,23.6333
5640.9,23.5805
5642.05,23.5888
5643.26,23.6005
5648.79,23.6269
5647.35,23.6206
5648.81,23.6286
5652.31,23.6463
5654.96,23.6664
5663.06,23.705
5661.85,23.6947
5664.95,23.7167
5664.59,23.7145
5666.8,23.7229
5665.81,23.7125
5661.16,23.6991
5659.96,23.6897
5657.56,23.6747
5664.58,23.7147
5666.85,23.727
5666.09,23.7347
5678.95,23.7903
5680.0,23.8027
5677.59,23.7876
5680.41,23.8022
5679.19,23.7972
5677.49,23.7844
5677.55,23.7842
5672.52,23.7653
5676.35,23.7825
5677.21,23.7857
5673.16,23.7661
5678.46,23.7988
5674.39,23.7806
5679.13,23.8092
5675.95,23.7908
5675.9,23.7848
5670.18,23.7635
5671.64,23.7659
5681.09,23.8104
5679.26,23.7954
5676.04,23.7863
5677.25,23.7891
5676.52,23.7897
5686.39,23.8436
5687.28,23.8395
5688.74,23.8467
5693.47,23.8763
5689.57,23.8586
5690.93,23.8657
5692.62,23.8764
5696.33,23.8889
5698.27,23.9031
5703.74,23.9292
5701.08,23.9118
5697.24,23.9061
5694.46,23.8907
5699.93,23.9191
5708.18,23.952
5699.1,23.9061
5697.19,23.9
5693.69,23.876
5698.91,23.8999
5704.74,23.9333
5707.06,23.941
5713.22,23.9705
5701.05,23.9159
5704.92,23.9377
5701.55,23.9258
5694.78,23.8931
5692.53,23.8874
5691.19,23.8961
5689.95,23.8864
5691.83,23.877
5692.23,23.8907
5691.58,23.8811
5688.96,23.8615
5690.45,23.8755
5686.48,23.8639
5689.11,23.8667
5688.06,23.8651
5676.93,23.81
5675.27,23.7948
5696.67,23.9068
5690.89,23.8761
5698.74,23.919
5696.09,23.9089
5692.43,23.8889
5689.57,23.8582
5686.18,23.8368
5683.53,23.8266
5680.61,23.8167
5687.21,23.8487
5683.54,23.8259
5684.77,23.8313
5683.91,23.8244
5689.37,23.8578
5693.97,23.8793
5693.08,23.8804
5690.62,23.8721
5694.31,23.8923
5693.35,23.8796
5692.52,23.8699
5693.93,23.8866
5692.68,23.8714
5690.49,23.8614
5694.42,23.8773
5694.74,23.8868
5695.21,23.8883
5700.75,23.9106
5702.4,23.9212
5702.93,23.9195
5701.26,23.912
5701.98,23.9059
5707.4,23.9395
5691.45,23.8607
5688.77,23.8477
5691.02,23.858
5683.79,23.8282
5687.7,23.8556
5675.41,23.7852
5684.02,23.8332
5679.97,23.8132
5687.24,23.848
5685.25,23.8265
5684.84,23.8132
5681.1,23.8024
5686.64,23.8442
5675.55,23.7836
5691.4,23.8634
5687.86,23.8542
5679.25,23.8027
5694.92,23.8682
5700.19,23.8895
5701.06,23.8962
5694.93,23.8563
5690.87,23.8327
5683.24,23.7991
5691.26,23.8461
5698.61,23.8846
5689.1,23.8411
5684.93,23.8105
5686.43,23.8181
5679.52,23.7969
5686.39,23.8289
5680.88,23.7935
5690.38,23.8451
5698.17,23.8637
5676.03,23.7742
5683.3,23.8122
5678.09,23.7739
5668.98,23.7275
5675.26,23.7563
5673.68,23.7444
5671.58,23.7335
5672.08,23.7429
5673.11,23.7458
5665.63,23.7082
5673.73,23.7365
5670.28,23.7206
5675.13,23.7389
5678.63,23.7783
5671.7,23.7352
5670.83,23.7353
5676.21,23.738
5679.54,23.7628
5677.17,23.7618
5679.0,23.7531
5675.38,23.7381
5677.76,23.7484
5663.22,23.6863
5663.3,23.6822
5663.87,23.6797
5665.62,23.671
5659.18,23.651
5652.51,23.6191
5656.22,23.6325
5662.1,23.6494
5659.3,23.6364
5657.75,23.6319
5650.1,23.6037
5654.52,23.619
5659.7,23.6331
5660.77,23.6273
5654.25,23.6091
5659.21,23.6347
5666.42,23.662
5650.01,23.596
5638.36,23.5449
5638.81,23.5424
5644.27,23.5608
5651.45,23.5849
5658.48,23.6164
5667.57,23.6479
5661.37,23.6154
5647.73,23.5518
5651.67,23.5717
5646.48,23.5517
5641.51,23.5276
5646.17,23.5509
5628.72,23.4687
5632.51,23.4824
5654.74,23.5839
5648.67,23.5489
5651.31,23.5532
5643.48,23.5135
5636.58,23.4863
5638.72,23.4942
5638.91,23.4939
5649.52,23.5372
5647.29,23.5257
5635.69,23.47
5631.2,23.4455
5630.57,23.4283
5623.85,23.4025
5622.84,23.3906
5614.76,23.3519
5618.21,23.3699
5617.86,23.3652
5626.81,23.4071
5632.48,23.4356
5639.65,23.4671
5632.08,23.4177
5626.06,23.392
5620.02,23.3491
5609.82,23.3016
5601.74,23.251
5626.15,23.3925
5638.13,23.4614
5604.01,23.2741
5637.01,23.4386
5588.0,23.1701
5581.97,23.136
5573.71,23.1086
5596.2,23.2342
5649.94,23.5197
5583.94,23.1774
5571.39,23.1112
5601.33,23.2572
5572.58,23.1001
5577.72,23.1113
5517.04,22.766
5511.02,22.7454
5552.36,22.9748
5552.59,22.9901
5546.63,22.9486
5537.65,22.8766
5533.59,22.8313
5501.46,22.6629
5489.47,22.6073
5485.74,22.5747
5513.25,22.7161
5535.9,22.8385
5545.41,22.9045
5518.02,22.7818
5565.34,23.0157
5515.98,22.7453
5487.29,22.579
5457.32,22.4001
5509.75,22.7013
5600.78,23.1879
5603.6,23.2333
5650.05,23.4936
5543.06,22.899
5502.64,22.6652
5478.82,22.5293
5483.79,22.5468
5488.5,22.5593
5470.48,22.4616
5510.36,22.678
5504.17,22.6295
5490.59,22.5502
5471.29,22.4358
5475.86,22.4588
5453.41,22.3319
5442.42,22.2691
5449.99,22.306
5452.3,22.3159
5453.86,22.3178
5453.03,22.3161
5456.04,22.3391
5449.78,22.3126
5426.55,22.1735
5439.91,22.233
5446.12,22.2537
5459.46,22.3071
5431.19,22.1746
5433.28,22.1883
5442.05,22.2364
5443.36,22.2256
5442.25,22.2157
5443.96,22.2081
5429.24,22.1323
5422.52,22.1006
5417.94,22.0695
5408.55,22.0197
5403.66,21.9826
5399.94,21.9675
5403.06,21.9754
5395.67,21.9268
5383.87,21.8648
5378.58,21.8367
5381.93,21.8388
5377.61,21.8133
5364.41,21.7432
5372.09,21.7726
5378.15,21.7955
5373.4,21.777
5376.0,21.7768
5374.81,21.7624
5352.09,21.6556
5343.19,21.6101
5357.92,21.663
5362.33,21.6821
5362.2,21.6656
5363.49,21.669
5363.8,21.6601
5370.82,21.6844
5361.3,21.6397
5344.66,21.5426
5321.43,21.4317
5304.95,21.3446
5319.31,21.4108
5330.35,21.4471
5337.21,21.4649
5338.61,21.463
5329.88,21.4111
5292.82,21.2342
5292.21,21.2154
5278.46,21.1314
5293.29,21.1997
5292.68,21.1904
5297.72,21.202
5278.83,21.1054
5273.94,21.0731
5248.9,20.9421
5245.44,20.9211
5253.52,20.9469
5250.57,20.9278
5267.05,20.995
5268.86,21.0036
5242.67,20.8722
5242.37,20.8653
5226.87,20.7804
5236.88,20.8235
5231.45,20.7742
5225.84,20.7324
5203.68,20.6339
5215.8,20.6659
5208.49,20.6183
5225.33,20.6823
5217.11,20.6438
5214.72,20.6212
5199.92,20.534
5149.53,20.2769
5163.76,20.3318
5148.84,20.2555
5147.59,20.2278
5156.56,20.2584
5632.12,23.5128
5579.93,23.222
5790.87,24.2644
5856.71,24.5502
5899.95,24.7515
5940.03,24.9489
5987.06,25.1564
6044.75,25.4104
6090.58,25.6263
6097.69,25.682
6076.88,25.6174
6065.7,25.5888
6037.79,25.4879
6034.33,25.4993
5975.88,25.2464
5917.62,24.9762
5867.47,24.7367
5686.93,23.817
5797.38,24.3741
5846.83,24.624
5938.23,25.0634
5932.07,25.0141
5929.98,24.9814
5944.04,25.0306
5958.26,25.0813
5970.87,25.1226
5985.42,25.1732
5939.9,24.9465
5997.14,25.1803
6023.71,25.2835
5998.22,25.1673
6031.45,25.3253
6062.73,25.4934
6039.76,25.4326
6000.36,25.2864
5924.45,24.954
5886.66,24.7943
5848.49,24.6209
5790.57,24.3256
5540.3,23.0432
5597.03,23.3358
5627.68,23.4779
5956.44,25.1146
6005.13,25.344
5728.42,24.0218
6036.63,25.5516
6063.12,25.7027
6018.54,25.502
5596.81,23.3956
5613.99,23.4797
5685.15,23.8391
5944.07,25.1504
5920.14,25.0294
5856.83,24.7075
5653.15,23.6567
5690.57,23.8661
5673.84,23.765
5899.97,24.8957
5932.3,25.0535
5764.86,24.2168
5584.18,23.2753
5846.45,24.6051
5563.36,23.1689
5982.0,25.2418
6040.1,25.5004
5978.05,25.213
6011.76,25.3864
5958.49,25.1398
5825.01,24.5039
5811.54,24.4533
5918.99,24.9942
5894.05,24.8773
5802.99,24.4223
5661.45,23.6998
5648.65,23.6338
5615.17,23.4622
5572.85,23.2408
5559.26,23.1687
5566.18,23.2063
5616.79,23.4603
5528.11,23.0211
5549.79,23.1246
5587.06,23.3116
5563.47,23.1947
5532.8,23.0175
5522.46,22.9586
5513.14,22.9156
5571.93,23.2044
5559.31,23.1306
5959.43,25.0745
6022.77,25.3272
6039.27,25.3919
6087.6,25.6182
6124.07,25.7725
6134.69,25.8464
6100.21,25.7119
6061.54,25.5587
6050.93,25.5383
6144.62,25.9753
6158.55,26.0184
6164.48,26.0321
6163.96,26.0188
6129.54,25.8499
6037.62,25.4434
5918.24,24.9105
5493.74,22.7829
5531.85,22.9805
5550.96,23.0829
5877.57,24.7206
5891.78,24.7751
5927.95,24.9294
5911.2,24.8482
5599.09,23.3113
5869.73,24.6736
5886.73,24.7504
5801.08,24.3489
5893.64,24.8323
5591.83,23.3165
5921.67,24.9919
5921.97,25.0096
6085.22,25.7963
6127.89,25.9984
6107.97,25.8989
6050.43,25.6087
5553.15,23.1491
5842.42,24.6127
6047.55,25.6125
5577.32,23.2659
5579.8,23.2628
5540.97,23.0777
6177.41,26.1798
6189.08,26.2026
6182.16,26.1454
6181.22,26.113
6171.94,26.0385
6102.74,25.7186
6026.36,25.3605
5958.0,25.0598
5560.47,23.1122
5579.82,23.2177
5567.18,23.165
5589.46,23.287
5619.65,23.4606
5604.81,23.3979
5575.77,23.256
5807.52,24.4408
5588.53,23.3271
5602.0,23.392
5575.59,23.2509
5574.99,23.2428
5566.69,23.1993
5521.97,22.9764
6320.97,26.8502
6379.79,27.0843
6378.09,27.0555
6376.6,27.0244
6257.36,26.493
6146.85,26.001
6069.88,25.6463
6002.78,25.3411
5860.4,24.6433
5528.85,22.9674
5957.23,25.1322
6001.66,25.3494
5732.5,24.0065
6052.17,25.5423
6084.38,25.6689
6083.88,25.6498
6055.35,25.5045
6012.51,25.3065
6056.0,25.5186
6110.9,25.7929
6155.59,25.9952
6109.01,25.7862
6064.77,25.5914
6090.4,25.7209
6059.33,25.5941
6014.14,25.3939
5969.06,25.1836
5808.93,24.3924
5545.05,23.0504
5536.13,23.0043
5537.5,23.0176
5545.66,23.0572
5549.64,23.082
5575.89,23.2262
5562.11,23.1521
5563.54,23.164
5536.38,23.0181
5520.07,22.9358
5552.53,23.1065
6098.75,25.8331
5535.4,23.0152
5555.48,23.1053
5589.33,23.2691
5551.51,23.0696
5549.08,23.0624
5521.66,22.9238
5515.1,22.8869
5534.87,22.9808
5563.72,23.1382
5705.64,23.8546
5550.7,23.0681
5531.26,22.9704
5539.94,23.0051
5542.28,23.0162
5547.86,23.0459
5554.24,23.0729
5514.01,22.8616
5503.91,22.8021
5501.18,22.786
5489.29,22.7317
6209.18,26.2896
6224.38,26.3725
6121.46,25.8853
5952.59,25.0705
5970.39,25.1538
5465.42,22.5782
5722.78,23.9277
6064.8,25.6399
6118.48,25.8823
6113.13,25.8366
5411.07,22.2851
5435.23,22.3986
5467.23,22.5667
5497.96,22.7271
5494.64,22.71
5540.35,22.9434
5526.16,22.8824
5513.98,22.8341
6167.67,26.1004
6121.6,25.8641
6063.69,25.5681
6012.31,25.3159
5472.92,22.5628
5444.88,22.4091
5491.67,22.6642
5681.4,23.6489
5432.24,22.3522
5401.93,22.1889
5402.63,22.1972
5431.62,22.3407
5416.15,22.269
5473.58,22.5675
5411.97,22.2454
6075.89,25.636
6029.11,25.4167
5442.27,22.4068
6021.57,25.3548
5428.46,22.3278
5480.86,22.5804
5447.39,22.406
5443.7,22.3749
5431.36,22.303
5430.46,22.3
5420.67,22.2395
5423.13,22.2515
5395.13,22.0981
5393.21,22.0883
5451.7,22.4
5399.2,22.1149
5383.97,22.0394
5450.18,22.4039
6040.13,25.4026
6056.06,25.4577
5384.45,22.0274
5359.9,21.8873
5337.39,21.7574
5334.3,21.7423
6078.91,25.5543
6056.72,25.4482
5360.69,21.8746
5347.55,21.7848
5335.16,21.7147
5337.94,21.7314
5344.39,21.771
5308.78,21.5732
5305.48,21.5549
5363.4,21.8571
5880.47,24.546
5465.08,22.3731
5318.39,21.5878
5318.75,21.5741
5250.14,21.1934
5225.01,21.0485
5392.59,21.9673
5851.05,24.3591
5284.52,21.3723
5288.35,21.3923
5300.22,21.4553
5282.21,21.3554
5283.29,21.3671
5409.09,22.015
5314.44,21.5207
5291.4,21.3919
5284.87,21.3556
5314.16,21.51
5299.14,21.4219
5279.74,21.3072
5302.81,21.4225
5241.48,21.1002
5745.32,23.7916
5659.66,23.3496
5370.77,21.8026
5480.3,22.3931
5274.79,21.2839
5733.73,23.7479
5768.04,23.9367
5737.94,23.7591
5210.24,20.8973
5293.34,21.3277
5248.78,21.0588
5195.43,20.7643
5252.99,21.0638
5637.2,23.1128
5659.25,23.2214
5640.51,23.1175
5151.14,20.4841
5148.31,20.4636
5149.84,20.4615
5209.52,20.7801
5173.01,20.5901
5149.12,20.4755
5177.83,20.6297
5175.09,20.6047
5182.12,20.6449
5148.84,20.4562
5108.44,20.2266
5628.56,23.0572
5525.55,22.5098
5111.96,20.2659
5159.74,20.5082
5150.03,20.458
5711.21,23.4815
5704.51,23.4208
5632.83,23.0316
5362.34,21.5597
5587.5,22.7524
5022.62,19.6306
5224.29,20.735
5059.54,19.8116
5047.96,19.7384
5095.42,20.0164
5024.58,19.6077
5017.5,19.5472
4988.82,19.3676
4978.49,19.2957
4984.69,19.3278
4993.89,19.3777
4976.58,19.2795
4972.39,19.2548
4972.32,19.2552
4970.28,19.24
4949.3,19.1072
4956.91,19.141
4948.24,19.08
4956.83,19.1286
4953.59,19.1048
4925.01,18.9369
5372.25,21.4454
5627.82,23.5581
5618.49,23.5055
5614.88,23.4772
5618.74,23.4991
5633.61,23.5753
5628.59,23.5505
5630.54,23.5556
5632.5,23.5611
5632.79,23.561
5645.29,23.6236
5646.8,23.6388
5632.68,23.5672
5621.43,23.5173
5616.16,23.501
5612.33,23.4845
5606.66,23.4507
5608.36,23.4533
5596.31,23.3813
5618.73,23.4975
5591.27,23.362
5571.15,23.2555
5574.41,23.2697
5582.63,23.3165
5626.61,23.5518
5652.72,23.6908
5623.35,23.543
5657.69,23.7024
5638.44,23.6115
5635.18,23.5921
5617.68,23.499
5625.97,23.5504
5617.49,23.5002
5612.6,23.4668
5607.07,23.4479
5601.92,23.4146
5611.3,23.4668
5619.49,23.5074
5627.56,23.5548
5620.07,23.5111
5648.15,23.6655
5611.83,23.4807
5606.4,23.4611
5627.1,23.5656
5619.96,23.5229
5622.69,23.5322
5613.75,23.4896
5612.21,23.4758
5587.31,23.3366
5588.01,23.3301
5571.25,23.235
5547.59,23.1273
6277.0,26.6775
6121.24,25.9703
5638.98,23.587
5809.76,24.453
5578.16,23.2576
5560.7,23.167
5766.87,24.2132
6029.92,25.5013
6061.96,25.6582
6063.33,25.6749
6052.43,25.6295
5624.48,23.5133
5531.74,23.026
5534.95,23.0545
5543.18,23.1116
5533.59,23.0551
5534.19,23.0703
6165.32,26.2026
5599.58,23.4109
5685.85,23.8669
5652.54,23.6935
5874.54,24.8006
5621.93,23.5425
5629.65,23.5763
5614.61,23.4929
5609.23,23.463
5612.01,23.4687
5581.54,23.2982
6289.7,26.7366
6197.46,26.3145
6122.74,25.9625
6027.41,25.515
6135.73,26.0318
6103.64,25.8874
5530.76,23.0334
5534.27,23.0539
5534.58,23.0458
5569.97,23.2395
5681.21,23.808
5547.7,23.1353
5569.12,23.2461
5746.6,24.1542
5803.45,24.4447
6276.19,26.7306
6147.62,26.1252
5675.95,23.8195
5617.17,23.5222
5638.35,23.6303
5659.76,23.7371
5641.71,23.6279
5632.95,23.5792
5641.77,23.6263
5657.53,23.7021
5636.74,23.5919
5611.65,23.4591
5616.78,23.4882
5615.99,23.4804
5635.36,23.584
5624.77,23.5298
5631.6,23.5586
5594.19,23.3731
6474.79,27.5422
6408.75,27.2648
6211.07,26.39
6324.21,26.9004
6298.38,26.7964
6299.55,26.8027
5602.9,23.4267
5586.23,23.3268
5599.63,23.3978
5651.77,23.6672
6053.34,25.6431
5626.0,23.5329
5561.84,23.2219
6589.89,28.0267
6530.93,27.7798
6226.0,26.4426
5830.1,24.5533
5591.47,23.3585
5777.92,24.2994
6136.6,26.007
5610.2,23.4421
5592.73,23.355
5593.59,23.3554
5714.49,23.9746
5647.59,23.6432
5640.1,23.607
5563.73,23.2113
5709.47,23.9451
5571.79,23.2447
5591.38,23.3376
5601.02,23.4017
5621.69,23.508
5616.98,23.4779
5610.44,23.4373
5598.72,23.3766
5586.15,23.3118
5557.78,23.1604
5537.67,23.0567
5535.22,23.0374
5520.44,22.952
5516.92,22.9413
5473.68,22.7159
6679.85,28.3126
6509.74,27.6182
6468.84,27.4324
6454.24,27.3628
6493.18,27.4865
6380.71,26.9947
5848.23,24.5845
6346.39,26.8348
6387.11,26.9887
6374.71,26.9166
6342.71,26.7858
6297.94,26.5954
6216.74,26.2405
6243.79,26.3671
5678.64,23.7084
5439.8,22.4833
6201.81,26.2085
6164.85,26.0412
5645.03,23.5417
5727.19,23.9621
5715.18,23.8963
6195.1,26.1946
5423.84,22.421
5789.84,24.3124
6149.54,26.0107
5691.53,23.8219
6276.34,26.6064
6378.2,27.0353
6324.27,26.7727
5425.6,22.3938
5426.16,22.3742
5569.81,23.1217
5510.62,22.8309
5572.78,23.1609
5426.08,22.407
5881.8,24.7358
5419.25,22.3532
5444.36,22.4864
5417.74,22.3558
6228.0,26.3679
6376.33,27.0185
6279.84,26.5954
6342.22,26.8627
6368.79,26.962
5452.49,22.5227
5484.51,22.6687
5501.41,22.7664
5486.98,22.7007
5470.86,22.6326
5460.2,22.5688
5397.16,22.2256
5355.42,22.0264
6332.2,26.8222
5945.53,25.0274
5387.68,22.1571
6441.97,27.2723
5435.39,22.4357
6266.09,26.5169
6190.46,26.1659
5353.62,21.9847
6276.54,26.5563
6351.96,26.8754
6288.21,26.5963
5305.04,21.7204
6222.32,26.2858
5343.87,21.9035
5378.25,22.0909
5393.94,22.1866
5397.05,22.2105
5899.31,24.7705
6140.74,25.9172
5515.0,22.8249
5374.04,22.0571
5341.7,21.894
5464.87,22.5467
5338.82,21.8651
5352.87,21.9422
5328.43,21.8088
5275.63,21.4897
5246.23,21.3276
5874.15,24.5999
