4928.57,18.6957
4924.13,18.6919
4933.54,18.7483
4936.02,18.7767
4937.56,18.792
4948.11,18.8737
4956.62,18.9256
4963.75,18.9708
4973.24,19.0403
4987.11,19.1325
5005.59,19.2451
5010.46,19.2749
5012.92,19.302
5018.44,19.3403
5028.52,19.4105
5036.08,19.4507
5045.06,19.5088
5046.59,19.5279
5062.63,19.6373
5067.53,19.6672
5084.39,19.7656
5088.22,19.8028
5085.55,19.7979
5092.54,19.8506
5098.0,19.894
5097.49,19.9062
5101.08,19.9342
5101.66,19.945
5108.2,19.987
5103.64,19.9711
5101.53,19.9648
5102.64,19.9892
5108.8,20.0234
5113.32,20.0662
5111.71,20.0547
5123.44,20.1169
5133.92,20.1806
5138.01,20.2183
5145.98,20.2668
5152.66,20.3091
5159.6,20.3675
5169.23,20.4175
5175.73,20.4572
5174.45,20.452
5176.43,20.48
5188.27,20.5471
5192.14,20.5744
5195.85,20.6008
5201.0,20.6391
5199.1,20.6365
5201.8,20.6554
5196.41,20.6362
5201.1,20.6625
5211.25,20.7176
5214.3,20.7457
5212.73,20.7358
5229.91,20.8496
5226.44,20.8333
5226.33,20.8336
5226.1,20.8431
5223.23,20.8322
5223.28,20.8464
5219.11,20.8323
5217.26,20.8251
5233.01,20.9091
5243.81,20.9725
5252.59,21.0234
5251.82,21.02
5255.77,21.0487
5258.36,21.0732
5257.33,21.0718
5258.32,21.0804
5255.65,21.074
5262.21,21.1132
5277.69,21.2128
5286.2,21.2562
5277.95,21.213
5273.26,21.1904
5272.27,21.1823
5277.26,21.2113
5274.33,21.212
5279.83,21.2511
5289.01,21.2986
5291.8,21.3272
5287.47,21.3055
5279.76,21.266
5294.53,21.3522
5291.61,21.3391
5286.54,21.3106
5291.08,21.3398
5299.94,21.4001
5295.84,21.3875
5309.19,21.4505
5297.4,21.3976
5291.56,21.366
5286.1,21.348
5292.44,21.373
5296.23,21.3987
5291.15,21.3834
5289.81,21.3706
5275.79,21.314
5385.79,21.9304
5315.91,21.5368
5326.11,21.5937
5327.78,21.6144
5387.32,21.9411
5360.1,21.7857
5364.5,21.8148
5375.02,21.8767
5390.96,21.964
5391.46,21.9684
5427.17,22.1491
5426.33,22.1513
5426.82,22.1625
5429.7,22.1755
5431.73,22.1972
5428.04,22.1777
5422.09,22.1592
5424.84,22.1735
5427.58,22.1835
5425.82,22.1714
5422.16,22.1657
5413.77,22.1248
5411.13,22.1105
5423.94,22.1839
5411.52,22.1264
5420.45,22.1709
5435.04,22.2519
5447.88,22.3076
5450.78,22.3408
5455.01,22.3637
5453.35,22.3461
5445.31,22.3227
5443.72,22.3133
5445.18,22.3275
5453.45,22.3665
5464.12,22.4204
5463.26,22.4171
5468.67,22.4552
5473.09,22.4877
5475.27,22.4957
5485.67,22.5574
5479.86,22.5176
5472.33,22.4832
5474.82,22.498
5475.33,22.5022
5468.71,22.4802
5465.35,22.4728
5478.72,22.529
5480.91,22.5369
5473.92,22.5027
5467.76,22.4741
5470.59,22.4931
5484.58,22.5715
5474.58,22.5196
5481.39,22.5497
5490.74,22.6019
5501.48,22.6645
5494.12,22.6253
5500.44,22.6611
5503.26,22.6775
5514.16,22.7373
5522.85,22.7848
5526.18,22.7977
5524.39,22.7985
5530.96,22.8313
5528.48,22.8242
5521.29,22.7914
5513.83,22.7521
5527.26,22.8223
5533.44,22.8522
5529.89,22.844
5511.82,22.7495
5507.05,22.7207
5497.66,22.6808
5499.78,22.6953
5526.86,22.8311
5538.18,22.8901
5543.54,22.9142
5536.15,22.8807
5525.4,22.8233
5521.62,22.8076
5523.87,22.8205
5537.6,22.8885
5535.42,22.8824
5526.0,22.8377
5525.69,22.8386
5533.6,22.8821
5535.19,22.8918
5535.92,22.9033
5531.98,22.8815
5532.47,22.885
5537.23,22.9082
5537.93,22.9168
5545.26,22.9536
5550.17,22.9826
5556.72,23.0172
5573.01,23.0998
5572.61,23.1023
5570.76,23.0941
5570.62,23.0922
5581.41,23.14
5586.52,23.1707
5588.26,23.1849
5578.84,23.1443
5579.71,23.1473
5580.11,23.1547
5580.08,23.1543
5584.51,23.1724
5579.99,23.1475
5575.28,23.1294
5564.57,23.083
5555.27,23.0332
5557.97,23.0455
5560.4,23.0508
5572.53,23.1086
5570.61,23.1062
5556.32,23.0342
5554.82,23.0347
5563.0,23.0689
5564.46,23.0844
5553.59,23.0252
5562.83,23.0746
5563.18,23.0795
5568.13,23.1093
5562.66,23.0859
5567.23,23.091
5567.36,23.0996
5565.67,23.0976
5563.91,23.0778
5553.18,23.0326
5548.94,23.0079
8280.62,23.7319
8118.95,23.6002
7927.77,23.3322
7726.18,23.0294
7522.21,22.6976
7328.57,22.3834
7143.76,22.0468
6957.75,21.6948
6776.05,21.325
6619.82,21.0055
6441.78,20.6003
6290.8,20.2489
6148.72,19.916
6015.37,19.5937
5907.79,19.3542
5794.57,19.081
5703.07,18.8564
5618.51,18.6428
5549.64,18.4905
5470.17,18.2756
5389.56,18.0471
5314.03,17.8318
5243.44,17.6192
5173.33,17.41
5104.75,17.1859
5036.96,16.9439
4649.0,15.1697
4347.71,13.7105
4285.07,13.4039
4212.76,13.0182
4112.89,12.4538
4083.51,12.2854
4079.83,12.2724
4069.9,12.2165
4049.02,12.0755
4053.94,12.09
4038.82,11.983
4018.79,11.8473
4029.59,11.8974
4051.84,12.0325
4072.12,12.1698
4074.27,12.1881
4082.09,12.2437
4080.58,12.2302
4085.79,12.2795
4096.07,12.3463
4104.41,12.4044
4118.43,12.4936
4122.97,12.5482
4126.83,12.565
4149.01,12.718
4167.76,12.8321
4165.96,12.8332
4193.55,13.0327
4226.28,13.2596
4232.83,13.317
4233.71,13.3313
4247.36,13.4329
4259.15,13.5172
4276.99,13.6353
4285.03,13.6952
4301.41,13.8215
4323.71,13.9835
4342.2,14.1063
4359.02,14.2304
4357.38,14.2351
4376.22,14.3826
4390.64,14.5045
4409.49,14.628
4423.25,14.7424
4441.1,14.8728
4452.0,14.9545
4461.69,15.032
4467.32,15.0823
4468.44,15.0949
4487.78,15.2471
4489.14,15.2616
4502.27,15.3645
4506.58,15.4021
4528.53,15.5576
4540.45,15.6488
4553.54,15.7396
4559.96,15.801
4569.86,15.8734
4597.75,16.0644
4603.06,16.1184
4602.13,16.1268
4615.91,16.2353
4626.99,16.328
4633.94,16.3846
4647.67,16.4796
4660.29,16.5768
4673.5,16.668
4688.75,16.7843
4702.97,16.8808
4718.71,16.9903
4727.47,17.0579
4739.36,17.1421
4752.2,17.2426
4763.25,17.3237
4773.9,17.401
4784.37,17.4862
4792.19,17.5485
4802.3,17.6208
4811.74,17.6845
4818.82,17.7442
4831.64,17.8404
4841.38,17.9009
4854.28,17.9902
4868.41,18.0875
4879.45,18.1733
4885.93,18.2213
4895.61,18.2852
4900.76,18.3368
4911.3,18.4079
4929.96,18.5369
4940.09,18.606
4946.39,18.6555
4957.22,18.7289
4965.08,18.7941
4972.24,18.8463
4984.82,18.9294
4996.39,19.0028
5003.39,19.0522
5021.67,19.1728
5025.36,19.2037
5037.16,19.2863
5045.94,19.3446
5064.91,19.4655
5069.6,19.4972
5074.95,19.5422
5084.85,19.6043
5092.41,19.6594
5099.87,19.7061
5113.88,19.7956
5124.17,19.8704
5131.44,19.9213
5134.92,19.952
5143.56,19.9999
5157.21,20.0867
5160.25,20.1212
5162.02,20.1466
5171.18,20.1946
5180.68,20.265
5175.98,20.2433
5183.68,20.3082
5189.18,20.3387
5195.62,20.3787
5195.68,20.3857
5206.7,20.4635
5209.93,20.4962
5220.19,20.5573
5218.58,20.5552
5226.07,20.6055
5230.79,20.6418
5238.09,20.6813
5241.2,20.7158
5242.09,20.7234
5252.57,20.7894
5258.09,20.8328
5265.17,20.8781
5271.83,20.9245
5278.61,20.9647
5289.34,21.0274
5289.89,21.0426
5297.5,21.0926
5305.09,21.1405
5315.4,21.2049
5315.64,21.2068
5316.87,21.232
5324.15,21.2687
5327.16,21.2972
5330.42,21.3189
5332.95,21.3474
5338.85,21.3798
5338.65,21.3852
5345.56,21.4314
5347.58,21.4455
5352.6,21.4804
5355.95,21.5099
5361.98,21.5412
5363.61,21.5581
5367.42,21.5843
5369.95,21.6101
5378.45,21.6517
5385.75,21.7052
5386.95,21.7211
5391.61,21.7469
5395.62,21.7704
5404.84,21.8294
5408.28,21.8428
5410.89,21.8693
5414.17,21.8863
5418.77,21.9159
5423.39,21.9462
5421.5,21.9418
5426.25,21.9617
5427.05,21.9825
5434.22,22.0246
5437.63,22.0473
5445.32,22.09
5446.52,22.1115
5452.96,22.1479
5453.49,22.1659
5459.12,22.1915
5462.99,22.218
5466.65,22.2334
5469.82,22.2686
5474.67,22.2936
5473.03,22.2932
5474.13,22.3058
5480.78,22.3493
5487.07,22.3825
5489.11,22.3927
5489.66,22.4041
5496.77,22.4431
5501.66,22.4815
5501.69,22.4828
5505.69,22.5025
5505.73,22.5101
5503.87,22.5098
5505.83,22.5228
5505.51,22.5236
5501.81,22.5155
5502.36,22.5159
5513.93,22.5715
5510.47,22.5651
5514.53,22.5938
5531.7,22.6699
5535.48,22.6958
5539.24,22.7147
5542.7,22.7413
5540.6,22.7285
5542.66,22.7512
5545.58,22.7636
5547.69,22.7717
5548.19,22.7798
5541.3,22.7574
5552.27,22.822
5552.69,22.8127
5551.16,22.8236
5549.33,22.8058
5554.81,22.8447
5556.94,22.8586
5560.54,22.8798
5565.6,22.9064
5568.64,22.9259
5573.78,22.959
5577.52,22.9743
5577.11,22.9771
5579.37,22.99
5576.35,22.9904
5577.63,22.9965
5583.92,23.0267
5584.32,23.0286
5589.47,23.0575
5597.48,23.1148
5609.32,23.1647
5621.45,23.2185
5619.78,23.2244
5621.75,23.2362
5624.05,23.2474
5623.12,23.242
5623.81,23.249
5625.98,23.2634
5627.41,23.2778
5629.19,23.2841
5627.11,23.2773
5626.9,23.2901
5628.68,23.2914
5628.2,23.2881
5630.31,23.2987
5630.03,23.3142
5630.57,23.3151
5628.37,23.3086
5619.46,23.261
5624.83,23.2921
5638.84,23.3574
5628.92,23.3204
5615.5,23.2634
5614.87,23.2658
5637.21,23.3672
5646.64,23.4119
5641.36,23.392
5633.98,23.3605
5629.99,23.3448
5652.85,23.4499
5646.1,23.4249
5651.15,23.4559
5638.59,23.3972
5661.2,23.5067
5656.88,23.4882
5636.26,23.4019
5655.68,23.4897
5655.56,23.4913
5672.05,23.5685
5668.85,23.5574
5663.78,23.5302
5653.23,23.4885
5658.53,23.5151
5661.55,23.5297
5666.98,23.5614
5660.55,23.5341
5659.89,23.5311
5663.48,23.5455
5663.14,23.55
5666.44,23.5652
5669.36,23.5836
5661.11,23.5452
5669.08,23.5798
5670.66,23.5966
5672.24,23.5985
5665.14,23.5724
5668.6,23.5831
5663.75,23.5681
5660.49,23.5527
5664.72,23.5717
5670.33,23.603
5682.09,23.6574
5673.03,23.6183
5657.76,23.546
5654.02,23.5246
5657.8,23.5467
5653.35,23.5346
5672.66,23.6215
5665.75,23.5906
5645.45,23.4956
5649.8,23.5108
5647.61,23.5108
5656.56,23.5414
5659.07,23.5616
5637.14,23.4656
5666.38,23.6025
5652.0,23.5408
5668.95,23.6203
5671.88,23.63
5669.95,23.6326
5668.19,23.6198
5665.63,23.6102
5667.6,23.619
5662.97,23.6056
5682.02,23.6856
5683.14,23.6994
5689.9,23.7297
5677.28,23.6678
5670.3,23.6368
5653.75,23.558
5661.55,23.5915
5678.64,23.6759
5662.59,23.6038
5658.46,23.5838
5683.2,23.7071
5682.02,23.6983
5677.11,23.6813
5684.1,23.7071
5674.6,23.6598
5683.32,23.7049
5676.23,23.6781
5678.88,23.6874
5661.14,23.6069
18116.8,34.9331
18296.7,35.4333
18287.9,35.7435
7491.59,21.7361
9255.04,27.1052
9114.68,27.0846
8288.02,25.1219
8883.23,27.2485
8687.57,27.1301
8529.01,27.0503
8280.34,26.6925
7976.97,26.1365
7626.21,25.3745
7315.53,24.6467
7043.82,23.9612
6816.89,23.3694
6656.99,22.9729
6514.56,22.6198
6396.46,22.3467
6281.16,22.046
6168.08,21.7472
6053.97,21.4164
5941.92,21.0733
5786.7,20.5312
5622.0,19.9202
5489.41,19.4138
5320.19,18.7207
5292.43,18.661
5155.7,18.0843
5157.93,18.1373
5323.15,18.9496
5250.42,18.6709
5164.69,18.3008
4925.03,17.1599
4729.84,16.1781
4345.05,14.1045
4394.96,14.4105
4268.1,13.7098
4387.37,14.4566
4813.95,16.8618
4571.49,15.5169
4328.7,14.0804
4237.26,13.5357
4373.46,14.3827
4242.77,13.5774
4310.33,13.9914
4308.48,13.9825
4310.87,13.995
4208.29,13.3169
4221.64,13.4091
4232.06,13.4672
4248.57,13.5749
4247.89,13.5647
4268.68,13.7106
4275.79,13.7573
4287.47,13.8412
4293.99,13.8897
4308.68,13.9947
4323.86,14.0928
4335.4,14.1736
4344.73,14.2482
4354.94,14.3286
4370.73,14.4397
4380.23,14.5128
4384.29,14.554
4389.02,14.6048
4400.29,14.6939
4403.66,14.7214
4409.43,14.7697
4414.35,14.8113
4419.71,14.8557
4432.71,14.9616
4438.89,15.0189
4446.4,15.0799
4461.59,15.1864
4475.77,15.2905
4485.45,15.3658
4495.19,15.4414
4504.02,15.5118
4519.26,15.6229
4532.15,15.7101
4543.19,15.8015
4554.77,15.8842
4563.56,15.9556
4576.31,16.0578
4583.48,16.1201
4591.75,16.179
4604.57,16.2666
4620.69,16.3885
4630.41,16.4662
4644.41,16.5546
4648.77,16.6021
4662.06,16.6927
4677.27,16.7988
4685.57,16.86
4689.3,16.898
4701.55,16.9867
4717.52,17.0968
4729.09,17.1835
4737.31,17.2405
4745.36,17.303
4764.95,17.4355
4780.44,17.5387
4792.22,17.6147
4799.97,17.6735
4813.77,17.7715
4818.08,17.8085
4824.16,17.8568
4827.42,17.8917
4840.32,17.9767
4846.6,18.0318
4848.97,18.0641
4858.24,18.1266
4869.27,18.2007
4875.99,18.2567
4885.09,18.3208
4889.88,18.3537
4895.89,18.4096
4907.45,18.4842
4914.87,18.5409
4922.1,18.5873
4928.54,18.6385
4935.39,18.6885
4953.97,18.8001
4951.92,18.8094
4955.55,18.8363
4963.31,18.8855
4975.37,18.9721
4971.76,18.965
4979.41,19.0164
4981.99,19.0412
4987.71,19.0962
4997.64,19.1615
5003.92,19.1983
5014.76,19.2735
5008.98,19.2472
5013.3,19.2818
5020.29,19.3426
5033.58,19.4151
5041.38,19.4724
5043.15,19.4939
5045.12,19.5126
5051.66,19.5583
5061.03,19.618
5074.4,19.6958
5083.25,19.758
5082.43,19.7646
5098.07,19.87
5101.34,19.8868
5106.59,19.9281
5113.52,19.9664
5101.77,19.9261
5107.66,19.9537
5118.01,20.0238
5124.27,20.065
5116.75,20.0271
5124.19,20.0787
5130.39,20.1219
5151.76,20.2549
5157.02,20.2807
5168.69,20.3575
5164.99,20.3459
5172.79,20.3906
5172.0,20.4034
5169.48,20.3983
5182.07,20.4689
5187.99,20.5084
5205.47,20.611
5217.51,20.6786
5227.37,20.7343
5235.15,20.781
5238.28,20.8097
5238.26,20.8109
5231.86,20.7851
5232.45,20.8038
5232.04,20.797
5228.67,20.7994
5239.29,20.856
5232.94,20.8279
5235.79,20.8484
5234.86,20.8538
5233.25,20.8576
5230.53,20.8484
5232.52,20.856
5253.33,20.9788
5243.81,20.9364
5243.43,20.9396
5228.28,20.866
5246.25,20.9673
5275.61,21.1281
5285.23,21.1837
5269.68,21.1002
5264.96,21.0906
5270.22,21.1326
5277.95,21.1673
5292.96,21.2499
5280.93,21.1968
5299.63,21.2913
5284.65,21.2321
5285.24,21.2415
5300.67,21.3269
5288.1,21.2652
5304.66,21.3602
5297.89,21.3256
5293.67,21.3084
5292.71,21.3078
5311.03,21.4133
5314.87,21.4303
5320.65,21.4695
5302.64,21.3814
5312.85,21.4403
5325.67,21.5076
5339.22,21.5902
5314.2,21.4701
5355.61,21.6741
5356.79,21.6874
5370.47,21.7632
5382.43,21.8319
5369.6,21.773
5361.65,21.7403
5385.59,21.8635
5402.71,21.9512
5397.61,21.9377
5375.62,21.8303
5407.01,21.9999
5411.69,22.0201
5401.7,21.9796
5398.49,21.9586
5409.47,22.0241
5400.52,21.9842
5423.0,22.1052
5429.67,22.1416
5442.94,22.2087
5446.97,22.2429
5441.46,22.2263
5433.4,22.1873
5466.25,22.355
5470.5,22.3813
5458.98,22.3312
5472.47,22.3989
5468.47,22.3785
5468.91,22.3883
5465.12,22.3719
5468.5,22.3969
5478.57,22.4519
5477.03,22.4413
5479.37,22.463
5474.17,22.4339
5474.12,22.4347
5470.68,22.4245
5472.39,22.4396
5459.31,22.3752
5469.0,22.4254
5475.8,22.4579
5472.73,22.4472
5468.54,22.4336
5477.46,22.4846
5486.26,22.531
5483.01,22.5254
5477.66,22.499
5481.48,22.5238
5488.86,22.5537
5492.94,22.5727
5496.72,22.6049
5500.46,22.6217
5511.85,22.6789
5518.56,22.7135
5512.83,22.7004
5520.92,22.7443
5522.58,22.7533
5523.28,22.7593
5525.58,22.7785
5525.27,22.7739
5534.73,22.8273
5532.58,22.814
5516.75,22.7352
5512.36,22.7299
5533.39,22.8319
5554.1,22.9353
5563.87,22.9913
5554.54,22.9399
5558.72,22.9692
5564.22,22.9949
5540.23,22.8845
5535.72,22.8592
5558.12,22.9747
5553.17,22.9502
5539.62,22.8882
5562.47,23.0049
5575.09,23.0683
5557.81,22.9848
5558.96,22.9873
5548.53,22.9336
5559.31,23.0025
5561.51,23.0072
5555.27,22.9729
5559.47,23.0076
5566.42,23.0403
5580.16,23.1154
5596.27,23.1917
5606.85,23.2514
5616.58,23.2991
5598.92,23.209
5594.0,23.1853
5584.91,23.1505
5571.23,23.0771
5567.94,23.0648
5588.38,23.174
5581.13,23.132
5566.02,23.0576
5573.95,23.0992
5572.55,23.0952
5577.62,23.1192
5609.41,23.2796
5623.18,23.3454
5606.36,23.261
5611.12,23.2963
5609.73,23.2848
5599.1,23.2306
5620.77,23.3481
5620.1,23.346
5609.58,23.2881
5620.01,23.3384
5582.74,23.1601
5614.78,23.3224
5630.62,23.4039
5604.82,23.2784
5624.33,23.3783
5631.91,23.4185
5624.09,23.3711
5629.01,23.4027
5631.23,23.4109
5644.33,23.4784
5616.06,23.3343
5602.22,23.2722
5619.36,23.352
5631.17,23.4143
5633.39,23.4296
5639.98,23.4659
5634.46,23.4381
5631.93,23.4299
5640.93,23.4758
5633.44,23.4387
5632.13,23.4333
5636.87,23.4579
5638.29,23.4643
5657.71,23.5675
5625.58,23.4073
5634.52,23.4491
5621.13,23.3797
5643.9,23.5025
5627.33,23.404
5632.09,23.4395
5622.95,23.3942
5618.29,23.3679
5619.66,23.371
5606.36,23.3035
5622.41,23.3836
5635.64,23.4677
5625.89,23.4027
9007.76,25.8552
8835.42,25.7594
8636.23,25.5874
8442.44,25.4148
8291.7,25.2915
8155.95,25.1807
8021.1,25.055
7887.97,24.9193
7786.68,24.8349
7665.25,24.6752
7544.8,24.5084
7422.65,24.3176
7298.81,24.1092
7192.1,23.9431
7069.54,23.7015
6936.42,23.4205
6803.99,23.1228
6692.08,22.8815
6563.73,22.57
6444.07,22.2713
6330.34,21.974
6217.74,21.6737
6130.0,21.4508
6024.01,21.1447
5916.83,20.826
5797.92,20.3932
5707.03,20.0586
5617.79,19.7426
5515.35,19.3584
5409.06,18.9375
5304.49,18.5242
5215.97,18.18
5110.79,17.7486
5021.79,17.3795
4938.49,17.028
4878.45,16.7902
4815.0,16.5184
4749.65,16.2237
4691.29,15.9616
4617.91,15.6172
4570.33,15.4073
4525.79,15.1927
4472.1,14.9206
4427.74,14.6942
4404.2,14.5877
4380.56,14.4647
4369.06,14.4091
4356.57,14.3547
4356.78,14.3815
4353.4,14.3705
4348.97,14.3627
4344.26,14.3484
4334.56,14.3044
4340.84,14.3695
4352.73,14.4404
4362.49,14.518
4364.01,14.5313
4363.23,14.5433
4349.55,14.4626
4349.64,14.4624
4347.1,14.439
4346.66,14.4269
4357.55,14.4993
4362.81,14.5249
4370.75,14.5641
4375.21,14.6012
4387.72,14.6916
4385.55,14.6779
4382.31,14.6693
4383.33,14.6788
4384.95,14.6978
4401.26,14.817
4411.33,14.9008
4422.42,14.9751
4435.86,15.074
4441.94,15.122
4449.48,15.1832
4456.87,15.2413
4464.48,15.2965
4479.88,15.4141
4493.52,15.5135
4504.6,15.5979
4515.0,15.6742
4532.8,15.8083
4546.34,15.8855
4559.74,15.981
4576.93,16.0882
4593.61,16.2009
4607.48,16.29
4620.38,16.3766
4632.81,16.4603
4644.75,16.5433
4661.61,16.6635
4672.11,16.7369
4682.84,16.8131
4694.74,16.8916
4715.52,17.0247
4727.04,17.1072
4738.04,17.1802
4751.89,17.2745
4759.95,17.3328
4772.17,17.4282
4778.6,17.481
4784.78,17.5223
4788.78,17.5635
4797.73,17.6441
4800.74,17.6776
4810.89,17.7461
4812.02,17.7744
4818.28,17.8182
4823.85,17.8732
4827.83,17.9051
4839.15,17.9799
4848.6,18.0448
4858.08,18.1196
4860.58,18.147
4857.68,18.1453
4826.88,18.003
4831.93,18.0286
4847.27,18.1334
4846.9,18.1565
4867.82,18.2867
4874.35,18.3341
4882.26,18.376
4899.93,18.489
4910.3,18.5544
4908.94,18.5562
4914.79,18.5963
4909.79,18.5834
4909.96,18.5866
4903.92,18.5606
4905.67,18.578
4906.05,18.5925
4911.53,18.6379
4914.83,18.6649
4933.07,18.7782
4951.61,18.8864
4955.31,18.9316
4953.83,18.928
4974.05,19.0459
4988.71,19.1327
5012.48,19.28
5020.48,19.3459
5021.55,19.3622
5034.28,19.4402
5046.17,19.5167
5050.13,19.553
5061.95,19.6193
5066.8,19.6506
5067.51,19.6765
5081.49,19.7643
5082.19,19.7762
5090.78,19.8285
5093.17,19.8522
5106.95,19.9379
5105.45,19.952
5114.19,19.9858
5117.35,20.0114
5118.66,20.0368
5128.24,20.0893
5127.02,20.0968
5136.13,20.1454
5137.39,20.1558
5141.2,20.1976
5147.43,20.2343
5153.83,20.2722
5160.34,20.3142
5165.92,20.3597
5171.05,20.3887
5175.45,20.4276
5181.89,20.4555
5189.04,20.4933
5196.48,20.5454
5202.7,20.5968
5210.69,20.6428
5217.6,20.6862
5225.15,20.7342
5230.18,20.7744
5243.06,20.8426
5252.39,20.8926
5255.47,20.9257
5258.08,20.9522
5263.63,20.9879
5265.62,21.0057
5269.15,21.0314
5269.61,21.0423
5267.69,21.0417
5267.95,21.0503
5277.89,21.0943
5274.77,21.0895
5281.07,21.1303
5286.09,21.1654
5291.55,21.2041
5296.15,21.2282
5300.66,21.256
5304.27,21.2836
5300.55,21.2664
5306.91,21.3064
5324.33,21.3999
5316.02,21.3608
5306.14,21.3381
5312.21,21.3516
5323.39,21.4217
5316.88,21.396
5318.24,21.4072
5325.72,21.4509
5322.81,21.4576
5337.99,21.5295
5360.78,21.6431
5353.44,21.6157
5350.11,21.6088
5355.99,21.6502
5368.07,21.7125
5385.63,21.8
5391.62,21.8415
5395.51,21.8616
5401.18,21.9073
5410.93,21.9551
5412.72,21.9654
5416.54,21.9879
5413.3,21.9859
5410.48,21.9682
5417.75,22.0112
5410.0,21.9767
5412.73,21.9991
5417.58,22.0284
5431.51,22.0975
5438.22,22.1367
5449.28,22.1956
5451.18,22.2196
5454.92,22.2411
5462.51,22.286
5465.03,22.2999
5472.18,22.3451
5475.34,22.3603
5476.01,22.3729
5481.07,22.3947
5483.04,22.4108
5492.52,22.4644
5498.5,22.5008
5497.99,22.4966
5499.09,22.5093
5494.76,22.4922
5483.46,22.4454
5483.89,22.4529
5484.63,22.4554
5487.9,22.4791
5484.8,22.4702
5491.87,22.5023
5499.32,22.5359
5495.24,22.5283
5504.19,22.5738
5510.36,22.6031
5514.9,22.6279
5514.63,22.6362
5526.08,22.6905
5526.63,22.7042
5533.06,22.7347
5522.86,22.6848
5530.73,22.731
5535.82,22.7586
5540.47,22.787
5541.71,22.7956
5542.38,22.8036
5543.69,22.8187
5548.61,22.841
5550.49,22.8516
5551.89,22.8623
5547.17,22.8417
5545.49,22.8359
5543.94,22.8309
5542.45,22.8261
5544.53,22.8384
5555.21,22.9017
5563.59,22.9417
5563.0,22.9391
5565.78,22.9525
5576.22,23.0038
5573.14,22.998
5572.6,22.9955
5576.32,23.0179
5589.57,23.084
5622.69,23.2447
5630.32,23.2838
5629.0,23.2803
5635.96,23.317
5638.62,23.3287
5624.1,23.2663
5589.55,23.1043
5585.88,23.0863
5594.6,23.1308
5589.89,23.1146
5592.53,23.1196
5589.05,23.1119
5592.91,23.1331
5606.97,23.2006
5606.7,23.2077
5610.06,23.2208
5602.73,23.195
5625.28,23.3026
5640.87,23.3689
5655.62,23.4497
5643.35,23.3908
5636.07,23.3554
5632.92,23.3403
5629.05,23.3255
5627.6,23.3198
5622.34,23.2908
5625.92,23.3082
5611.87,23.2413
5610.24,23.2376
5634.14,23.3402
5644.34,23.3955
5639.13,23.3787
5639.6,23.3787
5657.72,23.4614
5639.05,23.3769
5633.22,23.3525
5628.44,23.3312
5616.94,23.2819
5617.67,23.2787
5594.59,23.1837
5594.97,23.1763
5565.34,23.0406
5563.75,23.029
5583.08,23.1167
5591.68,23.1605
5633.67,23.3621
5616.08,23.2712
5584.33,23.1332
5569.57,23.0721
5575.32,23.1036
5577.8,23.1016
