23.1724,23.3068,53.5209
23.1475,23.3015,53.551
23.1294,23.3003,53.5703
23.083,23.2716,53.6454
23.0332,23.2608,53.706
23.0455,23.2615,53.693
23.0508,23.2763,53.6729
23.1086,23.2922,53.5992
23.1062,23.2808,53.6129
23.0342,23.2639,53.7018
23.0347,23.253,53.7123
23.0689,23.2656,53.6655
23.0844,23.2654,53.6502
23.0252,23.2496,53.7252
23.0746,23.2593,53.6661
23.0795,23.2646,53.6559
23.1093,23.2628,53.6279
23.0859,23.2385,53.6756
23.091,23.2672,53.6418
23.0996,23.2617,53.6387
23.0976,23.2644,53.638
23.0778,23.2738,53.6484
23.0326,23.2446,53.7228
23.0079,23.2352,53.7569
21.5412,23.1409,55.3179
21.5581,23.1426,55.2992
21.5843,23.1526,55.2631
21.6101,23.1584,55.2315
21.6517,23.1664,55.1819
21.7052,23.159,55.1358
21.7211,23.171,55.1079
21.7469,23.1784,55.0747
21.7704,23.1775,55.0521
21.8294,23.1924,54.9783
21.8428,23.185,54.9722
21.8693,23.1975,54.9332
21.8863,23.2069,54.9068
21.9159,23.1972,54.8869
21.9462,23.2016,54.8522
21.9418,23.2103,54.8479
21.9617,23.2133,54.825
21.9825,23.2086,54.8089
22.0246,23.2089,54.7665
22.0473,23.2124,54.7403
22.09,23.2262,54.6838
22.1115,23.2302,54.6583
22.1479,23.2356,54.6165
22.1659,23.2329,54.6012
22.1915,23.2379,54.5706
22.218,23.2453,54.5367
22.2334,23.2518,54.5147
22.2686,23.2521,54.4793
22.2936,23.249,54.4574
22.2932,23.2514,54.4554
22.3058,23.2487,54.4454
22.3493,23.2596,54.3911
22.3825,23.2628,54.3547
22.3927,23.2604,54.3469
22.4041,23.2589,54.337
22.4431,23.2768,54.2801
22.4815,23.2775,54.2411
22.4828,23.278,54.2392
22.5025,23.2789,54.2186
22.5101,23.2876,54.2023
22.5098,23.2822,54.208
22.5228,23.2821,54.1951
22.5236,23.2862,54.1902
22.5155,23.2821,54.2024
22.5159,23.2907,54.1934
22.5715,23.2961,54.1324
22.5651,23.2981,54.1367
22.5938,23.303,54.1032
22.6699,23.3026,54.0275
22.6958,23.2996,54.0046
22.7147,23.3072,53.9781
22.7413,23.3086,53.9502
22.7285,23.3082,53.9633
22.7512,23.3106,53.9382
22.7636,23.3103,53.9261
22.7717,23.3171,53.9112
22.7798,23.3167,53.9035
22.7574,23.3184,53.9242
22.822,23.3252,53.8528
22.8127,23.3232,53.8641
22.8236,23.3257,53.8506
22.8058,23.3241,53.8701
22.8447,23.3314,53.824
22.8586,23.3307,53.8108
22.8798,23.3291,53.791
22.9064,23.3357,53.7579
22.9259,23.3345,53.7396
22.959,23.3351,53.7059
22.9743,23.3407,53.685
22.9771,23.3342,53.6888
22.99,23.3407,53.6693
22.9904,23.3337,53.6759
22.9965,23.3454,53.6581
23.0267,23.3483,53.6251
23.0286,23.3514,53.6201
23.0575,23.3441,53.5984
23.1148,23.3517,53.5335
23.1647,23.343,53.4923
23.2185,23.3561,53.4254
23.2244,23.3598,53.4157
23.2362,23.3519,53.4119
23.2474,23.3588,53.3937
23.242,23.3591,53.3989
23.249,23.3644,53.3866
23.2634,23.3665,53.3701
23.2778,23.3645,53.3577
23.2841,23.3616,53.3543
23.2773,23.3649,53.3578
23.2901,23.3617,53.3483
23.2914,23.3685,53.3401
23.2881,23.3621,53.3498
23.2987,23.3631,53.3381
23.3142,23.3559,53.3299
23.3151,23.3643,53.3206
23.3086,23.3627,53.3288
23.261,23.3627,53.3763
23.2921,23.3591,53.3488
23.3574,23.3636,53.279
23.3204,23.3626,53.3169
23.2634,23.3438,53.3928
23.2658,23.34,53.3942
23.3672,23.3597,53.2732
23.4119,23.3739,53.2142
23.392,23.3704,53.2376
23.3605,23.3642,53.2752
23.3448,23.3663,53.289
23.4499,23.3787,53.1714
23.4249,23.3762,53.1988
23.4559,23.3746,53.1695
23.3972,23.3653,53.2375
23.5067,23.3809,53.1124
23.4882,23.3807,53.1311
23.4019,23.3571,53.241
23.4897,23.375,53.1354
23.4913,23.376,53.1327
23.5685,23.3856,53.0459
23.5574,23.3826,53.06
23.5302,23.3861,53.0837
23.4885,23.3788,53.1327
23.5151,23.3798,53.1051
23.5297,23.3823,53.088
23.5614,23.3782,53.0604
23.5341,23.3785,53.0874
23.5311,23.3805,53.0885
23.5455,23.3822,53.0723
23.55,23.3779,53.0721
23.5652,23.377,53.0578
23.5836,23.3769,53.0395
23.5452,23.3787,53.0761
23.5798,23.387,53.0332
23.5966,23.378,53.0254
23.5985,23.3811,53.0203
23.5724,23.3746,53.053
23.5831,23.3864,53.0306
23.5681,23.3832,53.0487
23.5527,23.3747,53.0725
23.5717,23.3811,53.0472
23.603,23.3808,53.0161
23.6574,23.3899,52.9527
23.6183,23.3771,53.0046
23.546,23.3649,53.089
23.5246,23.3701,53.1053
23.5467,23.376,53.0773
23.5346,23.3704,53.095
23.6215,23.3824,52.9961
23.5906,23.3782,53.0313
23.4956,23.3534,53.1511
23.5108,23.3693,53.12
23.5108,23.3619,53.1273
23.5414,23.3819,53.0767
23.5616,23.3797,53.0586
23.4656,23.3446,53.1899
23.6025,23.38,53.0175
23.5408,23.3604,53.0987
23.6203,23.3767,53.003
23.63,23.3816,52.9884
23.6326,23.3833,52.984
23.6198,23.3808,52.9994
23.6102,23.3669,53.0228
23.619,23.3712,53.0098
23.6056,23.3582,53.0362
23.6856,23.3843,52.9301
23.6994,23.3819,52.9187
23.7297,23.3902,52.8802
23.6678,23.3868,52.9454
23.6368,23.3777,52.9855
23.558,23.355,53.087
23.5915,23.3645,53.0441
23.6759,23.3935,52.9306
23.6038,23.3667,53.0295
23.5838,23.3593,53.0569
23.7071,23.3847,52.9082
23.6983,23.3914,52.9103
23.6813,23.3838,52.9349
23.7071,23.3884,52.9045
23.6598,23.3768,52.9635
23.7049,23.3864,52.9087
23.6781,23.377,52.9449
23.6874,23.3782,52.9344
23.6069,23.3575,53.0355
20.8538,23.0403,56.106
20.8576,23.0291,56.1134
20.8484,23.0236,56.128
20.856,23.0287,56.1152
20.9788,23.0618,55.9594
20.9364,23.047,56.0165
20.9396,23.0339,56.0265
20.866,22.9959,56.1381
20.9673,23.0306,56.0022
21.1281,23.0903,55.7815
21.1837,23.1089,55.7073
21.1002,23.081,55.8188
21.0906,23.0603,55.8491
21.1326,23.0619,55.8055
21.1673,23.0793,55.7534
21.2499,23.1068,55.6433
21.1968,23.0769,55.7262
21.2913,23.1143,55.5945
21.2321,23.0737,55.6943
21.2415,23.0684,55.6901
21.3269,23.099,55.574
21.2652,23.068,55.6668
21.3602,23.0995,55.5403
21.3256,23.0871,55.5874
21.3084,23.0733,55.6183
21.3078,23.071,55.6212
21.4133,23.1057,55.481
21.4303,23.1102,55.4595
21.4695,23.1187,55.4118
21.3814,23.0775,55.5411
21.4403,23.0984,55.4612
21.5076,23.1237,55.3686
21.5902,23.1393,55.2706
21.4701,23.0894,55.4404
21.6741,23.1695,55.1564
21.6874,23.173,55.1396
21.7632,23.1896,55.0472
21.8319,23.2068,54.9612
21.773,23.1758,55.0513
21.7403,23.1483,55.1114
21.8635,23.1941,54.9424
21.9512,23.2323,54.8166
21.9377,23.2192,54.8431
21.8303,23.1703,54.9994
21.9999,23.2172,54.7829
22.0201,23.2258,54.7541
21.9796,23.2052,54.8152
21.9586,23.2016,54.8398
22.0241,23.2142,54.7617
21.9842,23.1895,54.8263
22.1052,23.2209,54.6739
22.1416,23.2292,54.6292
22.2087,23.2471,54.5443
22.2429,23.2434,54.5138
22.2263,23.2296,54.5441
22.1873,23.2139,54.5988
22.355,23.2696,54.3754
22.3813,23.2656,54.3531
22.3312,23.2446,54.4242
22.3989,23.2714,54.3297
22.3785,23.2588,54.3627
22.3883,23.2611,54.3506
22.3719,23.2511,54.3769
22.3969,23.2537,54.3494
22.4519,23.2694,54.2787
22.4413,23.2649,54.2938
22.463,23.2596,54.2774
22.4339,23.2499,54.3161
22.4347,23.2572,54.308
22.4245,23.2445,54.3311
22.4396,23.2489,54.3115
22.3752,23.2251,54.3996
22.4254,23.2437,54.3309
22.4579,23.2534,54.2887
22.4472,23.2374,54.3154
22.4336,23.2229,54.3435
22.4846,23.2362,54.2792
22.531,23.2569,54.2121
22.5254,23.2425,54.2321
22.499,23.2311,54.2698
22.5238,23.2373,54.2389
22.5537,23.2585,54.1878
22.5727,23.2602,54.1671
22.6049,23.2556,54.1395
22.6217,23.2632,54.1151
22.6789,23.2883,54.0327
22.7135,23.2962,53.9903
22.7004,23.2732,54.0264
22.7443,23.2853,53.9705
22.7533,23.2847,53.9619
22.7593,23.2843,53.9564
22.7785,23.2832,53.9384
22.7739,23.2844,53.9418
22.8273,23.2958,53.877
22.814,23.2981,53.8878
22.7352,23.2657,53.9991
22.7299,23.2464,54.0237
22.8319,23.2893,53.8788
22.9353,23.3192,53.7456
22.9913,23.3302,53.6785
22.9399,23.3252,53.7349
22.9692,23.3256,53.7052
22.9949,23.3305,53.6747
22.8845,23.2899,53.8255
22.8592,23.2904,53.8504
22.9747,23.3209,53.7044
22.9502,23.3123,53.7375
22.8882,23.2916,53.8202
23.0049,23.3274,53.6677
23.0683,23.3409,53.5907
22.9848,23.313,53.7022
22.9873,23.3253,53.6874
22.9336,23.2978,53.7686
23.0025,23.3099,53.6877
23.0072,23.3216,53.6712
22.9729,23.3063,53.7209
23.0076,23.3001,53.6923
23.0403,23.306,53.6537
23.1154,23.3238,53.5608
23.1917,23.3478,53.4605
23.2514,23.3625,53.3862
23.2991,23.371,53.3299
23.209,23.3515,53.4395
23.1853,23.3385,53.4762
23.1505,23.3169,53.5326
23.0771,23.2953,53.6277
23.0648,23.2898,53.6454
23.174,23.3196,53.5065
23.132,23.3131,53.555
23.0576,23.2888,53.6536
23.0992,23.2993,53.6015
23.0952,23.2966,53.6082
23.1192,23.3029,53.5779
23.2796,23.3567,53.3637
23.3454,23.3736,53.281
23.261,23.3484,53.3906
23.2963,23.3459,53.3578
23.2848,23.3447,53.3706
23.2306,23.3274,53.4421
23.3481,23.3596,53.2922
23.346,23.3504,53.3036
23.2881,23.3437,53.3682
23.3384,23.3531,53.3084
23.1601,23.2983,53.5416
23.3224,23.3453,53.3323
23.4039,23.3535,53.2426
23.2784,23.3263,53.3954
23.3783,23.344,53.2777
23.4185,23.3651,53.2163
23.3711,23.3516,53.2773
23.4027,23.3547,53.2425
23.4109,23.3593,53.2298
23.4784,23.3734,53.1482
23.3343,23.3345,53.3313
23.2722,23.3133,53.4145
23.352,23.3417,53.3063
23.4143,23.3514,53.2343
23.4296,23.3525,53.2179
23.4659,23.3638,53.1702
23.4381,23.3564,53.2056
23.4299,23.3449,53.2253
23.4758,23.362,53.1621
23.4387,23.3525,53.2088
23.4333,23.3484,53.2183
23.4579,23.3506,53.1915
23.4643,23.3496,53.1861
23.5675,23.3682,53.0643
23.4073,23.3339,53.2588
23.4491,23.3386,53.2123
23.3797,23.3213,53.299
23.5025,23.3463,53.1512
23.404,23.3392,53.2567
23.4395,23.3458,53.2147
23.3942,23.3283,53.2775
23.3679,23.3307,53.3013
23.371,23.338,53.291
23.3035,23.3173,53.3792
23.3836,23.3367,53.2796
23.4677,23.3489,53.1834
23.4027,23.345,53.2523
20.9257,23.0042,56.0701
20.9522,22.984,56.0638
20.9879,22.9847,56.0274
21.0057,22.9968,55.9975
21.0314,22.9887,55.9799
21.0423,22.9863,55.9713
21.0417,22.9679,55.9903
21.0503,22.9568,55.9929
21.0943,23.0074,55.8983
21.0895,22.995,55.9155
21.1303,22.9969,55.8727
21.1654,22.9808,55.8538
21.2041,22.988,55.8078
21.2282,23.0063,55.7655
21.256,23.0276,55.7164
21.2836,23.0357,55.6806
21.2664,23.0207,55.7129
21.3064,23.0366,55.657
21.3999,23.0762,55.5238
21.3608,23.0318,55.6074
21.3381,22.9651,55.6969
21.3516,23.0274,55.621
21.4217,23.0663,55.512
21.396,23.0163,55.5876
21.4072,23.0201,55.5727
21.4509,23.0391,55.51
21.4576,23.0027,55.5397
21.5295,23.0513,55.4193
21.6431,23.1434,55.2136
21.6157,23.0975,55.2868
21.6088,23.0622,55.329
21.6502,23.0508,55.299
21.7125,23.0943,55.1933
21.8,23.1443,55.0557
21.8415,23.1543,55.0042
21.8616,23.1399,54.9985
21.9073,23.1542,54.9385
21.9551,23.1776,54.8673
21.9654,23.1805,54.8541
21.9879,23.1897,54.8224
21.9859,23.1739,54.8402
21.9682,23.1622,54.8696
22.0112,23.1894,54.7993
21.9767,23.1559,54.8674
21.9991,23.1606,54.8402
22.0284,23.1643,54.8073
22.0975,23.2013,54.7013
22.1367,23.2141,54.6492
22.1956,23.2386,54.5658
22.2196,23.2214,54.559
22.2411,23.2225,54.5364
22.286,23.2354,54.4786
22.2999,23.241,54.459
22.3451,23.2489,54.4061
22.3603,23.2507,54.389
22.3729,23.2479,54.3792
22.3947,23.2571,54.3482
22.4108,23.254,54.3352
22.4644,23.2669,54.2686
22.5008,23.28,54.2193
22.4966,23.281,54.2224
22.5093,23.2827,54.208
22.4922,23.256,54.2518
22.4454,23.2273,54.3273
22.4529,23.2234,54.3237
22.4554,23.2257,54.3189
22.4791,23.2285,54.2923
22.4702,23.2186,54.3112
22.5023,23.2316,54.2661
22.5359,23.2588,54.2052
22.5283,23.2311,54.2407
22.5738,23.2518,54.1744
22.6031,23.2682,54.1287
22.6279,23.275,54.0972
22.6362,23.2712,54.0926
22.6905,23.2871,54.0224
22.7042,23.2895,54.0063
22.7347,23.302,53.9633
22.6848,23.2719,54.0433
22.731,23.2847,53.9843
22.7586,23.2933,53.9481
22.787,23.2993,53.9138
22.7956,23.2958,53.9086
22.8036,23.2915,53.905
22.8187,23.2857,53.8955
22.841,23.2931,53.8659
22.8516,23.2957,53.8526
22.8623,23.3022,53.8355
22.8417,23.29,53.8684
22.8359,23.2778,53.8863
22.8309,23.273,53.8961
22.8261,23.264,53.9099
22.8384,23.2638,53.8978
22.9017,23.2832,53.8151
22.9417,23.3062,53.7521
22.9391,23.2954,53.7655
22.9525,23.2991,53.7485
23.0038,23.3188,53.6774
22.998,23.3051,53.6969
22.9955,23.3034,53.7011
23.0179,23.3075,53.6746
23.084,23.3338,53.5822
23.2447,23.4011,53.3541
23.2838,23.4111,53.3051
23.2803,23.4074,53.3122
23.317,23.4193,53.2638
23.3287,23.4186,53.2528
23.2663,23.3884,53.3453
23.1043,23.311,53.5847
23.0863,23.3001,53.6136
23.1308,23.3184,53.5508
23.1146,23.3033,53.5821
23.1196,23.3055,53.575
23.1119,23.2959,53.5922
23.1331,23.3074,53.5595
23.2006,23.3204,53.479
23.2077,23.3137,53.4786
23.2208,23.3181,53.4611
23.195,23.2966,53.5084
23.3026,23.3435,53.3539
23.3689,23.3778,53.2533
23.4497,23.4026,53.1478
23.3908,23.384,53.2252
23.3554,23.3709,53.2737
23.3403,23.3654,53.2943
23.3255,23.358,53.3165
23.3198,23.3495,53.3307
23.2908,23.339,53.3702
23.3082,23.3505,53.3413
23.2413,23.3099,53.4488
23.2376,23.3129,53.4494
23.3402,23.3769,53.2828
23.3955,23.3886,53.2159
23.3787,23.375,53.2464
23.3787,23.3774,53.2439
23.4614,23.4176,53.121
23.3769,23.3706,53.2525
23.3525,23.3558,53.2917
23.3312,23.3441,53.3246
23.2819,23.324,53.394
23.2787,23.3251,53.3963
23.1837,23.2711,53.5452
23.1763,23.2757,53.548
23.0406,23.1851,53.7742
23.029,23.1958,53.7753
23.1167,23.2692,53.6141
23.1605,23.2708,53.5687
23.3621,23.3728,53.2651
23.2712,23.3371,53.3917
23.1332,23.2401,53.6267
23.0721,23.1595,53.7683
23.1036,23.1441,53.7523
23.1016,23.2299,53.6685
23.0879,23.2191,53.693
23.1413,23.2616,53.597
23.1108,23.1986,53.6906
23.4003,23.1677,53.4319
23.0508,23.0616,53.8876
23.0467,23.1287,53.8246
23.511,23.4131,53.0759
23.6597,23.4575,52.8828
23.7541,23.4848,52.7611
23.8217,23.4977,52.6806
23.6601,23.4144,52.9255
23.714,23.4342,52.8518
23.6552,23.4215,52.9234
23.8133,23.4869,52.6998
23.8511,23.4984,52.6504
23.7527,23.4524,52.795
23.6997,23.4398,52.8605
23.6753,23.4116,52.9131
23.4265,23.3091,53.2644
23.4389,23.3138,53.2473
23.5344,23.3644,53.1012
23.475,23.3424,53.1826
23.3842,23.3044,53.3114
23.3531,23.2875,53.3594
23.3593,23.2845,53.3562
23.6141,23.4277,52.9582
23.5517,23.4002,53.0481
21.9378,23.237,54.8252
21.9541,23.2402,54.8056
21.9662,23.2378,54.796
22.0309,23.2478,54.7213
22.0831,23.2607,54.6562
22.1386,23.2666,54.5948
22.1443,23.2613,54.5944
22.2186,23.2761,54.5053
22.1628,23.2633,54.574
22.2234,23.2713,54.5053
22.2157,23.2699,54.5144
22.26,23.278,54.462
22.2762,23.2759,54.4479
22.3666,23.2912,54.3422
22.3829,23.2938,54.3233
22.3765,23.2863,54.3372
22.4153,23.2906,54.2941
22.4617,23.3035,54.2349
22.4163,23.2945,54.2892
22.391,23.2897,54.3193
22.4325,23.3012,54.2663
22.505,23.3063,54.1887
22.5417,23.3114,54.1469
22.5127,23.3034,54.1839
22.5425,23.3031,54.1544
22.5625,23.3058,54.1317
22.6368,23.3128,54.0504
22.6545,23.3139,54.0316
22.68,23.3204,53.9996
22.7124,23.3139,53.9737
22.6962,23.3104,53.9935
22.6844,23.3142,54.0014
22.6835,23.313,54.0035
22.7568,23.3264,53.9167
22.7937,23.3213,53.8849
22.812,23.3281,53.86
22.8188,23.3244,53.8568
22.8369,23.3266,53.8365
22.8422,23.3233,53.8345
22.8877,23.3275,53.7848
22.8601,23.3277,53.8122
22.8747,23.3244,53.801
22.909,23.338,53.753
22.9266,23.3372,53.7362
22.9023,23.3329,53.7648
22.8736,23.3256,53.8007
22.894,23.3255,53.7805
22.8856,23.3191,53.7953
22.9535,23.3387,53.7077
22.9375,23.329,53.7335
22.92,23.3323,53.7476
22.9201,23.3254,53.7545
22.9305,23.3258,53.7437
22.9448,23.324,53.7312
22.9852,23.3357,53.6791
22.9672,23.3242,53.7086
23.0367,23.3405,53.6228
23.0148,23.3319,53.6533
23.0411,23.3343,53.6246
23.0269,23.3346,53.6385
23.022,23.3307,53.6473
22.9974,23.3264,53.6762
22.9815,23.3183,53.7003
23.0237,23.3315,53.6448
23.0191,23.3306,53.6503
23.0614,23.3403,53.5983
23.0664,23.3381,53.5955
22.9991,23.3205,53.6804
22.9792,23.3225,53.6982
22.949,23.3152,53.7358
22.9232,23.3058,53.7709
22.9174,23.3083,53.7743
22.8733,23.3042,53.8225
23.0186,23.3262,53.6551
23.0608,23.3288,53.6105
23.077,23.3387,53.5843
23.089,23.3359,53.5752
22.9798,23.3192,53.701
22.9836,23.3147,53.7017
22.9718,23.3166,53.7117
22.98,23.3165,53.7035
23.0567,23.3305,53.6128
23.0255,23.3308,53.6437
23.0157,23.3226,53.6617
22.9776,23.3088,53.7136
23.0171,23.326,53.6569
23.017,23.3203,53.6627
23.0336,23.3236,53.6428
23.0371,23.3284,53.6345
23.0242,23.3283,53.6475
23.0508,23.326,53.6232
23.0423,23.3212,53.6365
22.9869,23.3045,53.7086
23.0505,23.3206,53.6289
23.0506,23.3225,53.6269
23.0509,23.3193,53.6298
23.1019,23.3285,53.5696
23.1767,23.3382,53.4851
23.1683,23.3347,53.497
23.1928,23.3386,53.4686
23.1941,23.3295,53.4764
23.2549,23.3555,53.3896
23.2569,23.3479,53.3952
23.3171,23.3597,53.3232
23.2732,23.3453,53.3815
23.2652,23.3482,53.3866
23.2766,23.351,53.3724
23.2599,23.3443,53.3958
23.2915,23.3498,53.3588
23.34,23.3577,53.3023
23.4038,23.3667,53.2295
23.4681,23.3718,53.1601
23.4416,23.3614,53.1971
23.5593,23.3949,53.0457
23.5423,23.3844,53.0732
23.47,23.3607,53.1693
23.5123,23.3647,53.123
23.4769,23.3629,53.1602
23.4887,23.3636,53.1477
23.5071,23.3625,53.1304
23.5721,23.3804,53.0475
23.5135,23.37,53.1166
23.5185,23.3753,53.1062
23.5837,23.3912,53.0252
23.5912,23.3937,53.0152
23.5616,23.383,53.0553
23.5601,23.3831,53.0568
23.5429,23.3797,53.0774
23.5007,23.3659,53.1334
23.6187,23.3823,52.999
23.5958,23.3757,53.0286
23.5536,23.3624,53.084
23.5587,23.3741,53.0672
23.5624,23.367,53.0707
23.5343,23.3572,53.1085
23.6461,23.3755,52.9784
23.6052,23.3693,53.0255
23.5767,23.3768,53.0465
23.5408,23.3623,53.0969
23.569,23.3672,53.0638
23.5865,23.371,53.0424
23.659,23.3738,52.9672
23.6566,23.377,52.9664
23.6568,23.3729,52.9703
23.8633,23.4076,52.7291
23.7213,23.374,52.9047
23.6409,23.3566,53.0025
23.6508,23.3568,52.9924
23.6399,23.348,53.0121
24.0414,23.421,52.5376
23.8262,23.3794,52.7944
23.7995,23.3802,52.8203
23.6908,23.3578,52.9514
23.7759,23.3692,52.8549
23.7821,23.3786,52.8393
23.8366,23.3805,52.7829
23.8378,23.3841,52.778
23.6851,23.3538,52.9611
23.7548,23.3698,52.8754
23.7697,23.3633,52.8671
23.7878,23.3672,52.845
23.8214,23.3788,52.7998
23.8276,23.3764,52.796
23.8359,23.373,52.7911
23.8159,23.37,52.8142
23.8993,23.3841,52.7166
23.8872,23.3793,52.7335
23.8917,23.3799,52.7284
23.8847,23.3898,52.7256
23.8558,23.3782,52.7659
23.8486,23.3746,52.7768
23.8384,23.3701,52.7914
23.8142,23.3655,52.8202
23.8812,23.3808,52.738
23.8205,23.3743,52.8052
23.8157,23.3686,52.8157
23.8853,23.3798,52.7349
23.8986,23.3812,52.7201
23.8272,23.366,52.8068
23.8346,23.3679,52.7975
20.2303,22.5902,57.1795
20.242,22.5803,57.1777
20.3565,22.6122,57.0313
20.437,22.6931,56.8699
20.4072,22.6326,56.9602
20.4455,22.6492,56.9053
20.4834,22.6521,56.8645
20.5252,22.7265,56.7482
20.5383,22.6615,56.8002
20.5724,22.6733,56.7544
20.6075,22.7262,56.6663
20.6267,22.7518,56.6215
20.6762,22.7256,56.5982
20.6733,22.721,56.6057
20.7594,22.7499,56.4908
20.7172,22.7352,56.5477
20.7582,22.7582,56.4837
20.8426,22.7757,56.3817
20.9151,22.7908,56.294
20.9361,22.8186,56.2453
20.955,22.8599,56.1851
21.013,22.8203,56.1667
21.0177,22.8422,56.1401
21.0761,22.8788,56.0451
21.1299,22.8672,56.0029
21.1265,22.857,56.0164
21.1415,22.8926,55.9659
21.1559,22.872,55.9721
21.1923,22.9108,55.8969
21.1282,22.8738,55.998
21.1269,22.9045,55.9687
21.1412,22.8768,55.9819
21.2014,22.8883,55.9103
21.2613,22.8654,55.8733
21.2822,22.9293,55.7885
21.2988,22.9136,55.7876
21.3258,22.9393,55.7349
21.302,22.932,55.766
21.341,22.8956,55.7634
21.3488,22.9042,55.747
21.4678,23.0292,55.503
21.4812,22.8954,55.6234
21.4692,22.9225,55.6083
21.5565,22.9502,55.4932
21.595,22.9902,55.4148
21.6245,23.0086,55.3669
21.6167,22.9246,55.4587
21.6452,23.0296,55.3253
21.6645,22.9928,55.3427
21.7466,23.0576,55.1958
21.7471,23.0456,55.2073
