16.4796,21.8043,61.7161
16.5768,21.8413,61.5819
16.668,21.8831,61.4489
16.7843,21.9174,61.2982
16.8808,21.9553,61.1639
16.9903,22.0082,61.0015
17.0579,22.0268,60.9154
17.1421,22.0544,60.8035
17.2426,22.0911,60.6663
17.3237,22.1135,60.5628
17.401,22.1415,60.4575
17.4862,22.1712,60.3426
17.5485,22.18,60.2715
17.6208,22.2009,60.1783
17.6845,22.2254,60.0902
17.7442,22.2407,60.0152
17.8404,22.2624,59.8972
17.9009,22.2869,59.8121
17.9902,22.3152,59.6946
18.0875,22.3339,59.5786
18.1733,22.3686,59.458
18.2213,22.3795,59.3992
18.2852,22.4064,59.3084
18.3368,22.4126,59.2505
18.4079,22.4329,59.1592
18.5369,22.4706,58.9926
18.606,22.493,58.901
18.6555,22.5136,58.8309
18.7289,22.5222,58.7489
18.7941,22.5398,58.6661
18.8463,22.5539,58.5998
18.9294,22.5762,58.4944
19.0028,22.5984,58.3988
19.0522,22.6124,58.3354
19.1728,22.6392,58.1879
19.2037,22.648,58.1482
19.2863,22.6643,58.0494
19.3446,22.6799,57.9755
19.4655,22.7159,57.8186
19.4972,22.7279,57.7749
19.5422,22.7332,57.7246
19.6043,22.7528,57.6429
19.6594,22.7639,57.5767
19.7061,22.7734,57.5205
19.7956,22.8028,57.4016
19.8704,22.8198,57.3098
19.9213,22.8382,57.2405
19.952,22.8383,57.2097
19.9999,22.8554,57.1447
20.0867,22.8714,57.042
20.1212,22.8819,56.9969
20.1466,22.8958,56.9576
20.1946,22.8997,56.9057
20.265,22.9128,56.8222
20.2433,22.914,56.8426
20.3082,22.9305,56.7613
20.3387,22.9434,56.7179
20.3787,22.9407,56.6807
20.3857,22.9318,56.6825
20.4635,22.9494,56.5871
20.4962,22.9455,56.5584
20.5573,22.9709,56.4719
20.5552,22.9726,56.4722
20.6055,22.9866,56.4079
20.6418,22.9787,56.3795
20.6813,22.9883,56.3304
20.7158,23.0006,56.2836
20.7234,23.0015,56.2751
20.7894,23.0149,56.1957
20.8328,23.0242,56.1431
20.8781,23.0294,56.0924
20.9245,23.0432,56.0322
20.9647,23.0569,55.9784
21.0274,23.0658,55.9068
21.0426,23.0653,55.8922
21.0926,23.0764,55.8311
21.1405,23.0784,55.7812
21.2049,23.0902,55.7049
21.2068,23.0868,55.7064
21.232,23.0963,55.6718
21.2687,23.1011,55.6302
21.2972,23.1046,55.5982
21.3189,23.1038,55.5773
21.3474,23.1042,55.5484
21.3798,23.1159,55.5043
21.3852,23.116,55.4988
21.4314,23.1182,55.4505
21.4455,23.1261,55.4284
21.4804,23.1315,55.3881
21.5099,23.1353,55.3548
34.9331,24.4193,40.6476
35.4333,24.6855,39.8812
35.7435,24.8444,39.4121
21.7361,20.1812,58.0827
27.1052,22.0928,50.802
27.0846,22.151,50.7644
25.1219,21.4104,53.4676
27.2485,22.5395,50.212
27.1301,22.6894,50.1805
27.0503,22.8125,50.1373
26.6925,22.7961,50.5113
26.1365,22.7165,51.147
25.3745,22.5777,52.0478
24.6467,22.4585,52.8948
23.9612,22.3341,53.7047
23.3694,22.2296,54.401
22.9729,22.1682,54.8589
22.6198,22.1117,55.2686
22.3467,22.0668,55.5865
22.046,22.0015,55.9525
21.7472,21.9141,56.3388
21.4164,21.805,56.7786
21.0733,21.6792,57.2475
20.5312,21.4827,57.9861
19.9202,21.2516,58.8282
19.4138,21.0562,59.53
18.7207,20.7269,60.5524
18.661,20.7868,60.5522
18.0843,20.5324,61.3833
18.1373,20.6523,61.2104
18.9496,21.2009,59.8494
18.6709,21.1623,60.1668
18.3008,21.079,60.6202
17.1599,20.596,62.2441
16.1781,20.1937,63.6283
14.1045,19.1042,66.7913
14.4105,19.346,66.2435
13.7098,18.9833,67.3069
14.4566,19.3989,66.1444
16.8618,20.6479,62.4903
15.5169,20.1481,64.335
14.0804,19.5508,66.3688
13.5357,19.3199,67.1445
14.3827,19.8129,65.8044
13.5774,19.4701,66.9525
13.9914,19.7704,66.2381
13.9825,19.8271,66.1904
13.995,19.9009,66.104
13.3169,19.6584,67.0248
13.4091,19.7539,66.837
13.4672,19.8536,66.6793
13.5749,19.9538,66.4713
13.5647,20.0076,66.4277
13.7106,20.105,66.1843
13.7573,20.1666,66.0761
13.8412,20.2438,65.915
13.8897,20.2943,65.816
13.9947,20.37,65.6352
14.0928,20.4583,65.4489
14.1736,20.5225,65.3038
14.2482,20.5878,65.164
14.3286,20.639,65.0323
14.4397,20.7023,64.8579
14.5128,20.7541,64.7331
14.554,20.7824,64.6636
14.6048,20.8089,64.5863
14.6939,20.8506,64.4554
14.7214,20.874,64.4046
14.7697,20.9056,64.3247
14.8113,20.9355,64.2532
14.8557,20.9711,64.1732
14.9616,21.0094,64.029
15.0189,21.041,63.9401
15.0799,21.08,63.8401
15.1864,21.1393,63.6744
15.2905,21.185,63.5245
15.3658,21.2296,63.4046
15.4414,21.2608,63.2979
15.5118,21.3015,63.1867
15.6229,21.3534,63.0237
15.7101,21.4028,62.8871
15.8015,21.4424,62.7561
15.8842,21.4873,62.6285
15.9556,21.5233,62.5211
16.0578,21.5532,62.389
16.1201,21.5788,62.3011
16.179,21.6082,62.2128
16.2666,21.6529,62.0805
16.3885,21.692,61.9196
16.4662,21.7168,61.8169
16.5546,21.7631,61.6824
16.6021,21.771,61.6269
16.6927,21.8189,61.4884
16.7988,21.8605,61.3407
16.86,21.8895,61.2505
16.898,21.8995,61.2025
16.9867,21.9304,61.0828
17.0968,21.9725,60.9307
17.1835,22.0001,60.8164
17.2405,22.0225,60.7369
17.303,22.0496,60.6474
17.4355,22.1007,60.4638
17.5387,22.1457,60.3156
17.6147,22.1892,60.1962
17.6735,22.2075,60.119
17.7715,22.244,59.9846
17.8085,22.2524,59.9391
17.8568,22.2665,59.8767
17.8917,22.2742,59.8341
17.9767,22.3016,59.7217
18.0318,22.3123,59.6559
18.0641,22.3153,59.6207
18.1266,22.3381,59.5353
18.2007,22.3706,59.4287
18.2567,22.3854,59.3579
18.3208,22.4116,59.2677
18.3537,22.4146,59.2317
18.4096,22.4233,59.1671
18.4842,22.4472,59.0686
18.5409,22.4656,58.9935
18.5873,22.4858,58.9269
18.6385,22.5049,58.8567
18.6885,22.5222,58.7893
18.8001,22.5679,58.632
18.8094,22.5574,58.6332
18.8363,22.5596,58.6041
18.8855,22.5826,58.5318
18.9721,22.6026,58.4254
18.965,22.5912,58.4438
19.0164,22.6058,58.3778
19.0412,22.6076,58.3512
19.0962,22.6079,58.2959
19.1615,22.6348,58.2037
19.1983,22.6539,58.1478
19.2735,22.6734,58.0531
19.2472,22.6593,58.0934
19.2818,22.6617,58.0565
19.3426,22.6696,57.9879
19.4151,22.7045,57.8804
19.4724,22.723,57.8046
19.4939,22.7266,57.7795
19.5126,22.7223,57.7651
19.5583,22.7357,57.706
19.618,22.7573,57.6248
19.6958,22.7905,57.5137
19.758,22.8042,57.4379
19.7646,22.7965,57.4389
19.87,22.8128,57.3172
19.8868,22.8328,57.2804
19.9281,22.8371,57.2348
19.9664,22.8538,57.1798
19.9261,22.8151,57.2588
19.9537,22.837,57.2093
20.0238,22.8502,57.126
20.065,22.8679,57.0672
20.0271,22.8451,57.1277
20.0787,22.8623,57.059
20.1219,22.8711,57.007
20.2549,22.9088,56.8363
20.2807,22.9195,56.7998
20.3575,22.9397,56.7028
20.3459,22.9341,56.72
20.3906,22.9474,56.662
20.4034,22.9403,56.6563
20.3983,22.9363,56.6654
20.4689,22.9578,56.5733
20.5084,22.9642,56.5273
20.611,22.9957,56.3934
20.6786,23.0284,56.293
20.7343,23.0464,56.2193
20.781,23.0582,56.1609
20.8097,23.0517,56.1386
20.8109,23.051,56.1382
20.7851,23.0405,56.1745
20.8038,23.0345,56.1616
20.797,23.0382,56.1647
20.7994,23.0291,56.1715
20.856,23.0472,56.0968
20.8279,23.0404,56.1317
20.8484,23.0452,56.1064
25.8552,22.1158,52.029
25.7594,22.1482,52.0924
25.5874,22.1649,52.2477
25.4148,22.1898,52.3954
25.2915,22.2269,52.4816
25.1807,22.2667,52.5526
25.055,22.2943,52.6507
24.9193,22.328,52.7528
24.8349,22.3564,52.8087
24.6752,22.346,52.9788
24.5084,22.3279,53.1638
24.3176,22.2962,53.3862
24.1092,22.2551,53.6357
23.9431,22.2129,53.844
23.7015,22.1509,54.1477
23.4205,22.0658,54.5138
23.1228,21.9766,54.9006
22.8815,21.9005,55.2179
22.57,21.7976,55.6324
22.2713,21.6883,56.0405
21.974,21.5964,56.4296
21.6737,21.5075,56.8187
21.4508,21.442,57.1073
21.1447,21.3486,57.5067
20.826,21.2425,57.9314
20.3932,21.0355,58.5714
20.0586,20.8576,59.0838
19.7426,20.7214,59.5359
19.3584,20.5444,60.0972
18.9375,20.3486,60.7139
18.5242,20.1635,61.3123
18.18,20.0086,61.8114
17.7486,19.8178,62.4336
17.3795,19.6782,62.9423
17.028,19.5487,63.4234
16.7902,19.4681,63.7417
16.5184,19.3873,64.0943
16.2237,19.3033,64.473
15.9616,19.2322,64.8062
15.6172,19.1078,65.275
15.4073,19.0539,65.5388
15.1927,19.0212,65.7861
14.9206,18.9723,66.1071
14.6942,18.9366,66.3691
14.5877,18.9551,66.4573
14.4647,18.9684,66.5669
14.4091,19.0058,66.5852
14.3547,19.0307,66.6145
14.3815,19.0889,66.5295
14.3705,19.131,66.4985
14.3627,19.1792,66.4581
14.3484,19.2245,66.4271
14.3044,19.2561,66.4394
14.3695,19.3199,66.3105
14.4404,19.4029,66.1567
14.518,19.4706,66.0115
14.5313,19.5175,65.9513
14.5433,19.5837,65.873
14.4626,19.6327,65.9048
14.4624,19.7066,65.831
14.439,19.784,65.7769
14.4269,19.8571,65.716
14.4993,19.9458,65.5549
14.5249,20.0185,65.4567
14.5641,20.0903,65.3456
14.6012,20.1461,65.2527
14.6916,20.2068,65.1016
14.6779,20.2563,65.0658
14.6693,20.2867,65.0439
14.6788,20.3196,65.0016
14.6978,20.3545,64.9477
14.817,20.4279,64.755
14.9008,20.4677,64.6315
14.9751,20.5147,64.5102
15.074,20.5738,64.3521
15.122,20.6118,64.2662
15.1832,20.6479,64.1689
15.2413,20.6814,64.0773
15.2965,20.7285,63.975
15.4141,20.7871,63.7988
15.5135,20.8331,63.6534
15.5979,20.8737,63.5284
15.6742,20.9207,63.4051
15.8083,20.9833,63.2085
15.8855,21.0447,63.0698
15.981,21.1088,62.9102
16.0882,21.1846,62.7272
16.2009,21.2537,62.5454
16.29,21.3168,62.3932
16.3766,21.3647,62.2587
16.4603,21.4207,62.119
16.5433,21.4666,61.9902
16.6635,21.5211,61.8154
16.7369,21.5711,61.692
16.8131,21.61,61.5768
16.8916,21.6425,61.4659
17.0247,21.7066,61.2687
17.1072,21.7451,61.1477
17.1802,21.7922,61.0276
17.2745,21.8296,60.8959
17.3328,21.8559,60.8113
17.4282,21.878,60.6938
17.481,21.8981,60.6208
17.5223,21.9146,60.5631
17.5635,21.9169,60.5196
17.6441,21.9351,60.4209
17.6776,21.9428,60.3796
17.7461,21.9727,60.2812
17.7744,21.9813,60.2443
17.8182,22.0009,60.181
17.8732,22.0166,60.1102
17.9051,22.0222,60.0727
17.9799,22.0634,59.9567
18.0448,22.089,59.8662
18.1196,22.1082,59.7721
18.147,22.1076,59.7455
18.1453,22.0942,59.7605
18.003,21.9848,60.0122
18.0286,22.0113,59.9601
18.1334,22.0617,59.8049
18.1565,22.029,59.8146
18.2867,22.0781,59.6352
18.3341,22.0954,59.5705
18.376,22.1425,59.4815
18.489,22.1937,59.3173
18.5544,22.239,59.2066
18.5562,22.234,59.2098
18.5963,22.2493,59.1545
18.5834,22.2289,59.1877
18.5866,22.2338,59.1796
18.5606,22.2209,59.2185
18.578,22.2428,59.1792
18.5925,22.2304,59.1772
18.6379,22.2437,59.1184
18.6649,22.2591,59.0759
18.7782,22.3114,58.9104
18.8864,22.3507,58.7629
18.9316,22.3424,58.726
18.928,22.3461,58.7259
19.0459,22.42,58.5341
19.1327,22.4567,58.4106
19.28,22.5121,58.2078
19.3459,22.51,58.1441
19.3622,22.5079,58.1299
19.4402,22.5423,58.0175
19.5167,22.5763,57.9069
19.553,22.5926,57.8544
19.6193,22.6333,57.7474
19.6506,22.6401,57.7094
19.6765,22.6221,57.7014
19.7643,22.637,57.5987
19.7762,22.6344,57.5893
19.8285,22.6585,57.513
19.8522,22.6677,57.4801
19.9379,22.6822,57.3799
19.952,22.6612,57.3869
19.9858,22.7337,57.2805
20.0114,22.7262,57.2625
20.0368,22.7238,57.2394
20.0893,22.7516,57.1591
20.0968,22.7459,57.1574
20.1454,22.7777,57.0769
20.1558,22.7757,57.0686
20.1976,22.7643,57.0381
20.2343,22.7812,56.9846
20.2722,22.8075,56.9203
20.3142,22.8146,56.8712
20.3597,22.8236,56.8167
20.3887,22.8258,56.7854
20.4276,22.8301,56.7423
20.4555,22.8641,56.6804
20.4933,22.8924,56.6143
20.5454,22.9021,56.5525
20.5968,22.8995,56.5037
20.6428,22.914,56.4432
20.6862,22.9274,56.3864
20.7342,22.9408,56.325
20.7744,22.936,56.2895
20.8426,22.9819,56.1755
20.8926,23.001,56.1064
23.0571,20.4188,56.524
22.8646,20.4776,56.6578
22.5783,20.5045,56.9172
22.2753,20.5215,57.2032
21.936,20.5061,57.5578
21.7099,20.5069,57.7832
21.4532,20.5116,58.0351
21.2287,20.5284,58.2429
21.012,20.556,58.4319
20.8623,20.5844,58.5532
20.679,20.6114,58.7096
20.5021,20.6428,58.8551
20.352,20.6933,58.9547
20.1952,20.7461,59.0586
20.1063,20.807,59.0867
20.0132,20.8821,59.1047
19.9318,20.9716,59.0967
19.7508,20.9985,59.2507
19.5886,21.0187,59.3927
19.406,21.0454,59.5486
19.3002,21.1103,59.5895
19.2271,21.1939,59.579
19.1857,21.2799,59.5344
19.2031,21.3807,59.4162
19.1678,21.4522,59.38
18.9022,21.375,59.7228
13.8982,18.1408,67.961
11.2349,16.4854,72.2798
10.9178,16.4453,72.6369
10.4066,16.3634,73.23
10.0069,16.2844,73.7087
10.0351,16.4928,73.4721
10.0958,16.6957,73.2086
10.1601,16.9116,72.9282
10.2638,17.1131,72.6231
10.3666,17.3079,72.3254
10.5349,17.5342,71.9308
10.6287,17.7157,71.6556
10.731,17.8839,71.3852
10.8439,18.0583,71.0978
10.9905,18.2325,70.7771
11.1269,18.3922,70.4809
11.3077,18.5578,70.1345
11.4359,18.7199,69.8443
11.6114,18.8805,69.508
11.7752,19.0519,69.1729
11.907,19.1999,68.8932
12.0362,19.3284,68.6355
12.1755,19.4673,68.3573
12.3619,19.6089,68.0292
12.5257,19.7282,67.7461
12.6559,19.8291,67.515
12.7935,19.9233,67.2832
12.955,20.0331,67.0119
13.0798,20.1257,66.7945
13.2104,20.2199,66.5697
13.3267,20.3012,66.3721
13.463,20.3878,66.1492
13.5982,20.4692,65.9326
13.7275,20.5465,65.726
13.8749,20.6412,65.4839
14.009,20.7179,65.2731
14.1679,20.8036,65.0284
14.2708,20.8615,64.8677
14.3876,20.9314,64.6811
14.4868,20.9886,64.5247
14.5738,21.0309,64.3953
14.7223,21.0927,64.1849
14.8038,21.1458,64.0504
14.8731,21.1888,63.9381
14.9697,21.2306,63.7997
15.0403,21.2544,63.7053
15.1104,21.2945,63.5952
15.2057,21.3366,63.4577
15.2671,21.3609,63.372
15.3532,21.3998,63.247
15.5548,21.489,62.9562
15.6467,21.529,62.8243
15.7876,21.5993,62.6131
15.8961,21.6404,62.4635
16.0178,21.6844,62.2977
16.1034,21.7207,62.1758
16.2059,21.7575,62.0366
16.2923,21.7966,61.9111
16.4166,21.8421,61.7413
16.5662,21.8912,61.5426
16.6652,21.927,61.4078
16.7844,21.9722,61.2434
16.8717,21.9976,61.1306
17.0114,22.0546,60.934
17.1037,22.0831,60.8131
17.1893,22.1162,60.6946
17.2579,22.1415,60.6006
17.3267,22.1661,60.5073
17.4829,22.2155,60.3016
17.5485,22.2371,60.2144
17.6339,22.262,60.1042
17.7123,22.2892,59.9986
17.8011,22.3232,59.8757
17.8221,22.3274,59.8506
17.8856,22.3439,59.7705
17.938,22.3671,59.6949
18.0053,22.3894,59.6052
18.1443,22.4284,59.4274
18.4731,22.5308,58.9961
18.264,22.4626,59.2735
18.3419,22.4829,59.1753
18.4196,22.5023,59.0781
18.44,22.5111,59.0489
18.5112,22.5305,58.9583
18.5748,22.5465,58.8786
18.63,22.5594,58.8106
18.7136,22.5843,58.7021
18.7715,22.597,58.6315
18.8413,22.6191,58.5397
18.905,22.6371,58.458
18.998,22.6549,58.3472
19.0528,22.6753,58.2719
19.1175,22.6939,58.1886
19.1703,22.7076,58.1221
19.2117,22.7139,58.0744
19.3148,22.7376,57.9476
19.3761,22.7556,57.8683
19.4369,22.7744,57.7887
19.456,22.7773,57.7667
19.5191,22.7905,57.6904
19.5661,22.803,57.6309
19.6374,22.8124,57.5502
19.6971,22.8315,57.4714
19.7333,22.8382,57.4285
19.8376,22.8572,57.3052
19.8821,22.8718,57.2461
19.9404,22.8792,57.1804
20.0109,22.9046,57.0845
20.0467,22.9056,57.0477
20.1214,22.9291,56.9495
20.1824,22.9413,56.8763
20.2433,22.9555,56.8012
20.2678,22.9567,56.7754
20.2967,22.9652,56.7382
20.3335,22.9745,56.692
20.4136,22.9918,56.5946
20.4455,22.9987,56.5558
20.4848,23.0013,56.5139
20.5531,23.0174,56.4295
20.5911,23.0187,56.3902
20.6492,23.0378,56.313
20.6998,23.0392,56.2611
20.7374,23.0535,56.2091
20.7962,23.0635,56.1404
20.8769,23.0813,56.0418
20.9719,23.0913,55.9368
20.9869,23.096,55.9171
21.054,23.1058,55.8401
21.039,23.1082,55.8529
21.1014,23.1215,55.7771
21.1424,23.126,55.7316
21.1523,23.1356,55.7121
21.1599,23.126,55.714
21.2724,23.1534,55.5742
21.2681,23.1516,55.5803
21.2849,23.152,55.5631
21.2376,23.1355,55.6269
21.399,23.1708,55.4302
21.3072,23.1544,55.5384
21.4145,23.1672,55.4183
21.5258,23.1869,55.2874
21.6035,23.1957,55.2008
21.5363,23.191,55.2727
21.4774,23.1756,55.347
21.6336,23.199,55.1675
21.6883,23.2098,55.1019
21.6492,23.2036,55.1471
21.7354,23.2155,55.0492
21.8247,23.2337,54.9416
21.7827,23.2239,54.9934
21.7841,23.2258,54.9902
21.837,23.2296,54.9334
21.9112,23.2421,54.8466
21.9162,23.2313,54.8525
24.0514,20.7162,55.2324
24.3859,21.0732,54.5408
24.6685,21.3999,53.9316
24.7696,21.612,53.6184
24.7461,21.7432,53.5106
24.6034,21.8184,53.5782
24.373,21.8718,53.7553
24.086,21.8929,54.0212
23.8098,21.9202,54.27
23.6409,21.9568,54.4024
23.4774,22.003,54.5196
23.2853,22.0196,54.6951
23.049,22.0042,54.9469
22.832,21.9898,55.1782
22.6136,21.9809,55.4056
22.458,21.9824,55.5596
22.3374,21.9998,55.6629
22.2321,22.0083,55.7596
22.1379,22.0035,55.8586
21.9746,21.9796,56.0458
21.7984,21.9421,56.2595
21.612,21.9126,56.4754
21.4873,21.8909,56.6217
21.3476,21.8634,56.7889
21.185,21.8166,56.9984
21.0068,21.7689,57.2244
20.8854,21.7363,57.3783
20.8544,21.7326,57.413
20.7651,21.7065,57.5284
20.7016,21.6991,57.5994
20.5321,21.6072,57.8606
20.3337,21.5222,58.1441
20.1626,21.453,58.3844
20.032,21.3985,58.5695
19.9452,21.3557,58.6992
19.8213,21.2894,58.8892
19.7077,21.2409,59.0514
19.5097,21.1613,59.329
19.3141,21.0944,59.5914
19.1729,21.068,59.759
19.0841,21.0358,59.8801
18.9494,20.9296,60.121
18.7989,20.8645,60.3366
18.9654,21.0111,60.0235
19.1066,21.1123,59.7811
18.8081,20.9543,60.2377
18.6975,20.9428,60.3597
18.3231,20.772,60.9048
18.0278,20.5938,61.3785
17.6095,20.3389,62.0516
17.4285,20.2463,62.3251
