20.01,22.9585,57.0315
20.0353,22.9674,56.9972
19.9181,22.9352,57.1468
19.8898,22.9276,57.1826
19.8803,22.926,57.1937
19.8862,22.9272,57.1866
19.9459,22.9518,57.1022
19.9446,22.9425,57.1128
19.9259,22.9422,57.1319
19.9894,22.9652,57.0454
19.9822,22.9632,57.0546
19.976,22.9629,57.0611
19.8908,22.9397,57.1695
19.939,22.9563,57.1047
19.9514,22.9625,57.0861
19.9767,22.9641,57.0592
19.9685,22.963,57.0685
19.947,22.9578,57.0952
19.9554,22.96,57.0846
19.9478,22.9599,57.0922
19.9403,22.9545,57.1053
19.8611,22.9314,57.2075
19.841,22.926,57.233
19.8606,22.9359,57.2035
19.8544,22.932,57.2136
19.85,22.9378,57.2122
19.8522,22.9427,57.2051
19.3278,22.8471,57.8251
19.3554,22.8506,57.794
19.3833,22.8635,57.7531
19.3393,22.8463,57.8144
19.4527,22.8842,57.6631
19.4042,22.8649,57.7309
19.4674,22.8851,57.6475
19.5532,22.9107,57.5361
19.5545,22.9141,57.5314
19.5663,22.9195,57.5142
19.6123,22.9268,57.4608
19.5638,22.9107,57.5254
19.525,22.8965,57.5785
19.5386,22.9006,57.5608
19.5458,22.9006,57.5536
19.5601,22.9013,57.5386
19.5957,22.911,57.4933
19.5974,22.9005,57.5021
19.6773,22.9292,57.3935
19.7677,22.9492,57.2831
19.8126,22.9576,57.2298
19.7452,22.9291,57.3257
19.7728,22.937,57.2902
19.7016,22.9107,57.3877
19.7366,22.922,57.3414
19.8206,22.9439,57.2355
19.9153,22.9697,57.115
19.982,22.9832,57.0348
19.9898,22.9837,57.0265
19.9692,22.9671,57.0637
19.9651,22.9664,57.0685
19.9906,22.973,57.0364
20.0247,22.9754,56.9999
20.0612,22.9896,56.9492
20.0592,22.9872,56.9536
20.0123,22.9694,57.0183
20.0385,22.9789,56.9826
20.0557,22.983,56.9613
20.0715,22.9905,56.938
20.1141,22.9989,56.887
20.1502,23.0114,56.8384
20.2117,23.0216,56.7667
20.2604,23.0385,56.7011
20.2934,23.0505,56.656
20.3027,23.0598,56.6375
20.3047,23.0617,56.6336
20.3267,23.0673,56.606
20.3427,23.0692,56.5881
20.356,23.065,56.579
20.352,23.0727,56.5753
20.3787,23.0791,56.5422
20.382,23.0748,56.5432
20.377,23.0719,56.551
20.3531,23.0691,56.5778
20.3798,23.0705,56.5498
20.3978,23.07,56.5322
20.3445,23.0527,56.6028
20.2601,23.0267,56.7132
20.3583,23.0537,56.588
20.3723,23.0527,56.5751
20.39,23.0613,56.5488
20.3875,23.0605,56.552
20.3982,23.0639,56.5378
20.3754,23.0544,56.5702
20.3919,23.0532,56.5548
20.4239,23.066,56.5102
20.4194,23.0648,56.5158
20.3971,23.0613,56.5415
20.3175,23.0378,56.6448
20.3468,23.054,56.5992
20.403,23.0711,56.526
20.3117,23.0413,56.6469
20.3655,23.0558,56.5787
20.3975,23.065,56.5374
20.3691,23.0629,56.568
20.4314,23.0808,56.4878
20.3869,23.0704,56.5426
20.3788,23.0676,56.5536
20.323,23.0553,56.6216
20.3363,23.0557,56.608
20.3509,23.0597,56.5893
20.3956,23.0747,56.5297
20.371,23.0642,56.5648
20.4432,23.0833,56.4735
20.4179,23.0693,56.5128
20.4131,23.0724,56.5145
20.3932,23.065,56.5418
20.4595,23.0843,56.4562
20.5052,23.0919,56.4028
20.5722,23.107,56.3209
20.5364,23.0963,56.3673
20.5436,23.1018,56.3546
20.5991,23.1145,56.2864
20.5363,23.094,56.3696
20.5925,23.1086,56.299
20.6323,23.1224,56.2453
20.5994,23.116,56.2846
20.6155,23.1182,56.2663
20.6387,23.118,56.2433
20.6544,23.1246,56.221
20.6377,23.1177,56.2446
20.6494,23.1238,56.2269
20.6189,23.1149,56.2662
20.6787,23.1311,56.1902
20.6399,23.1212,56.2389
20.7333,23.1485,56.1182
20.6796,23.1388,56.1816
20.6954,23.1427,56.1619
20.7276,23.1446,56.1278
20.704,23.1406,56.1553
20.6599,23.1366,56.2035
20.6462,23.1278,56.226
20.6296,23.1264,56.244
20.6748,23.1387,56.1865
20.6829,23.144,56.1731
20.6324,23.1356,56.232
20.6595,23.1389,56.2016
20.6249,23.1305,56.2446
20.6228,23.1292,56.248
20.5857,23.1172,56.2971
20.6001,23.1265,56.2734
20.603,23.1269,56.2702
20.6871,23.145,56.1679
20.7609,23.1634,56.0758
20.7459,23.158,56.0961
20.7365,23.1543,56.1092
20.7183,23.1503,56.1314
20.6896,23.1421,56.1683
20.6876,23.1498,56.1626
20.682,23.144,56.1739
20.6797,23.1492,56.1711
20.6382,23.1376,56.2242
20.6279,23.1334,56.2388
20.6311,23.1373,56.2316
20.6018,23.1251,56.2731
20.6237,23.1348,56.2416
20.5745,23.1295,56.296
20.5431,23.1231,56.3338
20.5174,23.1168,56.3658
20.5612,23.1268,56.312
20.6301,23.1423,56.2276
20.6237,23.1417,56.2346
20.6303,23.1433,56.2263
20.5942,23.1421,56.2637
20.6031,23.1379,56.259
20.5848,23.1416,56.2736
20.5992,23.1398,56.261
20.6,23.137,56.263
20.579,23.135,56.286
20.5846,23.1394,56.276
20.5853,23.1378,56.2769
20.5696,23.143,56.2874
20.5361,23.1352,56.3288
20.505,23.1311,56.3639
20.5224,23.1331,56.3446
20.5147,23.1335,56.3518
20.494,23.122,56.384
20.4886,23.1359,56.3755
20.4588,23.1196,56.4216
20.4356,23.1153,56.4491
20.4991,23.1305,56.3704
20.5259,23.1413,56.3328
20.5018,23.1337,56.3646
20.4314,23.1192,56.4493
20.3756,23.1048,56.5196
20.387,23.1043,56.5087
20.2738,23.0792,56.647
20.2152,23.0755,56.7093
20.2262,23.0816,56.6921
20.3332,23.1157,56.5511
20.1848,23.081,56.7342
20.147,23.0701,56.783
20.1749,23.0827,56.7424
20.156,23.0769,56.7671
20.1468,23.0732,56.7801
20.0514,23.0507,56.8978
20.1176,23.0745,56.8079
20.0162,23.0494,56.9343
20.0272,23.0599,56.9129
19.9881,23.0433,56.9686
17.9011,21.995,60.1038
17.9229,22.0056,60.0715
17.9432,22.0156,60.0412
18.0363,22.0771,59.8866
17.8934,22.0307,60.0759
17.9247,22.0508,60.0245
17.8621,22.0443,60.0936
17.9289,22.0568,60.0143
17.9864,22.0673,59.9464
18.0822,22.0915,59.8263
18.0255,22.0726,59.9019
18.0849,22.1364,59.7787
18.0176,22.1,59.8824
18.1131,22.1536,59.7333
18.1519,22.1558,59.6923
18.1389,22.1494,59.7118
18.1328,22.1492,59.718
18.1369,22.1657,59.6975
18.2639,22.1954,59.5407
18.2,22.1762,59.6238
18.2244,22.1818,59.5938
18.2155,22.1852,59.5993
18.2651,22.197,59.538
18.2181,22.1824,59.5996
18.225,22.1856,59.5894
18.2634,22.2051,59.5314
18.2856,22.2005,59.5138
18.2033,22.1938,59.6029
18.3323,22.2211,59.4467
18.3411,22.2287,59.4303
18.3583,22.2183,59.4235
18.3627,22.2435,59.3938
18.3634,22.2295,59.4071
18.3668,22.2308,59.4024
18.4159,22.2414,59.3427
18.4271,22.2619,59.311
18.4585,22.2707,59.2708
18.4424,22.259,59.2986
18.3866,22.2488,59.3646
18.4362,22.2546,59.3091
18.404,22.2459,59.35
18.4114,22.2272,59.3614
18.8062,22.4083,58.7854
18.5094,22.2402,59.2503
18.6474,22.3132,59.0394
18.4062,22.1989,59.3949
18.9142,22.424,58.6617
18.594,22.2876,59.1184
18.4466,22.2268,59.3265
18.525,22.2729,59.2021
18.5232,22.2708,59.2059
18.4524,22.2207,59.3269
18.5173,22.2551,59.2276
18.8108,22.3327,58.8565
18.7459,22.2842,58.9699
18.7528,22.2754,58.9718
18.7279,22.285,58.987
18.7756,22.3331,58.8912
18.6397,22.2589,59.1014
18.6422,22.2503,59.1075
18.7719,22.2997,58.9283
18.8067,22.3095,58.8838
18.6162,22.2137,59.1701
18.9416,22.3882,58.6702
18.8589,22.3557,58.7854
18.6618,22.2567,59.0815
18.7587,22.3025,58.9388
18.7317,22.2954,58.9729
18.7455,22.2801,58.9744
18.8919,22.3443,58.7638
18.7789,22.2945,58.9266
19.0303,22.3995,58.5702
19.0588,22.4163,58.5249
19.0195,22.4204,58.5602
18.801,22.2929,58.9061
19.3423,22.471,58.1867
19.5927,22.554,57.8533
19.5331,22.5228,57.944
19.4227,22.4597,58.1175
19.6473,22.5242,57.8285
19.1664,22.3687,58.4649
19.4357,22.5125,58.0518
19.2746,22.4395,58.2859
19.3496,22.4687,58.1817
19.2914,22.4351,58.2735
19.7501,22.6007,57.6492
19.7796,22.5656,57.6548
19.7634,22.5881,57.6485
19.3419,22.4286,58.2295
19.2493,22.3971,58.3536
19.7127,22.5591,57.7282
19.9204,22.6354,57.4442
19.8863,22.6482,57.4654
19.8662,22.6554,57.4784
19.7381,22.6106,57.6514
19.2297,22.445,58.3253
19.1359,22.383,58.4811
19.3574,22.4848,58.1578
19.3301,22.4299,58.2401
19.9913,22.6679,57.3408
19.5,22.488,58.012
19.4931,22.5375,57.9694
19.7413,22.6246,57.6342
19.0551,22.4069,58.538
18.8782,22.3136,58.8081
19.3787,22.4805,58.1408
19.643,22.5534,57.8036
19.7758,22.595,57.6292
19.9688,22.6385,57.3926
19.7537,22.5485,57.6978
19.7042,22.5541,57.7417
19.839,22.6373,57.5237
19.6345,22.5453,57.8202
19.6159,22.5445,57.8396
19.8358,22.5941,57.5701
19.8005,22.6099,57.5896
19.5237,22.5405,57.9358
19.5559,22.5212,57.9229
19.6026,22.5558,57.8416
19.3552,22.4815,58.1633
19.448,22.5079,58.0442
19.4197,22.498,58.0823
19.311,22.4801,58.209
19.2664,22.4956,58.238
18.978,22.4011,58.6209
19.1971,22.4897,58.3132
19.1567,22.4796,58.3637
19.028,22.4287,58.5433
19.09,22.4591,58.4509
19.0691,22.4347,58.4962
19.1431,22.4468,58.4101
19.1574,22.4722,58.3704
19.1105,22.4565,58.433
19.0838,22.441,58.4752
19.1449,22.4617,58.3934
19.1935,22.5046,58.3018
19.08,22.462,58.458
19.0615,22.4497,58.4888
19.0927,22.4656,58.4417
19.1227,22.4654,58.4118
19.14,22.4641,58.3959
19.1504,22.4791,58.3706
19.0624,22.4492,58.4884
18.9372,22.4149,58.648
18.9585,22.4348,58.6067
19.0013,22.4517,58.547
18.929,22.4188,58.6521
18.9445,22.3993,58.6562
19.0611,22.4202,58.5188
19.4702,22.5585,57.9713
19.4775,22.5577,57.9647
19.221,22.4752,58.3038
19.128,22.4329,58.4391
18.9972,22.3903,58.6125
18.9597,22.3723,58.668
19.1476,22.4348,58.4175
19.191,22.4591,58.3498
18.7659,22.2929,58.9412
20.0042,22.819,57.1768
20.0263,22.7908,57.183
20.5101,22.9739,56.516
19.698,22.6356,57.6664
20.1449,22.807,57.0482
20.3265,22.894,56.7795
20.0758,22.7859,57.1383
19.8794,22.7144,57.4062
20.1193,22.7972,57.0835
19.8976,22.7388,57.3637
20.2958,22.9435,56.7608
18.7898,22.2432,58.967
19.59,22.5797,57.8303
20.1276,22.8169,57.0554
19.5286,22.4985,57.9729
19.1098,22.2968,58.5934
19.3628,22.462,58.1752
19.5133,22.4974,57.9894
18.7256,22.1353,59.1391
18.4202,22.0282,59.5516
18.4296,22.0087,59.5617
18.5069,22.029,59.4641
19.4068,22.9325,57.6607
19.7295,23.0248,57.2458
19.6044,22.994,57.4016
19.7335,23.0132,57.2533
19.5795,22.9729,57.4476
19.5094,22.9384,57.5522
19.6727,22.9824,57.3449
19.644,22.9509,57.4051
20.4137,23.1246,56.4617
19.9473,23.0232,57.0295
19.7528,22.9617,57.2855
19.8454,22.9949,57.1597
20.0382,23.0712,56.8906
19.9205,23.0314,57.0481
20.0167,23.0747,56.9087
20.0103,23.071,56.9187
20.0865,23.0689,56.8446
19.9144,23.0077,57.0779
19.8716,23.0135,57.1149
20.0565,23.0735,56.87
20.0613,23.0691,56.8696
20.3606,23.1186,56.5208
20.4482,23.1729,56.3789
20.2562,23.1215,56.6222
20.1714,23.1113,56.7173
20.2066,23.1139,56.6796
20.1256,23.0789,56.7955
20.2102,23.1089,56.6809
20.291,23.1286,56.5805
20.2214,23.0866,56.692
20.9752,23.2244,55.8004
20.1591,23.0712,56.7698
20.3431,23.1317,56.5252
20.3375,23.1216,56.5409
20.4335,23.1565,56.41
20.4224,23.1441,56.4334
20.4629,23.1521,56.385
20.2807,23.0942,56.625
20.2062,23.0685,56.7253
20.2366,23.072,56.6914
20.273,23.0899,56.6371
20.2453,23.071,56.6838
20.2453,23.0671,56.6875
20.3292,23.0925,56.5782
20.3654,23.105,56.5297
20.3881,23.1081,56.5038
20.417,23.1192,56.4637
20.4381,23.1215,56.4404
20.4245,23.1116,56.4639
20.3696,23.0932,56.5372
20.5624,23.1309,56.3067
20.4996,23.1315,56.3689
20.3502,23.0798,56.57
20.4213,23.0932,56.4856
20.4634,23.1146,56.422
20.542,23.1318,56.3262
20.5069,23.1284,56.3647
20.5621,23.1386,56.2993
20.5668,23.142,56.2912
21.0249,23.2236,55.7515
20.4879,23.1053,56.4067
20.4677,23.0997,56.4327
20.5453,23.118,56.3368
20.5556,23.1256,56.3188
20.5984,23.1321,56.2695
20.6805,23.1678,56.1517
20.6475,23.1556,56.1969
20.6406,23.1516,56.2078
21.0265,23.234,55.7394
20.7141,23.1406,56.1453
20.7831,23.1657,56.0513
20.7347,23.1631,56.1022
20.8391,23.198,55.9629
20.8028,23.1739,56.0234
20.7589,23.1642,56.0769
20.7953,23.1739,56.0307
20.8196,23.1811,55.9993
20.8278,23.1726,55.9996
20.9043,23.2051,55.8906
20.8426,23.1794,55.978
20.8715,23.179,55.9496
20.8731,23.1811,55.9458
20.8805,23.1845,55.935
20.9333,23.1898,55.8768
21.0016,23.2024,55.7959
20.9276,23.201,55.8714
21.0364,23.2125,55.7512
20.9655,23.1992,55.8353
20.9817,23.1995,55.8187
21.0011,23.2072,55.7917
20.959,23.2139,55.8271
21.1835,23.24,55.5765
21.0474,23.2059,55.7467
21.2348,23.2412,55.524
20.9807,23.2055,55.8138
20.9337,23.1721,55.8943
21.0666,23.1936,55.7398
21.144,23.1927,55.6634
20.8888,23.1506,55.9605
21.0297,23.1578,55.8125
20.7925,23.1476,56.06
20.9722,23.1736,55.8542
21.0786,23.2294,55.6921
20.9775,23.1896,55.8328
20.9956,23.2043,55.8001
21.0882,23.2399,55.6719
21.0797,23.2286,55.6917
21.159,23.2326,55.6084
21.0661,23.207,55.7268
21.1125,23.2138,55.6737
21.1341,23.2298,55.6361
21.125,23.2162,55.6588
21.1978,23.2305,55.5717
21.1094,23.1872,55.7033
21.2149,23.2399,55.5452
21.231,23.2464,55.5226
21.2107,23.2408,55.5485
21.1886,23.217,55.5944
21.1787,23.2336,55.5877
21.3289,23.2561,55.415
21.3134,23.2514,55.4352
21.2844,23.2557,55.4599
21.2888,23.2384,55.4728
21.3072,23.231,55.4618
21.3182,23.251,55.4308
21.4067,23.2741,55.3192
21.3411,23.2539,55.405
21.2442,23.2308,55.525
21.275,23.2307,55.4944
21.2642,23.2315,55.5043
21.3592,23.2781,55.3627
21.4068,23.2972,55.296
21.4172,23.3087,55.2741
21.5379,23.3241,55.138
21.8716,23.3733,54.755
21.7063,23.3331,54.9606
21.4031,23.2687,55.3282
21.5076,23.2971,55.1953
21.3672,23.272,55.3609
21.3812,23.2799,55.339
21.4531,23.2876,55.2593
21.4429,23.294,55.2632
21.408,23.2839,55.3081
21.358,23.2628,55.3792
21.4274,23.2795,55.2931
21.4973,23.3054,55.1973
21.4982,23.3072,55.1946
21.4755,23.2966,55.2279
21.5031,23.3015,55.1954
21.5103,23.3106,55.1791
21.4912,23.3009,55.2079
21.4102,23.2565,55.3333
21.4581,23.2812,55.2607
21.5247,23.3107,55.1645
21.5755,23.3276,55.0969
21.6115,23.3442,55.0444
21.5951,23.3272,55.0777
21.5544,23.2979,55.1477
21.5983,23.3212,55.0806
21.6194,23.3283,55.0523
21.6541,23.3399,55.006
21.632,23.3129,55.0551
21.6147,23.3223,55.063
21.6558,23.3244,55.0199
21.7033,23.3417,54.955
21.7007,23.3351,54.9642
21.7186,23.3353,54.9461
21.6709,23.312,55.0171
21.7487,23.3439,54.9075
21.8045,23.3611,54.8344
21.8437,23.3759,54.7805
21.8488,23.3625,54.7888
21.8501,23.3673,54.7826
21.855,23.3653,54.7797
21.8578,23.3662,54.776
21.8707,23.3694,54.7598
21.9197,23.381,54.6993
22.4607,23.5212,54.0181
21.981,23.3988,54.6202
22.0349,23.4266,54.5385
17.0454,21.9599,60.9947
17.2649,22.0728,60.6624
17.3562,22.1002,60.5436
17.3539,22.0836,60.5625
17.3247,22.0504,60.6249
17.3326,22.0615,60.6059
17.4645,22.1468,60.3887
17.4931,22.1506,60.3563
17.6096,22.2028,60.1876
17.5474,22.1606,60.292
17.4711,22.1242,60.4047
17.615,22.2128,60.1722
17.4428,22.074,60.4832
17.6271,22.2238,60.1491
17.5051,22.1223,60.3727
17.2657,21.9834,60.7509
17.3146,21.9901,60.6953
17.3627,22.0222,60.6151
17.4731,22.0629,60.4641
17.491,22.0714,60.4375
17.4784,22.0401,60.4816
18.0786,22.2856,59.6358
17.9667,22.195,59.8382
18.8713,22.4929,58.6358
18.6689,22.2422,59.0889
19.2254,22.5086,58.266
18.6391,22.3188,59.0422
18.7573,22.3242,58.9184
18.6492,22.431,58.9198
18.351,22.3405,59.3085
17.8761,22.0993,60.0246
18.082,22.2603,59.6577
18.1759,22.3205,59.5036
18.5218,22.4082,59.07
18.2003,22.2795,59.5202
18.5119,22.4701,59.018
18.2174,22.3282,59.4544
18.2066,22.2374,59.556
17.9171,22.0564,60.0266
18.1498,22.1599,59.6903
17.9256,22.0214,60.053
18.383,22.2584,59.3586
18.2709,22.3067,59.4224
18.5833,22.4549,58.9618
18.2863,22.3673,59.3464
19.108,22.6321,58.2599
18.3322,22.3251,59.3427
18.9221,22.5117,58.5663
19.2006,22.5949,58.2045
19.7365,22.759,57.5045
19.1317,22.6113,58.2569
19.1738,22.6754,58.1507
19.0656,22.6399,58.2945
18.7914,22.5015,58.7071
18.4779,22.3623,59.1598
18.5471,22.4052,59.0477
18.9535,22.5444,58.502
18.8145,22.5,58.6856
18.954,22.5873,58.4587
18.4289,22.3643,59.2068
18.3996,22.3428,59.2577
18.6923,22.5014,58.8063
18.6391,22.4984,58.8624
18.6949,22.5188,58.7863
18.8864,22.5699,58.5437
18.78,22.5305,58.6895
18.7298,22.516,58.7543
18.988,22.6167,58.3953
18.7893,22.5315,58.6792
18.7081,22.4805,58.8113
18.8301,22.5581,58.6118
18.6825,22.5074,58.8101
18.5012,22.4016,59.0972
18.4305,22.3372,59.2323
18.387,22.2656,59.3474
18.5062,22.3892,59.1047
18.6201,22.4545,58.9253
18.7451,22.4884,58.7666
18.5227,22.4304,59.0469
18.6882,22.4745,58.8373
18.5104,22.4243,59.0654
20.0012,22.9522,57.0466
19.1561,22.5398,58.3041
18.3655,22.2563,59.3782
18.5285,22.326,59.1455
18.3965,22.2745,59.329
18.4397,22.376,59.1843
18.3631,22.2042,59.4327
18.3167,22.1964,59.4869
18.2133,22.1752,59.6115
18.1839,22.1437,59.6725
18.5182,22.3212,59.1607
18.8451,22.4945,58.6604
18.4122,22.2945,59.2933
18.6558,22.2642,59.0799
18.4128,22.3568,59.2304
18.3731,22.3051,59.3219
18.4985,22.318,59.1835
18.7649,22.3353,58.8998
18.56,22.3498,59.0902
19.1478,22.5292,58.323
19.4301,22.5546,58.0153
18.9308,22.3615,58.7077
19.4285,22.5481,58.0235
19.6109,22.6546,57.7345
19.4596,22.584,57.9563
19.8384,22.7161,57.4454
19.5653,22.6116,57.8231
19.5402,22.6077,57.8521
19.6668,22.6509,57.6823
19.6475,22.5508,57.8016
19.2807,22.5205,58.1989
18.9022,22.4083,58.6894
19.1948,22.5319,58.2732
18.7347,22.417,58.8483
18.8972,22.5101,58.5927
18.8494,22.4837,58.6669
19.6165,22.7932,57.5902
19.3665,22.6973,57.9362
19.0327,22.5904,58.3769
19.01,22.5731,58.4169
19.0774,22.6169,58.3057
19.0197,22.5742,58.4061
19.0696,22.605,58.3254
19.0542,22.5727,58.3731
18.9636,22.4902,58.5461
18.8908,22.4275,58.6816
19.0964,22.5994,58.3042
19.111,22.6316,58.2575
19.1141,22.6231,58.2628
19.1195,22.6397,58.2407
19.1186,22.6668,58.2146
18.9465,22.5319,58.5216
19.1697,22.7098,58.1205
19.1457,22.6888,58.1654
19.0118,22.6018,58.3864
18.9092,22.4949,58.5959
19.121,22.6732,58.2058
18.7799,22.4665,58.7536
19.1314,22.5053,58.3633
18.3854,22.2459,59.3687
18.6677,22.2978,59.0346
20.1728,22.8793,56.9479
18.8304,22.5442,58.6254
18.6707,22.4608,58.8685
20.2305,22.8759,56.8936
18.6695,22.4687,58.8618
18.6061,22.3188,59.075
18.8031,22.5595,58.6374
18.7004,22.4787,58.8209
18.3792,22.2815,59.3393
18.3278,22.1922,59.48
18.6147,22.4234,58.9619
18.5907,22.3822,59.0272
18.5087,22.3151,59.1762
18.758,22.5462,58.6958
18.656,22.5056,58.8385
18.5137,22.4242,59.062
18.5642,22.4605,58.9752
18.6327,22.4961,58.8713
18.6334,22.5004,58.8662
18.4389,22.3702,59.1909
18.4322,22.4028,59.1649
18.5033,22.4487,59.048
18.6204,22.4813,58.8983
18.6284,22.4525,58.9191
18.7699,22.548,58.6821
18.7288,22.5111,58.7602
18.6593,22.4668,58.874
18.6406,22.4626,58.8968
18.4967,22.3784,59.1249
18.5053,22.3738,59.1209
18.5631,22.4499,58.987
18.3034,22.2969,59.3997
18.2246,22.112,59.6634
17.8273,22.0181,60.1545
18.095,22.2212,59.6838
18.4086,22.3936,59.1978
18.5495,22.4757,58.9748
18.404,22.3378,59.2582
18.6983,22.6114,58.6903
18.752,22.6046,58.6434
18.7983,22.6518,58.5498
18.7571,22.6195,58.6234
18.7868,22.6298,58.5833
18.8367,22.6476,58.5156
18.8918,22.6623,58.4458
18.9205,22.6776,58.4019
18.9504,22.6839,58.3656
18.9595,22.6802,58.3604
19.0041,22.6908,58.3051
19.0982,22.7222,58.1796
19.1676,22.7431,58.0893
19.2241,22.7616,58.0143
19.1967,22.7352,58.0681
19.1964,22.7287,58.0748
19.2649,22.775,57.9601
19.2376,22.7537,58.0087
19.2409,22.7352,58.0238
19.4138,22.8016,57.7846
19.4742,22.8189,57.7069
19.5032,22.8201,57.6767
19.5285,22.8323,57.6392
19.5178,22.8234,57.6588
19.5327,22.8204,57.6469
19.5129,22.8107,57.6763
19.4857,22.7912,57.7231
19.5139,22.7868,57.6993
19.526,22.7939,57.6802
19.5472,22.8081,57.6447
19.5969,22.8275,57.5756
19.703,22.8779,57.4191
19.7145,22.8781,57.4074
19.6646,22.8512,57.4843
19.708,22.865,57.427
19.793,22.8987,57.3083
19.8022,22.9067,57.2911
19.7429,22.8829,57.3742
19.7641,22.8865,57.3494
19.7537,22.8795,57.3667
19.7586,22.8804,57.361
19.738,22.8662,57.3958
19.7056,22.859,57.4355
19.7199,22.8599,57.4202
19.71,22.8487,57.4413
19.8507,22.9086,57.2406
19.8992,22.9284,57.1724
19.8592,22.9118,57.229
19.9649,22.9584,57.0767
20.0033,22.9723,57.0244
19.8755,22.9181,57.2063
19.8061,22.8792,57.3148
19.8654,22.9008,57.2338
