123.0,85.0,43.0,26.0,22.0,16.0,9.0,5.0,2.0,1.0,1.0,146.0,98.0,78.0,56.0,46.0,40.0,32.0,27.0,23.0,21.0,1.0,0.0,0.0,0.0,1.0
167.0,103.0,55.0,44.0,38.0,33.0,27.0,25.0,23.0,21.0,17.0,188.0,127.0,93.0,66.0,53.0,48.0,45.0,43.0,39.0,37.0,9.0,7.0,5.0,3.0,3.0
266.0,221.0,163.0,129.0,113.0,104.0,93.0,80.0,70.0,65.0,60.0,284.0,239.0,209.0,179.0,159.0,142.0,129.0,120.0,115.0,109.0,35.0,21.0,12.0,5.0,4.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
45.0,25.0,10.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,56.0,26.0,16.0,9.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0
28.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,10.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
203.0,121.0,67.0,41.0,33.0,23.0,18.0,16.0,14.0,10.0,8.0,222.0,131.0,95.0,72.0,58.0,46.0,38.0,35.0,33.0,32.0,7.0,1.0,0.0,0.0,3.0
205.0,131.0,62.0,31.0,13.0,11.0,7.0,3.0,1.0,1.0,1.0,222.0,146.0,98.0,78.0,58.0,41.0,29.0,22.0,18.0,13.0,1.0,0.0,0.0,0.0,2.0
96.0,36.0,22.0,18.0,15.0,12.0,11.0,8.0,6.0,4.0,3.0,104.0,44.0,22.0,18.0,16.0,12.0,9.0,5.0,5.0,4.0,2.0,1.0,0.0,0.0,1.0
218.0,154.0,104.0,83.0,64.0,53.0,45.0,37.0,27.0,23.0,18.0,237.0,171.0,133.0,114.0,103.0,94.0,83.0,78.0,71.0,65.0,15.0,7.0,3.0,0.0,1.0
110.0,71.0,41.0,30.0,22.0,16.0,15.0,12.0,10.0,10.0,10.0,138.0,78.0,61.0,46.0,34.0,30.0,26.0,24.0,20.0,18.0,4.0,3.0,2.0,2.0,1.0
29.0,12.0,8.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,78.0,18.0,10.0,7.0,7.0,6.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0
90.0,59.0,43.0,31.0,30.0,25.0,22.0,20.0,19.0,18.0,17.0,124.0,61.0,55.0,46.0,42.0,33.0,31.0,30.0,30.0,27.0,9.0,6.0,6.0,1.0,2.0
70.0,23.0,12.0,11.0,11.0,10.0,10.0,10.0,10.0,9.0,9.0,120.0,36.0,18.0,16.0,13.0,12.0,11.0,11.0,11.0,11.0,5.0,2.0,2.0,2.0,1.0
136.0,92.0,48.0,30.0,21.0,16.0,11.0,11.0,8.0,8.0,8.0,163.0,102.0,72.0,56.0,45.0,38.0,34.0,27.0,24.0,22.0,4.0,3.0,3.0,2.0,3.0
265.0,204.0,114.0,67.0,39.0,16.0,8.0,2.0,0.0,0.0,0.0,272.0,214.0,165.0,121.0,90.0,73.0,53.0,42.0,28.0,20.0,0.0,0.0,0.0,0.0,4.0
70.0,60.0,46.0,36.0,31.0,26.0,22.0,19.0,16.0,12.0,12.0,89.0,64.0,52.0,46.0,38.0,35.0,27.0,26.0,23.0,22.0,6.0,5.0,4.0,3.0,1.0
209.0,171.0,135.0,109.0,87.0,75.0,66.0,61.0,53.0,47.0,42.0,232.0,172.0,146.0,131.0,117.0,97.0,91.0,81.0,73.0,70.0,20.0,15.0,9.0,7.0,3.0
196.0,157.0,127.0,101.0,85.0,73.0,62.0,59.0,57.0,51.0,47.0,220.0,175.0,146.0,132.0,123.0,114.0,102.0,93.0,84.0,79.0,26.0,21.0,10.0,4.0,3.0
235.0,181.0,129.0,94.0,76.0,55.0,44.0,36.0,27.0,23.0,18.0,265.0,194.0,153.0,130.0,104.0,89.0,74.0,64.0,57.0,54.0,9.0,4.0,3.0,2.0,3.0
250.0,197.0,149.0,112.0,87.0,72.0,60.0,54.0,48.0,44.0,39.0,282.0,208.0,171.0,154.0,133.0,115.0,100.0,88.0,76.0,74.0,15.0,9.0,4.0,4.0,3.0
93.0,73.0,63.0,55.0,49.0,40.0,34.0,29.0,27.0,25.0,24.0,119.0,58.0,52.0,42.0,37.0,33.0,26.0,25.0,23.0,22.0,4.0,2.0,2.0,1.0,2.0
225.0,183.0,138.0,105.0,86.0,72.0,60.0,50.0,40.0,31.0,28.0,232.0,189.0,157.0,136.0,113.0,99.0,85.0,74.0,67.0,60.0,10.0,5.0,2.0,1.0,2.0
104.0,54.0,35.0,27.0,22.0,14.0,13.0,12.0,12.0,11.0,8.0,131.0,63.0,53.0,40.0,31.0,22.0,16.0,14.0,13.0,12.0,7.0,4.0,3.0,3.0,1.0
88.0,58.0,34.0,29.0,24.0,16.0,15.0,14.0,13.0,9.0,8.0,144.0,65.0,47.0,36.0,29.0,22.0,20.0,19.0,18.0,16.0,5.0,5.0,4.0,4.0,1.0
145.0,127.0,92.0,74.0,67.0,55.0,45.0,38.0,34.0,29.0,23.0,174.0,127.0,106.0,77.0,62.0,59.0,54.0,47.0,44.0,40.0,7.0,0.0,0.0,0.0,2.0
200.0,139.0,99.0,71.0,52.0,44.0,34.0,27.0,20.0,17.0,13.0,234.0,140.0,102.0,75.0,60.0,46.0,38.0,27.0,22.0,22.0,7.0,4.0,4.0,3.0,4.0
243.0,194.0,144.0,112.0,80.0,70.0,62.0,52.0,49.0,39.0,33.0,280.0,219.0,180.0,151.0,128.0,112.0,94.0,80.0,67.0,57.0,7.0,5.0,5.0,2.0,3.0
137.0,117.0,90.0,73.0,64.0,50.0,44.0,39.0,35.0,30.0,30.0,176.0,100.0,86.0,73.0,68.0,65.0,61.0,55.0,50.0,48.0,12.0,5.0,3.0,0.0,2.0
145.0,89.0,66.0,41.0,29.0,22.0,14.0,12.0,9.0,7.0,6.0,179.0,85.0,50.0,38.0,31.0,28.0,23.0,21.0,18.0,17.0,3.0,1.0,1.0,0.0,1.0
142.0,93.0,71.0,53.0,36.0,20.0,14.0,12.0,7.0,5.0,3.0,184.0,91.0,63.0,52.0,40.0,32.0,28.0,21.0,17.0,13.0,0.0,0.0,0.0,0.0,1.0
240.0,193.0,133.0,104.0,78.0,60.0,47.0,38.0,32.0,28.0,23.0,250.0,191.0,151.0,125.0,106.0,97.0,82.0,66.0,57.0,52.0,11.0,4.0,3.0,2.0,4.0
183.0,134.0,91.0,69.0,54.0,46.0,34.0,25.0,18.0,15.0,13.0,212.0,123.0,102.0,85.0,72.0,62.0,52.0,47.0,43.0,40.0,9.0,2.0,0.0,0.0,4.0
233.0,189.0,140.0,104.0,80.0,61.0,49.0,42.0,36.0,32.0,27.0,273.0,216.0,179.0,154.0,145.0,131.0,119.0,112.0,109.0,105.0,43.0,37.0,31.0,29.0,4.0
147.0,126.0,96.0,81.0,75.0,71.0,63.0,57.0,50.0,48.0,45.0,189.0,111.0,90.0,76.0,60.0,53.0,47.0,43.0,37.0,33.0,8.0,5.0,3.0,3.0,2.0
278.0,215.0,160.0,121.0,104.0,87.0,70.0,66.0,58.0,51.0,44.0,293.0,237.0,190.0,157.0,131.0,112.0,93.0,81.0,68.0,56.0,11.0,8.0,7.0,7.0,4.0
204.0,152.0,113.0,91.0,75.0,65.0,52.0,47.0,43.0,35.0,32.0,230.0,168.0,132.0,115.0,97.0,79.0,66.0,51.0,41.0,33.0,5.0,2.0,1.0,1.0,3.0
106.0,91.0,66.0,45.0,36.0,33.0,29.0,28.0,28.0,24.0,22.0,102.0,39.0,30.0,26.0,23.0,17.0,13.0,11.0,8.0,6.0,1.0,1.0,1.0,1.0,1.0
233.0,166.0,101.0,73.0,57.0,46.0,40.0,38.0,36.0,34.0,33.0,254.0,176.0,124.0,97.0,72.0,49.0,38.0,33.0,26.0,19.0,0.0,0.0,0.0,0.0,4.0
187.0,145.0,118.0,94.0,80.0,75.0,68.0,61.0,58.0,56.0,56.0,201.0,149.0,120.0,94.0,76.0,65.0,61.0,50.0,44.0,40.0,3.0,1.0,1.0,1.0,2.0
211.0,159.0,115.0,79.0,56.0,39.0,30.0,24.0,21.0,19.0,17.0,212.0,161.0,119.0,89.0,73.0,63.0,48.0,40.0,35.0,25.0,0.0,0.0,0.0,0.0,3.0
98.0,82.0,64.0,49.0,40.0,31.0,22.0,19.0,15.0,10.0,7.0,120.0,64.0,46.0,29.0,16.0,9.0,7.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0
197.0,115.0,48.0,32.0,23.0,16.0,14.0,12.0,11.0,10.0,7.0,239.0,144.0,93.0,64.0,43.0,27.0,20.0,17.0,12.0,7.0,0.0,0.0,0.0,0.0,3.0
177.0,108.0,65.0,47.0,37.0,28.0,25.0,19.0,17.0,14.0,10.0,211.0,129.0,85.0,69.0,57.0,51.0,48.0,42.0,41.0,39.0,9.0,2.0,0.0,0.0,1.0
177.0,124.0,59.0,34.0,22.0,13.0,9.0,7.0,4.0,3.0,3.0,194.0,127.0,82.0,48.0,36.0,24.0,15.0,12.0,8.0,7.0,0.0,0.0,0.0,0.0,3.0
153.0,85.0,36.0,25.0,20.0,10.0,7.0,5.0,4.0,4.0,1.0,142.0,75.0,28.0,15.0,5.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0
62.0,45.0,29.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,38.0,15.0,7.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
43.0,30.0,19.0,13.0,11.0,9.0,8.0,7.0,6.0,5.0,4.0,42.0,22.0,14.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
222.0,130.0,79.0,62.0,49.0,39.0,30.0,24.0,20.0,13.0,9.0,229.0,134.0,86.0,61.0,49.0,43.0,40.0,37.0,34.0,34.0,6.0,1.0,0.0,0.0,1.0
207.0,134.0,53.0,32.0,19.0,17.0,10.0,6.0,5.0,4.0,4.0,215.0,133.0,84.0,61.0,40.0,25.0,22.0,19.0,15.0,8.0,2.0,2.0,1.0,0.0,1.0
73.0,24.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,49.0,28.0,16.0,13.0,10.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
43.0,12.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,22.0,9.0,6.0,6.0,5.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
116.0,62.0,29.0,17.0,11.0,3.0,2.0,2.0,1.0,0.0,0.0,154.0,84.0,54.0,41.0,35.0,28.0,25.0,21.0,18.0,16.0,0.0,0.0,0.0,0.0,1.0
76.0,43.0,25.0,22.0,21.0,20.0,16.0,16.0,16.0,13.0,8.0,103.0,52.0,38.0,34.0,25.0,24.0,22.0,22.0,21.0,21.0,7.0,3.0,2.0,0.0,2.0
93.0,34.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,58.0,23.0,12.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
99.0,42.0,13.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,126.0,65.0,35.0,27.0,17.0,11.0,8.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0
30.0,13.0,6.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,46.0,18.0,11.0,8.0,6.0,6.0,5.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0
27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93.0,62.0,29.0,15.0,12.0,4.0,1.0,1.0,1.0,0.0,0.0,109.0,74.0,54.0,39.0,30.0,23.0,17.0,15.0,14.0,12.0,1.0,0.0,0.0,0.0,2.0
80.0,45.0,25.0,17.0,9.0,5.0,2.0,2.0,2.0,1.0,1.0,100.0,55.0,40.0,32.0,27.0,24.0,20.0,18.0,13.0,10.0,1.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,51.0,11.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,157.0,73.0,38.0,21.0,12.0,6.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0
195.0,118.0,77.0,56.0,49.0,43.0,35.0,30.0,21.0,15.0,11.0,220.0,154.0,107.0,84.0,75.0,67.0,59.0,55.0,52.0,46.0,9.0,2.0,0.0,0.0,3.0
23.0,20.0,17.0,13.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,31.0,20.0,19.0,18.0,17.0,17.0,15.0,13.0,12.0,11.0,3.0,2.0,0.0,0.0,1.0
70.0,35.0,14.0,10.0,7.0,4.0,4.0,2.0,1.0,1.0,1.0,85.0,45.0,26.0,21.0,14.0,13.0,12.0,10.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0
204.0,159.0,124.0,104.0,82.0,70.0,61.0,53.0,39.0,32.0,27.0,223.0,168.0,146.0,135.0,126.0,116.0,107.0,99.0,92.0,85.0,20.0,9.0,1.0,1.0,1.0
85.0,55.0,46.0,40.0,39.0,31.0,28.0,25.0,23.0,20.0,20.0,99.0,63.0,52.0,49.0,47.0,44.0,40.0,40.0,39.0,38.0,13.0,8.0,4.0,1.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71.0,27.0,13.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,88.0,42.0,24.0,17.0,15.0,11.0,5.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
41.0,20.0,11.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,63.0,28.0,20.0,15.0,12.0,9.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
209.0,132.0,77.0,61.0,43.0,37.0,33.0,27.0,23.0,17.0,9.0,217.0,152.0,111.0,88.0,73.0,66.0,62.0,56.0,50.0,43.0,7.0,1.0,0.0,0.0,3.0
251.0,188.0,103.0,67.0,48.0,38.0,32.0,32.0,28.0,24.0,17.0,265.0,214.0,163.0,129.0,101.0,83.0,69.0,58.0,51.0,45.0,13.0,7.0,0.0,0.0,4.0
57.0,19.0,10.0,8.0,7.0,7.0,7.0,6.0,5.0,4.0,2.0,80.0,29.0,17.0,13.0,10.0,10.0,8.0,8.0,8.0,7.0,2.0,1.0,1.0,1.0,1.0
32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
137.0,57.0,20.0,11.0,6.0,6.0,4.0,3.0,3.0,3.0,1.0,163.0,85.0,45.0,32.0,22.0,16.0,14.0,9.0,9.0,8.0,2.0,0.0,0.0,0.0,1.0
133.0,89.0,50.0,32.0,23.0,17.0,12.0,10.0,8.0,8.0,8.0,143.0,100.0,77.0,59.0,46.0,38.0,31.0,29.0,26.0,20.0,6.0,5.0,3.0,1.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,14.0,6.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202.0,132.0,80.0,59.0,42.0,32.0,28.0,23.0,17.0,7.0,4.0,233.0,154.0,114.0,94.0,79.0,70.0,61.0,58.0,51.0,42.0,8.0,0.0,0.0,0.0,2.0
125.0,93.0,61.0,47.0,36.0,29.0,21.0,16.0,12.0,9.0,4.0,139.0,99.0,80.0,71.0,62.0,56.0,50.0,45.0,39.0,37.0,6.0,2.0,0.0,0.0,1.0
103.0,56.0,38.0,25.0,19.0,18.0,13.0,12.0,10.0,10.0,9.0,124.0,69.0,50.0,42.0,38.0,30.0,28.0,24.0,22.0,21.0,5.0,3.0,1.0,0.0,1.0
197.0,133.0,86.0,58.0,48.0,36.0,27.0,23.0,20.0,17.0,13.0,215.0,152.0,124.0,99.0,84.0,74.0,61.0,55.0,51.0,45.0,9.0,2.0,0.0,0.0,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.0,68.0,19.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,165.0,91.0,55.0,33.0,20.0,15.0,12.0,8.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0
214.0,164.0,102.0,72.0,49.0,30.0,17.0,10.0,7.0,6.0,6.0,239.0,193.0,155.0,135.0,106.0,91.0,82.0,69.0,60.0,51.0,3.0,2.0,0.0,0.0,4.0
63.0,38.0,23.0,12.0,7.0,6.0,2.0,2.0,2.0,1.0,0.0,71.0,46.0,32.0,27.0,23.0,21.0,17.0,13.0,12.0,7.0,1.0,0.0,0.0,0.0,1.0
184.0,99.0,32.0,12.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,209.0,123.0,89.0,54.0,33.0,24.0,16.0,10.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0
