23.5414,23.3819,53.0767
23.5616,23.3797,53.0586
23.4656,23.3446,53.1899
23.6025,23.38,53.0175
23.5408,23.3604,53.0987
23.6203,23.3767,53.003
23.63,23.3816,52.9884
23.6326,23.3833,52.984
23.6198,23.3808,52.9994
23.6102,23.3669,53.0228
23.619,23.3712,53.0098
23.6056,23.3582,53.0362
23.6856,23.3843,52.9301
23.6994,23.3819,52.9187
23.7297,23.3902,52.8802
23.6678,23.3868,52.9454
23.6368,23.3777,52.9855
23.558,23.355,53.087
23.5915,23.3645,53.0441
23.6759,23.3935,52.9306
23.6038,23.3667,53.0295
23.5838,23.3593,53.0569
23.7071,23.3847,52.9082
23.6983,23.3914,52.9103
23.6813,23.3838,52.9349
23.7071,23.3884,52.9045
23.6598,23.3768,52.9635
23.7049,23.3864,52.9087
23.6781,23.377,52.9449
23.6874,23.3782,52.9344
23.6069,23.3575,53.0355
23.724,23.3816,52.8943
23.6899,23.3841,52.926
23.7124,23.3946,52.8929
23.7557,23.393,52.8513
23.7271,23.3913,52.8816
23.6574,23.3726,52.97
23.6994,23.3842,52.9165
23.6644,23.3784,52.9571
23.7103,23.3938,52.8959
23.7782,23.4022,52.8196
23.7323,23.3841,52.8836
23.7238,23.3851,52.8911
23.6901,23.3771,52.9328
23.7072,23.3834,52.9094
23.7202,23.3847,52.8951
23.6923,23.386,52.9217
23.7374,23.3977,52.8649
23.6851,23.3887,52.9262
23.6714,23.3877,52.9409
23.696,23.3941,52.9099
23.6882,23.3877,52.9241
23.7626,23.3953,52.8421
23.7279,23.3872,52.8849
23.7114,23.3892,52.8994
23.6924,23.3861,52.9215
23.7238,23.3948,52.8814
23.6926,23.3863,52.921
23.6634,23.3735,52.9632
23.6771,23.3851,52.9378
23.7565,23.3887,52.8548
23.7259,23.3891,52.885
23.7707,23.4006,52.8288
23.7422,23.3967,52.8611
23.7157,23.3888,52.8955
23.6684,23.3797,52.9519
23.6847,23.3872,52.9281
23.6995,23.3857,52.9147
23.706,23.3928,52.9011
23.6378,23.3727,52.9895
23.71,23.3933,52.8967
23.7937,23.4082,52.7981
23.723,23.3913,52.8857
23.722,23.3943,52.8837
23.6962,23.3885,52.9153
23.6413,23.3784,52.9802
23.6977,23.3931,52.9092
23.7549,23.4081,52.837
23.7683,23.4103,52.8214
23.7262,23.3982,52.8756
23.7056,23.3937,52.9008
23.6969,23.3925,52.9106
23.7484,23.3974,52.8542
23.8053,23.41,52.7847
23.806,23.4154,52.7785
23.814,23.4068,52.7793
23.8034,23.4134,52.7832
24.1686,23.4612,52.3701
24.3137,23.4838,52.2025
23.7179,23.3905,52.8916
23.7182,23.3909,52.8908
23.6547,23.3847,52.9605
23.6995,23.3924,52.9081
23.7232,23.3969,52.8799
23.7825,23.4134,52.8041
23.7181,23.3924,52.8895
23.7475,23.4048,52.8477
23.7805,23.4097,52.8098
23.7931,23.4118,52.7951
23.7726,23.4112,52.8162
23.779,23.4128,52.8082
23.749,23.3988,52.8522
23.7907,23.4095,52.7998
23.7717,23.4101,52.8182
23.7828,23.4044,52.8128
23.7265,23.4031,52.8704
23.7081,23.3969,52.895
23.7367,23.4017,52.8616
23.7225,23.3982,52.8793
23.7353,23.3944,52.8703
23.7636,23.4105,52.8259
23.7436,23.4087,52.8477
23.7606,23.4116,52.8278
23.7087,23.4004,52.8909
23.7119,23.4058,52.8823
23.6756,23.4022,52.9222
23.6815,23.4049,52.9136
23.6743,23.397,52.9287
23.6737,23.4036,52.9228
23.6793,23.3948,52.9259
23.6544,23.3834,52.9622
23.6228,23.3862,52.991
23.6178,23.3841,52.9981
23.7626,23.4157,52.8217
23.6728,23.4011,52.926
23.7008,23.4134,52.8858
23.669,23.4054,52.9256
23.6444,23.3995,52.9561
23.6258,23.4043,52.9699
23.5375,23.3726,53.09
23.5934,23.393,53.0136
23.5702,23.3941,53.0357
23.5681,23.3925,53.0394
23.5687,23.3895,53.0417
23.8583,23.4329,52.7088
24.0413,23.4496,52.5091
24.6494,23.5032,51.8474
26.1527,23.6646,50.1827
23.3262,23.3551,53.3186
23.5261,23.3848,53.0891
23.3423,23.3609,53.2968
23.4322,23.3778,53.1899
17.8917,22.2742,59.8341
17.9767,22.3016,59.7217
18.0318,22.3123,59.6559
18.0641,22.3153,59.6207
18.1266,22.3381,59.5353
18.2007,22.3706,59.4287
18.2567,22.3854,59.3579
18.3208,22.4116,59.2677
18.3537,22.4146,59.2317
18.4096,22.4233,59.1671
18.4842,22.4472,59.0686
18.5409,22.4656,58.9935
18.5873,22.4858,58.9269
18.6385,22.5049,58.8567
18.6885,22.5222,58.7893
18.8001,22.5679,58.632
18.8094,22.5574,58.6332
18.8363,22.5596,58.6041
18.8855,22.5826,58.5318
18.9721,22.6026,58.4254
18.965,22.5912,58.4438
19.0164,22.6058,58.3778
19.0412,22.6076,58.3512
19.0962,22.6079,58.2959
19.1615,22.6348,58.2037
19.1983,22.6539,58.1478
19.2735,22.6734,58.0531
19.2472,22.6593,58.0934
19.2818,22.6617,58.0565
19.3426,22.6696,57.9879
19.4151,22.7045,57.8804
19.4724,22.723,57.8046
19.4939,22.7266,57.7795
19.5126,22.7223,57.7651
19.5583,22.7357,57.706
19.618,22.7573,57.6248
19.6958,22.7905,57.5137
19.758,22.8042,57.4379
19.7646,22.7965,57.4389
19.87,22.8128,57.3172
19.8868,22.8328,57.2804
19.9281,22.8371,57.2348
19.9664,22.8538,57.1798
19.9261,22.8151,57.2588
19.9537,22.837,57.2093
20.0238,22.8502,57.126
20.065,22.8679,57.0672
20.0271,22.8451,57.1277
20.0787,22.8623,57.059
20.1219,22.8711,57.007
20.2549,22.9088,56.8363
20.2807,22.9195,56.7998
20.3575,22.9397,56.7028
20.3459,22.9341,56.72
20.3906,22.9474,56.662
20.4034,22.9403,56.6563
20.3983,22.9363,56.6654
20.4689,22.9578,56.5733
20.5084,22.9642,56.5273
20.611,22.9957,56.3934
20.6786,23.0284,56.293
20.7343,23.0464,56.2193
20.781,23.0582,56.1609
20.8097,23.0517,56.1386
20.8109,23.051,56.1382
20.7851,23.0405,56.1745
20.8038,23.0345,56.1616
20.797,23.0382,56.1647
20.7994,23.0291,56.1715
20.856,23.0472,56.0968
20.8279,23.0404,56.1317
20.8484,23.0452,56.1064
20.8538,23.0403,56.106
20.8576,23.0291,56.1134
20.8484,23.0236,56.128
20.856,23.0287,56.1152
20.9788,23.0618,55.9594
20.9364,23.047,56.0165
20.9396,23.0339,56.0265
20.866,22.9959,56.1381
20.9673,23.0306,56.0022
21.1281,23.0903,55.7815
21.1837,23.1089,55.7073
21.1002,23.081,55.8188
21.0906,23.0603,55.8491
21.1326,23.0619,55.8055
21.1673,23.0793,55.7534
21.2499,23.1068,55.6433
21.1968,23.0769,55.7262
21.2913,23.1143,55.5945
21.2321,23.0737,55.6943
21.2415,23.0684,55.6901
21.3269,23.099,55.574
21.2652,23.068,55.6668
21.3602,23.0995,55.5403
21.3256,23.0871,55.5874
21.3084,23.0733,55.6183
21.3078,23.071,55.6212
21.4133,23.1057,55.481
21.4303,23.1102,55.4595
21.4695,23.1187,55.4118
21.3814,23.0775,55.5411
21.4403,23.0984,55.4612
21.5076,23.1237,55.3686
21.5902,23.1393,55.2706
21.4701,23.0894,55.4404
21.6741,23.1695,55.1564
21.6874,23.173,55.1396
21.7632,23.1896,55.0472
21.8319,23.2068,54.9612
21.773,23.1758,55.0513
21.7403,23.1483,55.1114
21.8635,23.1941,54.9424
21.9512,23.2323,54.8166
21.9377,23.2192,54.8431
21.8303,23.1703,54.9994
21.9999,23.2172,54.7829
22.0201,23.2258,54.7541
21.9796,23.2052,54.8152
21.9586,23.2016,54.8398
22.0241,23.2142,54.7617
21.9842,23.1895,54.8263
22.1052,23.2209,54.6739
22.1416,23.2292,54.6292
22.2087,23.2471,54.5443
22.2429,23.2434,54.5138
22.2263,23.2296,54.5441
22.1873,23.2139,54.5988
22.355,23.2696,54.3754
22.3813,23.2656,54.3531
22.3312,23.2446,54.4242
22.3989,23.2714,54.3297
22.3785,23.2588,54.3627
22.3883,23.2611,54.3506
22.3719,23.2511,54.3769
22.3969,23.2537,54.3494
22.4519,23.2694,54.2787
22.4413,23.2649,54.2938
22.463,23.2596,54.2774
22.4339,23.2499,54.3161
22.4347,23.2572,54.308
22.4245,23.2445,54.3311
22.4396,23.2489,54.3115
22.3752,23.2251,54.3996
22.4254,23.2437,54.3309
22.4579,23.2534,54.2887
22.4472,23.2374,54.3154
22.4336,23.2229,54.3435
22.4846,23.2362,54.2792
22.531,23.2569,54.2121
22.5254,23.2425,54.2321
22.499,23.2311,54.2698
22.5238,23.2373,54.2389
22.5537,23.2585,54.1878
22.5727,23.2602,54.1671
22.6049,23.2556,54.1395
22.6217,23.2632,54.1151
22.6789,23.2883,54.0327
22.7135,23.2962,53.9903
22.7004,23.2732,54.0264
22.7443,23.2853,53.9705
22.7533,23.2847,53.9619
22.7593,23.2843,53.9564
22.7785,23.2832,53.9384
22.7739,23.2844,53.9418
22.8273,23.2958,53.877
22.814,23.2981,53.8878
22.7352,23.2657,53.9991
22.7299,23.2464,54.0237
22.8319,23.2893,53.8788
22.9353,23.3192,53.7456
22.9913,23.3302,53.6785
22.9399,23.3252,53.7349
22.9692,23.3256,53.7052
22.9949,23.3305,53.6747
22.8845,23.2899,53.8255
22.8592,23.2904,53.8504
22.9747,23.3209,53.7044
22.9502,23.3123,53.7375
22.8882,23.2916,53.8202
23.0049,23.3274,53.6677
23.0683,23.3409,53.5907
22.9848,23.313,53.7022
22.9873,23.3253,53.6874
22.9336,23.2978,53.7686
23.0025,23.3099,53.6877
23.0072,23.3216,53.6712
22.9729,23.3063,53.7209
23.0076,23.3001,53.6923
23.0403,23.306,53.6537
23.1154,23.3238,53.5608
23.1917,23.3478,53.4605
23.2514,23.3625,53.3862
23.2991,23.371,53.3299
23.209,23.3515,53.4395
23.1853,23.3385,53.4762
23.1505,23.3169,53.5326
23.0771,23.2953,53.6277
23.0648,23.2898,53.6454
23.174,23.3196,53.5065
23.132,23.3131,53.555
23.0576,23.2888,53.6536
23.0992,23.2993,53.6015
23.0952,23.2966,53.6082
23.1192,23.3029,53.5779
23.2796,23.3567,53.3637
23.3454,23.3736,53.281
23.261,23.3484,53.3906
23.2963,23.3459,53.3578
23.2848,23.3447,53.3706
23.2306,23.3274,53.4421
23.3481,23.3596,53.2922
23.346,23.3504,53.3036
23.2881,23.3437,53.3682
23.3384,23.3531,53.3084
23.1601,23.2983,53.5416
23.3224,23.3453,53.3323
23.4039,23.3535,53.2426
23.2784,23.3263,53.3954
23.3783,23.344,53.2777
23.4185,23.3651,53.2163
23.3711,23.3516,53.2773
23.4027,23.3547,53.2425
23.4109,23.3593,53.2298
23.4784,23.3734,53.1482
23.3343,23.3345,53.3313
23.2722,23.3133,53.4145
23.352,23.3417,53.3063
23.4143,23.3514,53.2343
