22.4832,23.1784,54.3385
22.498,23.1883,54.3137
22.5022,23.1827,54.3152
22.4802,23.1556,54.3642
22.4728,23.1276,54.3996
22.529,23.1968,54.2742
22.5369,23.2027,54.2603
22.5027,23.1908,54.3066
22.4741,23.1747,54.3511
22.4931,23.1827,54.3242
22.5715,23.203,54.2255
22.5196,23.1927,54.2876
22.5497,23.2079,54.2424
22.6019,23.2145,54.1836
22.6645,23.2185,54.117
22.6253,23.1978,54.1769
22.6611,23.2182,54.1207
22.6775,23.2093,54.1132
22.7373,23.2273,54.0354
22.7848,23.2374,53.9778
22.7977,23.2417,53.9606
22.7985,23.2402,53.9613
22.8313,23.2583,53.9104
22.8242,23.2371,53.9387
22.7914,23.2296,53.979
22.7521,23.2087,54.0391
22.8223,23.2294,53.9482
22.8522,23.2393,53.9086
22.844,23.2461,53.9099
22.7495,23.2005,54.05
22.7207,23.1947,54.0846
22.6808,23.1876,54.1316
22.6953,23.187,54.1176
22.8311,23.2377,53.9312
22.8901,23.2441,53.8658
22.9142,23.2594,53.8264
22.8807,23.2521,53.8672
22.8233,23.2394,53.9374
22.8076,23.2268,53.9656
22.8205,23.2306,53.9489
22.8885,23.2624,53.849
22.8824,23.253,53.8646
22.8377,23.2353,53.927
22.8386,23.2454,53.916
22.8821,23.2638,53.8541
22.8918,23.2665,53.8417
22.9033,23.2629,53.8337
22.8815,23.2563,53.8623
22.885,23.2609,53.8541
22.9082,23.2647,53.8271
22.9168,23.266,53.8172
22.9536,23.271,53.7754
22.9826,23.2756,53.7417
23.0172,23.2755,53.7073
23.0998,23.2898,53.6104
23.1023,23.2889,53.6088
23.0941,23.2852,53.6207
23.0922,23.2917,53.6161
23.14,23.3083,53.5516
23.1707,23.3068,53.5225
23.1849,23.3008,53.5143
23.1443,23.2802,53.5755
23.1473,23.282,53.5707
23.1547,23.2801,53.5652
23.1543,23.2838,53.5619
23.1724,23.3068,53.5209
23.1475,23.3015,53.551
23.1294,23.3003,53.5703
23.083,23.2716,53.6454
23.0332,23.2608,53.706
23.0455,23.2615,53.693
23.0508,23.2763,53.6729
23.1086,23.2922,53.5992
23.1062,23.2808,53.6129
23.0342,23.2639,53.7018
23.0347,23.253,53.7123
23.0689,23.2656,53.6655
23.0844,23.2654,53.6502
23.0252,23.2496,53.7252
23.0746,23.2593,53.6661
23.0795,23.2646,53.6559
23.1093,23.2628,53.6279
23.0859,23.2385,53.6756
23.091,23.2672,53.6418
23.0996,23.2617,53.6387
23.0976,23.2644,53.638
23.0778,23.2738,53.6484
23.0326,23.2446,53.7228
23.0079,23.2352,53.7569
23.0463,23.2537,53.6999
23.0485,23.2411,53.7105
22.9815,23.2092,53.8093
22.993,23.2321,53.775
23.057,23.2538,53.6893
23.0766,23.2647,53.6587
23.0618,23.2547,53.6835
23.0722,23.2486,53.6792
23.1035,23.2648,53.6317
23.0922,23.267,53.6408
23.1501,23.284,53.5658
23.1512,23.2958,53.5531
23.1511,23.2995,53.5494
23.1528,23.3092,53.538
23.1249,23.2917,53.5834
23.0872,23.2608,53.652
23.1402,23.2951,53.5648
23.1167,23.2732,53.6102
23.1039,23.2785,53.6176
23.1109,23.2873,53.6018
23.0361,23.2439,53.72
23.0349,23.2658,53.6992
23.0064,23.274,53.7196
22.9618,23.2209,53.8172
22.9597,23.2147,53.8256
22.9785,23.2322,53.7893
22.9915,23.2377,53.7709
23.0216,23.2538,53.7246
23.004,23.2354,53.7606
23.0566,23.2605,53.6829
23.0964,23.28,53.6235
23.1018,23.2699,53.6283
23.1299,23.2777,53.5924
23.0786,23.2539,53.6675
23.0794,23.2418,53.6788
23.0872,23.2465,53.6663
23.0803,23.2553,53.6644
23.0691,23.2554,53.6756
23.0526,23.2538,53.6936
23.0018,23.2271,53.7711
22.9443,23.2106,53.8451
22.9575,23.2296,53.8129
22.9481,23.235,53.8168
22.9359,23.2145,53.8495
22.9552,23.2447,53.8001
22.8916,23.2081,53.9003
22.8948,23.1999,53.9052
23.2606,23.3257,53.4137
22.8523,23.1909,53.9568
22.8256,23.1805,53.9939
22.8027,23.163,54.0343
22.809,23.1834,54.0076
22.7872,23.1739,54.039
22.7336,23.1193,54.147
22.7185,23.097,54.1845
22.5987,23.0759,54.3253
22.5987,23.1091,54.2923
22.7364,23.1411,54.1224
22.8084,23.184,54.0076
22.8194,23.1933,53.9873
22.8351,23.1994,53.9654
22.8343,23.1919,53.9738
22.8373,23.1801,53.9826
22.8429,23.1798,53.9773
22.8369,23.1802,53.9829
22.8066,23.177,54.0164
22.7786,23.1696,54.0517
22.7688,23.1668,54.0644
22.7541,23.1614,54.0845
22.6736,23.1301,54.1963
22.4353,23.0386,54.5261
22.462,23.0509,54.4871
24.144,23.5892,52.2668
22.4426,23.0398,54.5176
22.6195,23.1269,54.2536
22.6995,23.1612,54.1394
22.7002,23.145,54.1548
22.703,23.1434,54.1537
22.7286,23.1744,54.0969
22.745,23.1684,54.0865
22.7388,23.1831,54.0781
22.7121,23.1455,54.1424
22.7095,23.1649,54.1256
22.7235,23.1937,54.0828
22.6989,23.1853,54.1158
22.6818,23.167,54.1512
22.7005,23.1556,54.144
22.7003,23.1659,54.1338
22.6879,23.164,54.1481
22.6944,23.1809,54.1247
22.7075,23.1849,54.1075
22.6632,23.1661,54.1708
22.6667,23.1634,54.1699
22.6503,23.1782,54.1715
22.6597,23.1871,54.1532
22.6461,23.2027,54.1513
22.6057,23.1635,54.2308
22.5675,23.1649,54.2676
22.5317,23.1484,54.3198
22.5334,23.1256,54.341
22.4891,23.1436,54.3672
22.5081,23.1265,54.3654
22.4574,23.1294,54.4132
22.4179,23.1091,54.4729
22.3594,23.0995,54.5411
22.2219,23.032,54.7462
22.6386,23.118,54.2434
21.9119,22.9069,55.1812
22.3996,23.0968,54.5036
22.3672,23.0399,54.5929
22.5726,23.1301,54.2973
23.4064,23.4614,53.1322
23.4454,23.4469,53.1077
23.7075,23.5881,52.7044
22.6358,23.1576,54.2066
22.534,23.1709,54.2951
22.9936,23.3528,53.6536
22.1394,23.0274,54.8332
22.4424,23.1673,54.3902
21.9918,22.9892,55.019
22.1031,23.0142,54.8828
22.1818,23.0405,54.7778
22.0764,23.0165,54.9071
22.0783,23.0338,54.8879
22.0606,23.0146,54.9248
22.0308,23.0227,54.9465
22.0083,23.0239,54.9679
22.0399,23.0173,54.9427
21.9424,23.0121,55.0455
21.9556,23.0053,55.0391
21.941,23.0082,55.0508
21.8903,22.9848,55.1249
21.9016,22.9672,55.1312
21.9399,22.9577,55.1023
21.9654,22.9832,55.0514
21.9386,22.9666,55.0948
21.8925,22.9518,55.1557
21.8298,22.9479,55.2223
21.7683,22.9478,55.2839
21.7551,22.9304,55.3146
21.7425,22.9327,55.3248
21.5912,22.9024,55.5064
21.55,22.8102,55.6398
22.4635,23.1167,54.4198
21.8612,22.8814,55.2574
22.2495,23.0836,54.6669
21.2897,22.7478,55.9625
21.9646,22.9444,55.091
24.2387,23.9122,51.849
21.2145,22.7162,56.0692
21.3768,22.7981,55.8251
21.4484,22.8132,55.7384
21.2898,22.7632,55.947
22.0825,23.0727,54.8448
21.6492,22.8984,55.4523
22.07,23.0484,54.8816
25.0761,24.27,50.6538
21.4662,22.7312,55.8026
21.368,22.7472,55.8848
23.0111,23.4542,53.5347
22.8404,23.4155,53.7441
22.2182,23.1119,54.6699
21.1143,22.6454,56.2403
21.1621,22.6822,56.1557
21.3585,22.8285,55.813
21.3026,22.8107,55.8867
21.6796,22.9193,55.4011
21.1552,22.7351,56.1096
21.2052,22.7825,56.0123
21.3224,22.8385,55.8392
21.2541,22.8143,55.9316
21.21,22.7951,55.9949
21.2775,22.8255,55.897
21.2452,22.8488,55.906
21.265,22.8569,55.8781
21.176,22.7801,56.0439
21.0498,22.7617,56.1885
21.066,22.7776,56.1564
21.0241,22.7536,56.2223
21.1118,22.7822,56.106
21.1666,22.8429,55.9906
21.128,22.8214,56.0507
21.0076,22.7128,56.2795
21.1412,22.7418,56.117
20.9546,22.749,56.2964
21.0103,22.798,56.1917
20.9632,22.7669,56.2699
20.9175,22.7615,56.321
20.923,22.7556,56.3214
20.946,22.7544,56.2996
21.0043,22.7918,56.2039
20.9407,22.7539,56.3053
20.89,22.6925,56.4175
20.8653,22.7183,56.4165
20.8714,22.7437,56.3849
20.8706,22.7378,56.3916
20.8318,22.7075,56.4607
20.8048,22.6833,56.5119
20.7869,22.6949,56.5182
20.7675,22.6754,56.5572
20.727,22.694,56.579
20.682,22.6678,56.6503
20.6563,22.6712,56.6725
20.6815,22.679,56.6395
20.6214,22.653,56.7256
20.5808,22.6321,56.7871
20.6206,22.6091,56.7704
20.5246,22.6052,56.8702
20.5125,22.5972,56.8902
20.4557,22.5306,57.0137
20.4286,22.5488,57.0225
20.4963,22.6066,56.897
20.4568,22.5728,56.9704
20.4186,22.5548,57.0267
20.3832,22.5464,57.0704
20.3663,22.552,57.0817
20.3562,22.5593,57.0845
20.2684,22.5272,57.2045
20.3123,22.5487,57.139
20.3066,22.5567,57.1367
20.2531,22.5546,57.1923
20.2334,22.5661,57.2005
20.2003,22.5283,57.2714
20.1567,22.4996,57.3437
20.1387,22.5067,57.3546
20.0789,22.4759,57.4452
20.0664,22.4658,57.4678
19.9974,22.4414,57.5611
19.9324,22.4201,57.6475
19.8819,22.4073,57.7108
19.8923,22.417,57.6908
19.8909,22.4159,57.6932
19.8573,22.3937,57.749
19.7865,22.3542,57.8593
19.6378,22.2929,58.0693
19.7488,22.3032,57.948
21.3799,23.0465,55.5736
19.628,22.3124,58.0597
19.6692,22.3545,57.9763
19.6652,22.3514,57.9834
19.6129,22.3384,58.0486
19.5303,22.3007,58.169
19.4358,22.2413,58.3229
19.374,22.2357,58.3903
19.4936,22.3121,58.1943
19.4839,22.2774,58.2387
19.3816,22.2605,58.3579
19.2846,22.1991,58.5164
19.2105,22.1547,58.6348
19.1696,22.133,58.6974
19.1347,22.1091,58.7563
19.3205,22.2017,58.4778
19.34,22.1872,58.4728
19.3665,22.252,58.3815
19.1504,22.088,58.7616
18.8558,21.9556,59.1885
19.5836,22.3084,58.108
18.7822,22.0322,59.1857
18.8882,22.1288,58.983
18.9976,22.2025,58.7999
18.9874,22.1669,58.8457
18.906,22.1618,58.9322
18.8381,22.1697,58.9922
18.7925,22.0773,59.1302
18.7277,22.0795,59.1928
18.6653,22.0364,59.2983
18.5853,22.0047,59.4101
18.4958,21.9212,59.5831
18.3997,21.8721,59.7282
18.3729,21.8865,59.7406
18.341,21.8603,59.7986
18.304,21.8284,59.8675
18.2635,21.7794,59.9571
18.1408,21.705,60.1541
18.897,22.0927,59.0103
17.9407,21.66,60.3993
18.0686,21.7318,60.1995
18.0177,21.7447,60.2375
18.0112,21.7521,60.2367
18.0083,21.762,60.2298
17.9631,21.7428,60.294
17.8814,21.7294,60.3891
17.8604,21.7086,60.4311
17.8241,21.6733,60.5026
17.7466,21.622,60.6314
17.6561,21.5664,60.7775
17.5609,21.4796,60.9595
17.4508,21.4295,61.1197
17.41,21.3946,61.1953
17.3662,21.3854,61.2485
17.3169,21.367,61.316
17.2958,21.3555,61.3487
17.253,21.3403,61.4066
17.2374,21.3146,61.448
17.141,21.2616,61.5973
17.0139,21.184,61.8021
16.9845,21.1314,61.884
16.9477,21.1077,61.9447
16.8896,21.0424,62.068
16.7735,20.9818,62.2447
16.7462,20.9272,62.3265
16.6737,20.8566,62.4697
16.499,20.7843,62.7167
16.5003,20.7735,62.7262
16.4331,20.7526,62.8142
16.3616,20.7287,62.9098
16.2633,20.6939,63.0429
16.129,20.6711,63.1999
16.1405,20.6528,63.2068
16.2105,20.6134,63.176
16.0998,20.5411,63.3591
15.9396,20.44,63.6205
15.8862,20.3996,63.7142
15.6877,20.3205,63.9918
15.7072,20.321,63.9718
15.6031,20.2804,64.1165
15.6356,20.2799,64.0845
15.6524,20.2817,64.0659
15.5915,20.2492,64.1594
15.634,20.2458,64.1201
15.5355,20.2112,64.2533
15.4714,20.177,64.3516
15.4184,20.149,64.4326
15.338,20.1086,64.5534
15.1925,20.051,64.7565
15.1238,20.0271,64.8491
15.1163,20.0129,64.8708
14.9642,19.9561,65.0798
14.9179,19.9145,65.1676
14.8235,19.8565,65.32
14.7662,19.8099,65.4239
14.7509,19.7696,65.4795
14.6827,19.7331,65.5843
14.6086,19.6709,65.7205
14.6282,19.6355,65.7363
14.6177,19.5788,65.8035
14.6528,19.5554,65.7918
14.6498,19.5113,65.8389
14.5286,19.4208,66.0506
14.3646,19.3399,66.2955
14.3173,19.2931,66.3896
14.39,19.2992,66.3108
14.3491,19.2526,66.3982
14.1614,19.1648,66.6738
14.202,19.1656,66.6324
14.2277,19.1606,66.6116
14.1026,19.0829,66.8145
14.0266,19.0394,66.9339
14.0162,19.0015,66.9824
14.1832,19.0363,66.7804
14.3218,19.0636,66.6147
14.2774,18.9974,66.7252
14.2037,18.9169,66.8794
14.2364,18.8739,66.8897
14.4641,18.95,66.5858
14.5694,18.9695,66.4611
14.517,18.908,66.5751
14.4984,18.8554,66.6462
14.5084,18.8462,66.6455
14.4338,18.8254,66.7408
14.7709,19.0628,66.1663
14.9313,19.1397,65.929
14.9874,19.1269,65.8856
14.9361,19.0715,65.9923
15.0812,19.1339,65.7849
15.1623,19.1206,65.7171
15.4204,19.2444,65.3352
15.5071,19.2433,65.2496
15.2969,19.0405,65.6626
15.6106,19.2195,65.1699
15.8021,19.321,64.8769
15.8594,19.348,64.7926
15.8778,19.2582,64.8639
15.9884,19.2705,64.7411
15.9911,19.2993,64.7097
16.0887,19.3388,64.5725
16.2499,19.3041,64.446
16.1847,19.1703,64.645
16.1877,19.2161,64.5962
16.6447,19.5302,63.8251
16.9047,19.6099,63.4854
17.1326,19.6863,63.1811
17.279,19.6315,63.0894
17.4535,19.6356,62.9109
17.3856,19.5568,63.0576
17.3324,19.506,63.1616
17.7359,19.7293,62.5348
18.0744,19.8541,62.0715
18.3626,19.9583,61.6791
18.6878,20.0929,61.2194
18.9632,20.1971,60.8397
19.2001,20.2887,60.5112
19.4414,20.3785,60.1801
19.5691,20.3891,60.0418
19.7552,20.4204,59.8244
20.0286,20.4912,59.4802
20.3679,20.5956,59.0365
20.6447,20.6601,58.6952
21.0101,20.7512,58.2387
21.3769,20.8266,57.7965
21.7471,20.9047,57.3482
22.0905,20.9706,56.9389
22.54,21.0991,56.3609
23.0407,21.2507,55.7085
23.556,21.4015,55.0425
24.035,21.5251,54.4399
24.3946,21.6437,53.9617
24.9205,21.8728,53.2068
25.6793,22.2051,52.1156
26.4397,22.5076,51.0527
27.1365,22.8024,50.0611
27.8445,23.1046,49.0509
21.325,20.6495,58.0255
21.0055,20.5308,58.4637
20.6003,20.3902,59.0096
20.2489,20.2782,59.4729
19.916,20.1782,59.9058
19.5937,20.1013,60.3049
19.3542,20.0497,60.5962
19.081,20.0089,60.9102
18.8564,19.9965,61.1471
18.6428,19.9903,61.3669
18.4905,20.0009,61.5085
18.2756,19.9998,61.7246
18.0471,19.9842,61.9687
17.8318,19.9934,62.1748
17.6192,19.9942,62.3866
17.41,19.9673,62.6227
17.1859,19.9449,62.8692
16.9439,19.9184,63.1377
15.1697,18.8984,65.932
13.7105,18.0635,68.2259
13.4039,18.0156,68.5805
13.0182,17.9741,69.0078
12.4538,17.7844,69.7618
12.2854,17.8304,69.8842
12.2724,17.9375,69.7901
12.2165,18.0064,69.7771
12.0755,18.065,69.8594
12.09,18.1887,69.7214
11.983,18.2508,69.7662
11.8473,18.2905,69.8621
11.8974,18.434,69.6685
12.0325,18.5948,69.3727
12.1698,18.7362,69.0941
12.1881,18.8197,68.9922
12.2437,18.9184,68.8379
12.2302,18.9891,68.7807
12.2795,19.0889,68.6317
12.3463,19.1938,68.4599
12.4044,19.2884,68.3073
12.4936,19.4063,68.1001
12.5482,19.4656,67.9861
12.565,19.5383,67.8967
12.718,19.6586,67.6234
12.8321,19.7728,67.3951
12.8332,19.8131,67.3536
13.0327,19.9298,67.0375
13.2596,20.0619,66.6785
13.317,20.1223,66.5607
13.3313,20.1613,66.5074
13.4329,20.2256,66.3415
13.5172,20.2978,66.185
13.6353,20.3878,65.9769
13.6952,20.4521,65.8527
13.8215,20.5252,65.6533
13.9835,20.619,65.3975
14.1063,20.7022,65.1915
14.2304,20.7655,65.0042
14.2351,20.7879,64.977
14.3826,20.8584,64.759
14.5045,20.9168,64.5787
14.628,20.9894,64.3826
14.7424,21.0418,64.2159
14.8728,21.0988,64.0283
14.9545,21.1508,63.8947
15.032,21.1908,63.7771
15.0823,21.2163,63.7014
15.0949,21.2326,63.6724
15.2471,21.2874,63.4655
15.2616,21.3048,63.4337
15.3645,21.3502,63.2853
15.4021,21.3729,63.225
15.5576,21.4358,63.0066
15.6488,21.4736,62.8776
15.7396,21.5201,62.7403
15.801,21.547,62.652
15.8734,21.5842,62.5424
16.0644,21.6499,62.2857
16.1184,21.6681,62.2135
16.1268,21.6735,62.1997
16.2353,21.7062,62.0585
16.328,21.7327,61.9393
16.3846,21.7596,61.8558
16.4796,21.8043,61.7161
16.5768,21.8413,61.5819
16.668,21.8831,61.4489
16.7843,21.9174,61.2982
16.8808,21.9553,61.1639
16.9903,22.0082,61.0015
17.0579,22.0268,60.9154
17.1421,22.0544,60.8035
17.2426,22.0911,60.6663
17.3237,22.1135,60.5628
17.401,22.1415,60.4575
17.4862,22.1712,60.3426
17.5485,22.18,60.2715
17.6208,22.2009,60.1783
17.6845,22.2254,60.0902
17.7442,22.2407,60.0152
17.8404,22.2624,59.8972
17.9009,22.2869,59.8121
17.9902,22.3152,59.6946
18.0875,22.3339,59.5786
18.1733,22.3686,59.458
18.2213,22.3795,59.3992
18.2852,22.4064,59.3084
18.3368,22.4126,59.2505
18.4079,22.4329,59.1592
18.5369,22.4706,58.9926
18.606,22.493,58.901
18.6555,22.5136,58.8309
18.7289,22.5222,58.7489
18.7941,22.5398,58.6661
18.8463,22.5539,58.5998
18.9294,22.5762,58.4944
19.0028,22.5984,58.3988
19.0522,22.6124,58.3354
19.1728,22.6392,58.1879
19.2037,22.648,58.1482
19.2863,22.6643,58.0494
19.3446,22.6799,57.9755
19.4655,22.7159,57.8186
19.4972,22.7279,57.7749
19.5422,22.7332,57.7246
19.6043,22.7528,57.6429
19.6594,22.7639,57.5767
19.7061,22.7734,57.5205
19.7956,22.8028,57.4016
19.8704,22.8198,57.3098
19.9213,22.8382,57.2405
19.952,22.8383,57.2097
19.9999,22.8554,57.1447
20.0867,22.8714,57.042
20.1212,22.8819,56.9969
20.1466,22.8958,56.9576
20.1946,22.8997,56.9057
20.265,22.9128,56.8222
20.2433,22.914,56.8426
20.3082,22.9305,56.7613
20.3387,22.9434,56.7179
20.3787,22.9407,56.6807
20.3857,22.9318,56.6825
20.4635,22.9494,56.5871
20.4962,22.9455,56.5584
20.5573,22.9709,56.4719
20.5552,22.9726,56.4722
20.6055,22.9866,56.4079
20.6418,22.9787,56.3795
20.6813,22.9883,56.3304
20.7158,23.0006,56.2836
20.7234,23.0015,56.2751
20.7894,23.0149,56.1957
20.8328,23.0242,56.1431
20.8781,23.0294,56.0924
20.9245,23.0432,56.0322
20.9647,23.0569,55.9784
21.0274,23.0658,55.9068
21.0426,23.0653,55.8922
21.0926,23.0764,55.8311
21.1405,23.0784,55.7812
21.2049,23.0902,55.7049
21.2068,23.0868,55.7064
21.232,23.0963,55.6718
21.2687,23.1011,55.6302
21.2972,23.1046,55.5982
21.3189,23.1038,55.5773
21.3474,23.1042,55.5484
21.3798,23.1159,55.5043
21.3852,23.116,55.4988
21.4314,23.1182,55.4505
21.4455,23.1261,55.4284
21.4804,23.1315,55.3881
21.5099,23.1353,55.3548
21.5412,23.1409,55.3179
21.5581,23.1426,55.2992
21.5843,23.1526,55.2631
21.6101,23.1584,55.2315
21.6517,23.1664,55.1819
21.7052,23.159,55.1358
21.7211,23.171,55.1079
